Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.174,0.223,86.8,0.0,0.174,🔥 HOT,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.131,0.136,,,0.131,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.281,0.274,87.8,0.0,0.127,🔥 HOT,2025 vs 2026,,
Tyler Callihan,Waiver,0.147,0.268,0.257,89.8,0.0,0.121,🔥 HOT,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.268,0.294,89.6,4.8,0.118,🔥 HOT,2025 vs 2026,,
Jose Siri,Waiver,0.146,0.255,0.272,84.9,20.0,0.109,🔥 HOT,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.244,0.277,93.0,0.0,0.105,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.253,0.305,96.6,12.5,0.102,🔥 HOT,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.221,0.25,84.8,0.0,0.091,🔥 HOT,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.227,0.238,90.9,8.1,0.076,🔥 HOT,2025 vs 2026,,
Endy Rodríguez,Waiver,0.226,0.297,0.309,92.2,2.6,0.071,🔥 HOT,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.327,0.278,81.5,7.7,0.063,🔥 HOT,2025 vs 2026,,
Jordan Lawlar,Waiver,0.244,0.306,0.295,87.0,4.9,0.062,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.057,0.102,67.5,0.0,0.057,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.27,0.277,87.1,6.7,0.056,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.269,0.272,85.3,4.1,0.055,🔥 HOT,2025 vs 2026,,
Max Muncy,Waiver,0.277,0.33,0.328,87.1,10.1,0.053,🔥 HOT,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.363,0.355,91.6,12.0,0.052,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.263,0.272,90.5,7.9,0.051,🔥 HOT,2025 vs 2026,,
Denzer Guzman,Waiver,0.243,0.294,0.275,86.5,15.0,0.051,🔥 HOT,2025 vs 2026,,
Dalton Rushing,Waiver,0.256,0.307,0.312,90.8,14.0,0.051,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.188,0.278,92.0,9.1,0.049,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.219,0.202,87.8,0.0,0.048,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.275,0.264,88.5,6.4,0.045,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.28,0.283,87.8,4.8,0.045,🔥 HOT,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.276,0.274,89.0,2.4,0.044,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.274,0.284,85.5,3.1,0.044,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.29,0.277,85.3,2.6,0.041,🔥 HOT,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.303,0.279,86.2,2.2,0.041,🔥 HOT,2025 vs 2026,,
Jimmy Crooks,Waiver,0.171,0.211,0.282,89.6,7.1,0.04,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.328,0.35,90.2,9.1,0.039,🔥 HOT,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.327,0.352,92.4,11.7,0.038,🔥 HOT,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.307,0.275,88.4,7.6,0.038,🔥 HOT,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.303,0.285,88.1,6.1,0.037,🔥 HOT,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.37,0.357,89.3,6.3,0.037,🔥 HOT,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.263,0.291,87.6,8.2,0.037,🔥 HOT,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.314,0.326,87.5,4.5,0.036,🔥 HOT,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.297,0.309,90.4,6.7,0.036,🔥 HOT,2025 vs 2026,,
John Rave,Waiver,0.267,0.302,0.323,88.3,5.5,0.035,🔥 HOT,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.289,0.272,87.1,2.9,0.035,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.309,0.338,90.7,7.8,0.034,🔥 HOT,2025 vs 2026,,
Andrés Chaparro,Waiver,0.228,0.262,0.304,86.0,11.1,0.034,🔥 HOT,2025 vs 2026,,
Braxton Fulford,Waiver,0.258,0.29,0.256,87.3,5.3,0.032,🔥 HOT,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.294,0.297,87.3,2.6,0.032,🔥 HOT,2025 vs 2026,,
Mickey Gasper,Waiver,0.229,0.26,0.262,87.8,1.3,0.031,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.288,0.235,88.7,9.1,0.03,🔥 HOT,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.284,0.279,87.5,4.0,0.03,🔥 HOT,2025 vs 2026,,
LaMonte Wade Jr.,Waiver,0.241,0.271,0.283,89.7,4.5,0.03,🔥 HOT,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.228,0.235,86.9,8.3,0.03,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.268,0.265,88.2,3.4,0.029,🔥 HOT,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.33,0.334,89.0,7.0,0.029,🔥 HOT,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.304,0.328,91.2,9.5,0.028,🔥 HOT,2025 vs 2026,,
Alí Sánchez,Waiver,0.224,0.252,0.268,88.3,17.6,0.028,🔥 HOT,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.27,0.306,85.9,4.7,0.028,🔥 HOT,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.306,0.305,88.0,3.3,0.028,🔥 HOT,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,0.314,0.311,89.3,10.5,0.028,🔥 HOT,2025 vs 2026,,
