Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.239,0.257,86.8,0.0,0.239,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.332,0.3,87.8,0.0,0.178,🔥 HOT,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.169,0.178,,,0.169,🔥 HOT,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.295,0.31,93.0,0.0,0.156,🔥 HOT,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.302,0.302,89.6,4.8,0.152,🔥 HOT,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.276,0.258,84.8,0.0,0.146,🔥 HOT,2025 vs 2026,,
Tyler Callihan,Waiver,0.147,0.292,0.265,89.8,0.0,0.145,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.294,0.314,96.6,12.5,0.143,🔥 HOT,2025 vs 2026,,
Jose Siri,Waiver,0.146,0.285,0.29,84.9,20.0,0.139,🔥 HOT,2025 vs 2026,,
Endy Rodríguez,Waiver,0.226,0.342,0.337,92.2,2.6,0.116,🔥 HOT,2025 vs 2026,,
Anthony Seigler,Waiver,0.239,0.341,0.308,89.3,2.1,0.102,🔥 HOT,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.32,0.274,88.1,12.5,0.096,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.226,0.29,92.0,9.1,0.087,🔥 HOT,2025 vs 2026,,
Jordan Lawlar,Waiver,0.244,0.33,0.312,87.0,4.9,0.086,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.313,0.304,85.5,3.1,0.083,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.08,0.126,67.5,0.0,0.08,🔥 HOT,2025 vs 2026,,
Dalton Rushing,Waiver,0.256,0.332,0.328,90.8,14.0,0.076,🔥 HOT,2025 vs 2026,,
Luke Maile,Waiver,0.316,,,90.8,6.5,0.075,🔥 HOT,2024 vs 2025,0.241,0.342
