Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.086,0.186,86.8,0.0,0.086,🔥 HOT,2025 vs 2026,,
Mickey Gasper,Waiver,0.229,,,87.8,1.3,0.078,🔥 HOT,2024 vs 2025,0.151,0.236
MJ Melendez,Waiver,0.151,0.229,0.226,90.9,8.1,0.078,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.232,0.248,87.8,0.0,0.078,🔥 HOT,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.076,0.075,,,0.076,🔥 HOT,2025 vs 2026,,
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Michael Conforto,Waiver,0.287,0.339,0.361,89.9,9.7,0.052,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.203,0.298,96.6,12.5,0.052,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.272,0.271,88.5,6.4,0.042,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.255,0.27,87.1,6.7,0.041,🔥 HOT,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.264,0.248,88.1,12.5,0.04,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.276,0.262,88.2,3.4,0.037,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.249,0.264,90.5,7.9,0.037,🔥 HOT,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.332,0.303,91.4,14.7,0.035,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.205,0.202,87.8,0.0,0.034,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.292,0.229,88.7,9.1,0.034,🔥 HOT,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.29,0.303,84.7,5.3,0.034,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.247,0.226,85.3,4.1,0.033,🔥 HOT,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.281,0.263,85.9,3.8,0.033,🔥 HOT,2025 vs 2026,,
Samuel Basallo,Waiver,0.246,0.276,0.304,89.1,8.9,0.03,🔥 HOT,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.254,0.278,87.6,8.2,0.028,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.257,0.267,85.5,3.1,0.027,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.261,0.266,87.8,4.8,0.026,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.026,0.067,67.5,0.0,0.026,🔥 HOT,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.322,0.318,87.2,3.9,0.023,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.312,0.35,90.2,9.1,0.023,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.161,0.258,92.0,9.1,0.022,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.304,0.275,91.0,7.8,0.022,🔥 HOT,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.253,0.266,89.0,2.4,0.021,🔥 HOT,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.311,0.334,89.5,10.6,0.02,➡️ NEUTRAL,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.331,0.334,93.3,10.9,0.02,➡️ NEUTRAL,2025 vs 2026,,
Angel Martínez,Waiver,0.274,0.294,0.276,87.1,3.5,0.02,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.353,0.35,86.2,5.5,0.02,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.321,0.343,89.5,7.7,0.019,➡️ NEUTRAL,2025 vs 2026,,
Brady House,Waiver,0.248,0.267,0.296,89.8,4.3,0.019,➡️ NEUTRAL,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.28,0.302,90.4,6.7,0.019,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.314,0.307,89.2,5.3,0.018,➡️ NEUTRAL,2025 vs 2026,,
