Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Kameron Misner,Waiver,0.272,,,87.6,5.3,0.213,🔥 HOT,2024 vs 2025,0.059,0.247
Tristan Peters,Waiver,0.0,0.175,0.22,86.8,0.0,0.175,🔥 HOT,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.147,0.141,,,0.147,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.282,0.274,87.8,0.0,0.128,🔥 HOT,2025 vs 2026,,
Jose Siri,Waiver,0.146,0.258,0.261,84.9,20.0,0.112,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.254,0.302,96.6,12.5,0.103,🔥 HOT,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.239,0.283,93.0,0.0,0.1,🔥 HOT,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.243,0.278,89.6,4.8,0.093,🔥 HOT,2025 vs 2026,,
Donovan Walton,Waiver,0.11,0.195,0.282,92.6,0.0,0.085,🔥 HOT,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.231,0.239,90.9,8.1,0.08,🔥 HOT,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.209,0.249,84.8,0.0,0.079,🔥 HOT,2025 vs 2026,,
Tyler Callihan,Waiver,0.147,0.224,0.245,89.8,0.0,0.077,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.289,0.281,85.3,4.1,0.075,🔥 HOT,2025 vs 2026,,
Miles Mastrobuoni,Waiver,0.282,,,88.0,2.3,0.068,🔥 HOT,2024 vs 2025,0.214,0.322
Dalton Rushing,Waiver,0.256,0.321,0.321,90.8,14.0,0.065,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.273,0.277,90.5,7.9,0.061,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.274,0.283,87.1,6.7,0.06,🔥 HOT,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.37,0.347,91.6,12.0,0.059,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.058,0.098,67.5,0.0,0.058,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.194,0.291,92.0,9.1,0.055,🔥 HOT,2025 vs 2026,,
Endy Rodríguez,Waiver,0.226,0.28,0.294,92.2,2.6,0.054,🔥 HOT,2025 vs 2026,,
Samad Taylor,Waiver,0.11,0.163,0.206,75.7,0.0,0.053,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.279,0.273,88.5,6.4,0.049,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.276,0.275,85.5,3.1,0.046,🔥 HOT,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.323,0.331,87.5,4.5,0.045,🔥 HOT,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.27,0.292,87.6,8.2,0.044,🔥 HOT,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.305,0.312,87.3,2.6,0.043,🔥 HOT,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.306,0.265,81.5,7.7,0.042,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.33,0.349,90.2,9.1,0.041,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.276,0.277,87.8,4.8,0.041,🔥 HOT,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.296,0.298,84.7,5.3,0.04,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.298,0.243,88.7,9.1,0.04,🔥 HOT,2025 vs 2026,,
Aramis Garcia,Waiver,0.0,0.039,0.091,91.3,0.0,0.039,🔥 HOT,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.3,0.308,90.4,6.7,0.039,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.209,0.199,87.8,0.0,0.038,🔥 HOT,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.327,0.357,92.4,11.7,0.038,🔥 HOT,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.371,0.357,89.3,6.3,0.038,🔥 HOT,2025 vs 2026,,
Orlando Arcia,Waiver,0.233,0.27,0.245,87.4,2.6,0.037,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.276,0.269,88.2,3.4,0.037,🔥 HOT,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.289,0.272,87.1,2.9,0.035,🔥 HOT,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.321,0.302,83.0,10.0,0.035,🔥 HOT,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.3,0.283,88.1,6.1,0.034,🔥 HOT,2025 vs 2026,,
Mickey Gasper,Waiver,0.229,0.263,0.257,87.8,1.3,0.034,🔥 HOT,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.266,0.269,89.0,2.4,0.034,🔥 HOT,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.31,0.333,91.2,9.5,0.034,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.308,0.339,90.7,7.8,0.033,🔥 HOT,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.324,0.34,89.5,10.6,0.033,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.32,0.344,89.9,9.7,0.033,🔥 HOT,2025 vs 2026,,
Jared Young,Waiver,0.301,0.333,0.337,84.6,14.3,0.032,🔥 HOT,2025 vs 2026,,
