Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Miles Mastrobuoni,Waiver,0.282,,,88.0,2.3,0.068,🔥 HOT,2024 vs 2025,0.214,0.322
Jackson Holliday,Waiver,0.304,,,88.8,7.8,0.053,🔥 HOT,2024 vs 2025,0.251,0.314
Sean Murphy,Waiver,0.309,,,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,0.281,0.314
Zach Dezenzo,Waiver,0.306,,,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,0.283,0.316
Tristan Peters,Waiver,0.0,0.021,0.153,86.8,0.0,0.021,🔥 HOT,2025 vs 2026,,
Christopher Morel,Waiver,0.299,,,91.8,14.8,0.019,➡️ NEUTRAL,2024 vs 2025,0.28,0.304
Oswald Peraza,Waiver,0.214,0.232,0.258,87.1,6.7,0.018,➡️ NEUTRAL,2025 vs 2026,,
Ildemaro Vargas,Waiver,0.292,0.309,0.298,89.2,3.9,0.017,➡️ NEUTRAL,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.246,0.242,88.5,6.4,0.016,➡️ NEUTRAL,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.186,0.197,87.8,0.0,0.015,➡️ NEUTRAL,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.311,0.307,91.4,14.7,0.014,➡️ NEUTRAL,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.168,0.215,87.8,0.0,0.014,➡️ NEUTRAL,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.225,0.252,90.5,7.9,0.013,➡️ NEUTRAL,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.273,0.297,90.4,6.7,0.012,➡️ NEUTRAL,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.254,0.305,85.9,4.7,0.012,➡️ NEUTRAL,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.26,0.271,85.9,3.8,0.012,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Austin Martin,Waiver,0.333,0.344,0.35,86.2,5.5,0.011,➡️ NEUTRAL,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.336,0.316,87.7,4.2,0.011,➡️ NEUTRAL,2025 vs 2026,,
Jac Caglianone,Waiver,0.239,0.249,0.322,89.4,12.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.224,0.212,85.3,4.1,0.01,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.341,0.332,88.8,9.6,0.009,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.335,0.364,90.0,9.2,0.009,➡️ NEUTRAL,2025 vs 2026,,
Daniel Schneemann,Waiver,0.28,0.289,0.302,88.9,11.4,0.009,➡️ NEUTRAL,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.238,0.266,85.5,3.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.332,0.326,86.7,2.3,0.008,➡️ NEUTRAL,2025 vs 2026,,
Liam Hicks,Waiver,0.313,0.321,0.319,84.6,3.5,0.008,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.308,0.307,88.3,9.4,0.008,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.295,0.258,87.8,1.6,0.008,➡️ NEUTRAL,2025 vs 2026,,
Owen Caissie,Waiver,0.245,0.253,0.242,87.3,13.3,0.008,➡️ NEUTRAL,2025 vs 2026,,
