Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.247,0.261,86.8,0.0,0.247,🔥 HOT,2025 vs 2026,,
Donovan Walton,Waiver,0.11,0.293,0.301,92.6,0.0,0.183,🔥 HOT,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.177,0.183,,,0.177,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.326,0.295,87.8,0.0,0.172,🔥 HOT,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.295,0.31,93.0,0.0,0.156,🔥 HOT,2025 vs 2026,,
Tyler Callihan,Waiver,0.147,0.295,0.267,89.8,0.0,0.148,🔥 HOT,2025 vs 2026,,
Jose Siri,Waiver,0.146,0.282,0.29,84.9,20.0,0.136,🔥 HOT,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.263,0.258,84.8,0.0,0.133,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.283,0.307,96.6,12.5,0.132,🔥 HOT,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.281,0.286,89.6,4.8,0.131,🔥 HOT,2025 vs 2026,,
Endy Rodríguez,Waiver,0.226,0.333,0.331,92.2,2.6,0.107,🔥 HOT,2025 vs 2026,,
Anthony Seigler,Waiver,0.239,0.339,0.31,89.3,2.1,0.1,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.093,0.133,67.5,0.0,0.093,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.229,0.294,92.0,9.1,0.09,🔥 HOT,2025 vs 2026,,
Jordan Lawlar,Waiver,0.244,0.33,0.312,87.0,4.9,0.086,🔥 HOT,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.345,0.333,87.3,2.6,0.083,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.309,0.302,85.5,3.1,0.079,🔥 HOT,2025 vs 2026,,
Dalton Rushing,Waiver,0.256,0.334,0.326,90.8,14.0,0.078,🔥 HOT,2025 vs 2026,,
Luke Maile,Waiver,0.316,,,90.8,6.5,0.075,🔥 HOT,2024 vs 2025,0.241,0.342
Everson Pereira,Waiver,0.212,0.283,0.284,90.5,7.9,0.071,🔥 HOT,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.333,0.291,81.5,7.7,0.069,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.238,0.206,87.8,0.0,0.067,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.305,0.282,88.2,3.4,0.066,🔥 HOT,2025 vs 2026,,
Tsung-Che Cheng,Waiver,0.0,0.065,0.203,93.2,0.0,0.065,🔥 HOT,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.374,0.35,91.6,12.0,0.063,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.275,0.288,85.3,4.1,0.061,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.273,0.277,87.1,6.7,0.059,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.289,0.294,87.8,4.8,0.054,🔥 HOT,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.316,0.282,86.2,2.2,0.054,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.283,0.271,88.5,6.4,0.053,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.342,0.355,90.2,9.1,0.053,🔥 HOT,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.385,0.37,89.3,6.3,0.052,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.301,0.288,85.3,2.6,0.052,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.338,0.343,89.9,9.7,0.051,🔥 HOT,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.326,0.342,91.2,9.5,0.05,🔥 HOT,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.339,0.362,92.4,11.7,0.05,🔥 HOT,2025 vs 2026,,
