Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Tristan Peters,Waiver,0.0,0.173,0.223,86.8,0.0,0.173,🔥 HOT,2025 vs 2026,,
Luis Campusano,Waiver,0.154,0.281,0.274,87.8,0.0,0.127,🔥 HOT,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.124,0.131,,,0.124,🔥 HOT,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.264,0.288,89.6,4.8,0.114,🔥 HOT,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.248,0.282,93.0,0.0,0.109,🔥 HOT,2025 vs 2026,,
Jose Siri,Waiver,0.146,0.25,0.27,84.9,20.0,0.104,🔥 HOT,2025 vs 2026,,
Tyler Callihan,Waiver,0.147,0.25,0.238,89.8,0.0,0.103,🔥 HOT,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.247,0.302,96.6,12.5,0.096,🔥 HOT,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.22,0.251,84.8,0.0,0.09,🔥 HOT,2025 vs 2026,,
Endy Rodríguez,Waiver,0.226,0.296,0.305,92.2,2.6,0.07,🔥 HOT,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.293,0.259,88.1,12.5,0.069,🔥 HOT,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.327,0.282,81.5,7.7,0.063,🔥 HOT,2025 vs 2026,,
Jordan Lawlar,Waiver,0.244,0.306,0.295,87.0,4.9,0.062,🔥 HOT,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.057,0.102,67.5,0.0,0.057,🔥 HOT,2025 vs 2026,,
Connor Wong,Waiver,0.23,0.285,0.296,85.5,3.1,0.055,🔥 HOT,2025 vs 2026,,
Anthony Seigler,Waiver,0.239,0.293,0.309,89.3,2.1,0.054,🔥 HOT,2025 vs 2026,,
Denzer Guzman,Waiver,0.243,0.295,0.275,86.5,15.0,0.052,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.265,0.269,85.3,4.1,0.051,🔥 HOT,2025 vs 2026,,
Everson Pereira,Waiver,0.212,0.263,0.272,90.5,7.9,0.051,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.265,0.273,87.1,6.7,0.051,🔥 HOT,2025 vs 2026,,
Max Muncy,Waiver,0.277,0.327,0.32,87.1,10.1,0.05,🔥 HOT,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.188,0.276,92.0,9.1,0.049,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.218,0.202,87.8,0.0,0.047,🔥 HOT,2025 vs 2026,,
Dalton Rushing,Waiver,0.256,0.302,0.31,90.8,14.0,0.046,🔥 HOT,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.357,0.354,91.6,12.0,0.046,🔥 HOT,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.306,0.308,87.3,2.6,0.044,🔥 HOT,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.331,0.358,92.4,11.7,0.042,🔥 HOT,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.306,0.289,88.1,6.1,0.04,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.269,0.259,88.5,6.4,0.039,🔥 HOT,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.28,0.306,85.9,4.7,0.038,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.287,0.275,85.3,2.6,0.038,🔥 HOT,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.37,0.357,89.3,6.3,0.037,🔥 HOT,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.268,0.269,89.0,2.4,0.036,🔥 HOT,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.312,0.334,91.2,9.5,0.036,🔥 HOT,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.297,0.31,90.4,6.7,0.036,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.325,0.346,90.2,9.1,0.036,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.274,0.269,88.2,3.4,0.035,🔥 HOT,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.297,0.279,86.2,2.2,0.035,🔥 HOT,2025 vs 2026,,
John Rave,Waiver,0.267,0.302,0.327,88.3,5.5,0.035,🔥 HOT,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.289,0.272,87.1,2.9,0.035,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.268,0.278,87.8,4.8,0.033,🔥 HOT,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.287,0.281,87.5,4.0,0.033,🔥 HOT,2025 vs 2026,,
Jimmy Crooks,Waiver,0.171,0.202,0.269,89.6,7.1,0.031,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.317,0.342,89.9,9.7,0.03,🔥 HOT,2025 vs 2026,,
LaMonte Wade Jr.,Waiver,0.241,0.271,0.283,89.7,4.5,0.03,🔥 HOT,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.228,0.235,86.9,8.3,0.03,🔥 HOT,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.297,0.295,87.9,1.0,0.029,🔥 HOT,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.329,0.332,89.0,7.0,0.028,🔥 HOT,2025 vs 2026,,
Will Wagner,Waiver,0.28,0.307,0.325,86.8,2.0,0.027,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.302,0.331,90.7,7.8,0.027,🔥 HOT,2025 vs 2026,,
Mickey Gasper,Waiver,0.229,0.254,0.258,87.8,1.3,0.025,🔥 HOT,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.297,0.302,91.2,11.2,0.025,🔥 HOT,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.294,0.263,88.4,7.6,0.025,🔥 HOT,2025 vs 2026,,
Alí Sánchez,Waiver,0.224,0.248,0.272,88.3,17.6,0.024,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.306,0.274,91.0,7.8,0.024,🔥 HOT,2025 vs 2026,,
Liam Hicks,Waiver,0.313,0.337,0.316,84.6,3.6,0.024,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.282,0.236,88.7,9.1,0.024,🔥 HOT,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.25,0.29,87.6,8.2,0.024,🔥 HOT,2025 vs 2026,,
Blake Dunn,Waiver,0.272,0.296,0.292,88.6,8.6,0.024,🔥 HOT,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.315,0.335,89.5,10.6,0.024,🔥 HOT,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.34,0.327,90.9,7.2,0.023,🔥 HOT,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.301,0.302,88.0,3.3,0.023,🔥 HOT,2025 vs 2026,,
Braxton Fulford,Waiver,0.258,0.281,0.248,87.3,5.3,0.023,🔥 HOT,2025 vs 2026,,
Ty France,Waiver,0.302,0.324,0.324,89.5,7.7,0.022,🔥 HOT,2025 vs 2026,,
Adley Rutschman,Waiver,0.298,0.32,0.34,89.4,7.5,0.022,🔥 HOT,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.332,0.339,93.3,10.9,0.021,🔥 HOT,2025 vs 2026,,
Jarred Kelenic,Waiver,0.236,0.257,0.309,89.1,13.5,0.021,🔥 HOT,2025 vs 2026,,
Chuckie Robinson,Waiver,0.0,0.02,0.178,,0.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Tsung-Che Cheng,Waiver,0.0,0.02,0.183,93.2,0.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Mauricio Dubón,Waiver,0.283,0.303,0.299,84.5,1.2,0.02,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.279,0.281,86.6,4.9,0.019,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.298,0.287,84.6,1.4,0.019,➡️ NEUTRAL,2025 vs 2026,,
