"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sandlin, Nick",680704,2026,6,5.2,0,1,6,3,6,14.29,0,6.97,0.261,0.491,0.402,91.4,6.3,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,7.319999999999999,103.09999999999998,RP
"Waldron, Matt",663362,2026,3,13.2,0,1,8,5,22,9.88,0,4.62,0.256,0.433,0.338,88.3,7.4,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.260000000000001,84.90000000000002,RP
"Foster, Cameron",671382,2026,4,5.2,0,0,7,5,9,6.35,0,3.0,0.203,0.225,0.277,85.9,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,3.3499999999999996,67.09999999999997,RP
"De Jesus, Enmanuel",646241,2026,6,8.0,1,0,9,6,16,10.13,0,5.58,0.303,0.43,0.367,91.4,6.3,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,4.550000000000001,65.2,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.551,1,4.032,0.225,0.404,0.312,89.305,10.909,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.519,60.675,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.223,0,4.445,0.213,0.317,0.32,90.908,3.943,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.7780000000000005,59.904,RP
"Morris, Andrew",702193,2026,4,10.0,0,1,10,3,15,7.2,0,4.11,0.278,0.417,0.321,86.4,2.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,3.09,57.94999999999998,RP
"Winn, Keaton",676775,2026,12,10.2,0,1,13,2,4,2.53,0,1.1,0.131,0.182,0.164,86.3,4.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.4299999999999997,49.1,RP
"Murray, Jayden",681151,2026,4,6.0,0,0,5,5,7,6.0,0,3.18,0.21,0.253,0.285,91.4,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.82,47.249999999999986,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.135,3,4.45,0.228,0.412,0.325,89.759,10.261,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.6849999999999996,45.706999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.112,1,3.983,0.244,0.399,0.31,87.204,7.514,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.129,44.22700000000002,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.861,0,3.719,0.219,0.402,0.301,88.296,7.621,2025,Hart,Kyle,Kyle Hart,kylehart,2.142,43.28799999999998,RP
