"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.42,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.08,122.8,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.73,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.67,71.1,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Guerrero, Tyron",594027,2026,8,7.1,0,1,12,1,8,4.91,0,2.53,0.207,0.349,0.253,87.0,11.1,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,2.3800000000000003,53.00000000000001,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.364,0.217,0.383,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.9619999999999997,50.10799999999999,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.822,0,3.614,0.232,0.378,0.295,88.005,9.18,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.208,44.51000000000001,RP
"Hoppe, Alex",695380,2026,13,15.1,0,1,16,6,17,6.46,0,4.15,0.282,0.371,0.32,87.8,4.0,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.3099999999999996,43.849999999999994,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.2,1,2.785,0.205,0.35,0.261,86.0,6.8,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.415,41.925,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.315,33,3.475,0.199,0.408,0.292,88.55,9.95,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.8400000000000003,41.500000000000014,RP
"Paredes, Mike",702474,2026,2,7.1,0,0,4,4,4,4.91,0,2.89,0.217,0.268,0.27,89.3,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,2.02,40.900000000000006,RP
"Suarez, José",660761,2026,20,32.1,0,2,40,17,42,5.85,1,3.82,0.261,0.329,0.308,88.5,1.1,2026,Suarez,José,José Suarez,josesuarez,2.03,40.65,RP
"Dion, Will",702021,2026,4,8.0,0,0,9,3,12,5.63,0,4.06,0.274,0.352,0.317,84.3,0.0,2026,Dion,Will,Will Dion,willdion,1.5700000000000003,39.70000000000002,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.2,1,3.505,0.199,0.297,0.293,87.95,4.25,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6950000000000003,39.625,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.19,3,3.475,0.214,0.351,0.292,87.55,7.6,2025,Perkins,Jack,Jack Perkins,jackperkins,1.7150000000000003,39.27500000000001,RP
"Morris, Andrew",702193,2026,19,28.0,1,2,28,10,36,5.14,1,3.48,0.243,0.351,0.295,87.5,3.3,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.6599999999999997,37.8,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.532,5,2.926,0.21,0.351,0.269,89.328,6.708,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.6059999999999999,37.733999999999995,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.77,23,3.235,0.217,0.315,0.282,88.95,5.6,2025,Vest,Will,Will Vest,willvest,1.5349999999999997,36.675,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.64,16,3.2,0.219,0.33,0.28,89.65,4.9,2025,Doval,Camilo,Camilo Doval,camilodoval,1.4399999999999995,33.899999999999984,RP
"Seabold, Connor",657756,2026,16,19.0,1,0,15,7,23,4.26,0,3.12,0.244,0.33,0.28,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,1.1399999999999997,32.44999999999999,RP
"Davis, Tyler",699823,2026,18,20.1,2,3,18,10,13,4.43,1,2.91,0.218,0.319,0.271,90.4,3.5,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.5199999999999996,31.79999999999998,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.22,3,2.6,0.221,0.31,0.254,86.0,3.1,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.6200000000000001,31.400000000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.1,3,3.64,0.228,0.412,0.296,89.7,9.8,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.4599999999999995,30.349999999999987,RP
"Smith, Dylan",681916,2026,4,3.0,0,0,3,1,0,0.0,1,0.75,0.038,0.046,0.131,80.8,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.75,30.200000000000003,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.718,0,6.048,0.293,0.505,0.37,87.88,11.76,2025,Adams,Travis,Travis Adams,travisadams,1.67,29.840000000000007,RP
