"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.6,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.9,120.1,RP
"Sommers, Drew",805427,2026,15,9.0,0,0,14,5,10,6.0,0,2.55,0.18,0.245,0.25,85.1,4.3,2026,Sommers,Drew,Drew Sommers,drewsommers,3.45,73.25000000000001,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,7.895,8,4.043,0.223,0.417,0.312,88.4,8.73,2025,Romano,Jordan,Jordan Romano,jordanromano,3.8519999999999994,68.12999999999998,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,9.02,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.380000000000001,66.75000000000001,RP
"Cornelio, Riley",683000,2026,6,12.2,0,1,12,12,14,7.82,0,4.43,0.212,0.33,0.325,86.2,10.3,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,3.3900000000000006,62.550000000000004,RP
"Natera Jr., Samy",696519,2026,10,11.1,0,0,15,7,6,3.97,1,1.92,0.114,0.192,0.216,85.3,7.7,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,2.0500000000000003,55.30000000000001,RP
"Sanders, Cam",676742,2026,8,8.2,0,0,11,7,7,6.23,0,3.7,0.192,0.262,0.299,85.1,4.5,2026,Sanders,Cam,Cam Sanders,camsanders,2.5300000000000002,54.40000000000001,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.38,1,4.47,0.217,0.383,0.325,89.463,9.402,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.91,49.024000000000015,RP
"Shook, TJ",669298,2026,3,3.2,0,0,3,0,4,4.91,0,2.66,0.222,0.379,0.255,88.7,9.1,2026,Shook,TJ,TJ Shook,tjshook,2.25,46.99999999999999,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,9.247,0,6.098,0.268,0.473,0.373,90.609,12.416,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,3.149,45.46700000000001,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,8.685,0,5.638,0.275,0.477,0.36,91.082,7.719,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.0470000000000006,44.74100000000003,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.542,3,3.307,0.231,0.401,0.284,88.89,6.96,2025,Slaten,Justin,Justin Slaten,justinslaten,2.235,44.595,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,8.526,0,5.715,0.256,0.516,0.361,89.707,12.364,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,2.811,44.00100000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.538,1,3.037,0.205,0.35,0.272,85.83,7.22,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5010000000000003,42.455000000000005,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,7.145,0,4.756,0.21,0.355,0.328,89.638,7.782,2025,Javier,Cristian,Cristian Javier,cristianjavier,2.3889999999999993,41.45899999999999,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,5.958,17,4.226,0.251,0.368,0.318,85.88,6.19,2025,Walker,Ryan,Ryan Walker,ryanwalker,1.7320000000000002,41.420000000000016,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.982,3,3.948,0.214,0.351,0.308,88.22,7.99,2025,Perkins,Jack,Jack Perkins,jackperkins,2.0340000000000003,41.12000000000001,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,5.468,2,3.617,0.238,0.418,0.296,88.78,8.31,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.851,40.30500000000001,RP
"Johnson, Ryan",696270,2026,8,28.1,1,4,24,10,34,6.99,0,4.68,0.258,0.45,0.333,89.5,8.3,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,2.3100000000000005,39.550000000000004,RP
"Krook, Matt",640454,2026,6,4.1,0,0,6,5,7,14.54,0,11.22,0.354,0.557,0.472,90.8,7.7,2026,Krook,Matt,Matt Krook,mattkrook,3.3199999999999985,37.29999999999998,RP
"Rucker, Michael",621074,2026,9,8.2,0,2,11,5,8,6.23,0,4.34,0.228,0.356,0.322,88.1,9.1,2026,Rucker,Michael,Michael Rucker,michaelrucker,1.8900000000000006,36.500000000000014,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.454,0,3.809,0.219,0.402,0.303,88.01,7.69,2025,Hart,Kyle,Kyle Hart,kylehart,1.6449999999999996,36.20499999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.311,1,3.437,0.256,0.422,0.288,84.49,4.66,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.8740000000000001,34.08000000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.413,7,3.794,0.222,0.404,0.303,88.85,6.67,2025,Alvarado,José,José Alvarado,josealvarado,1.6190000000000002,33.88500000000002,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.356,33,3.229,0.199,0.408,0.28,87.69,9.16,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1269999999999998,33.725,RP
"Yoho, Craig",684974,2026,7,10.0,0,0,10,3,5,3.6,0,2.68,0.178,0.335,0.256,86.1,12.5,2026,Yoho,Craig,Craig Yoho,craigyoho,0.9199999999999999,32.500000000000014,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.241,1,3.861,0.199,0.297,0.304,88.6,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.3799999999999994,32.50000000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.972,0,5.283,0.293,0.505,0.349,87.78,10.27,2025,Adams,Travis,Travis Adams,travisadams,1.689,32.425,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.457,5,3.242,0.21,0.351,0.281,88.46,6.1,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2149999999999999,32.40500000000001,RP
