"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sanders, Cam",676742,2026,5,5.0,0,0,7,5,6,10.8,0,4.62,0.214,0.311,0.339,88.6,7.1,2026,Sanders,Cam,Cam Sanders,camsanders,6.180000000000001,97.95,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.55,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.85,73.8,RP
"Waldron, Matt",663362,2026,4,18.2,1,1,15,5,24,7.71,0,3.53,0.23,0.385,0.3,89.3,6.3,2026,Waldron,Matt,Matt Waldron,mattwaldron,4.18,70.85000000000001,RP
"Hoppe, Alex",695380,2026,4,4.2,0,0,8,3,6,9.64,0,5.55,0.298,0.39,0.367,90.0,8.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,4.090000000000001,61.05000000000001,RP
"Manoah, Alek",666201,2026,1,1.0,0,0,1,0,0,0.0,0,0.02,0.015,0.017,0.014,81.4,0.0,2026,Manoah,Alek,Alek Manoah,alekmanoah,-0.02,51.54999999999998,RP
"Davis, Tyler",699823,2026,6,6.1,0,1,4,3,2,5.68,0,3.14,0.188,0.327,0.284,89.0,6.3,2026,Davis,Tyler,Tyler Davis,tylerdavis,2.5399999999999996,47.9,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.735,1,3.051,0.205,0.35,0.273,86.442,7.757,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6840000000000002,43.87600000000001,RP
"Murray, Jayden",681151,2026,5,7.0,0,0,5,5,8,5.14,0,2.81,0.199,0.254,0.269,90.6,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.3299999999999996,43.10000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.539,3,4.124,0.228,0.412,0.314,89.868,9.588,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.415,42.539000000000016,RP
"Winn, Keaton",676775,2026,18,17.1,0,1,14,6,8,2.6,0,1.66,0.156,0.223,0.206,84.3,2.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.9400000000000002,41.600000000000016,RP
"Suarez, José",660761,2026,9,18.1,0,1,24,14,24,6.38,1,4.03,0.242,0.317,0.319,90.3,2.0,2026,Suarez,José,José Suarez,josesuarez,2.3499999999999996,39.95,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.293,0,3.504,0.239,0.331,0.293,87.931,4.358,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7890000000000001,39.223000000000006,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.39,0,4.99,0.24,0.383,0.339,90.391,7.699,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.3999999999999995,39.11799999999998,RP
"Kimbrel, Craig",518886,2026,10,9.1,0,2,12,6,10,6.75,0,4.35,0.262,0.402,0.33,91.1,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,2.4000000000000004,37.40000000000002,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.667,0,5.056,0.247,0.459,0.339,85.135,10.647,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.6109999999999998,37.24499999999998,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.379,0,3.764,0.265,0.352,0.301,87.145,3.068,2025,Bachman,Sam,Sam Bachman,sambachman,1.6149999999999998,36.73500000000001,RP
"Morris, Andrew",702193,2026,9,17.1,1,1,15,5,20,4.67,0,3.31,0.253,0.36,0.291,86.0,1.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.3599999999999999,36.05,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.702,2,4.171,0.235,0.364,0.317,87.405,5.623,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.5309999999999997,35.155,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.253,2,4.378,0.266,0.381,0.324,90.213,3.699,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.875,34.19900000000001,RP
"Painter, Andrew",691725,2026,7,32.2,1,4,30,12,44,6.89,0,4.97,0.278,0.468,0.35,89.0,10.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.92,33.3,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.161,1,3.115,0.199,0.297,0.278,87.032,4.728,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0459999999999994,33.226,RP
"Henriquez, Edgardo",683618,2026,13,14.0,1,0,12,7,11,4.5,0,3.61,0.214,0.315,0.303,83.4,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.8900000000000001,32.849999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.464,1,4.013,0.244,0.399,0.313,87.716,7.444,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.4510000000000005,32.73300000000002,RP
"De Jesus, Enmanuel",646241,2026,10,14.0,2,0,15,8,19,6.43,0,4.44,0.268,0.387,0.333,90.5,6.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.9899999999999993,32.29999999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.126,5,2.805,0.21,0.35,0.263,90.661,6.597,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3210000000000002,31.392999999999997,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.155,6,2.844,0.213,0.307,0.266,90.442,5.902,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3110000000000004,30.881000000000018,RP
"Schweitzer, Tyler",805326,2026,2,2.1,0,0,1,1,2,3.86,0,2.29,0.188,0.257,0.243,92.6,0.0,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,1.5699999999999998,30.100000000000012,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.623,2,3.604,0.217,0.403,0.292,88.12,7.9,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.0190000000000001,29.494999999999997,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.395,0,3.912,0.213,0.321,0.309,90.0,4.41,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4829999999999997,29.294999999999995,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.62,33,3.541,0.199,0.408,0.294,89.446,11.464,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0790000000000002,28.093000000000007,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.127,3,2.783,0.221,0.31,0.263,85.69,3.82,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.34399999999999986,26.980000000000004,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.433,5,3.13,0.195,0.282,0.276,85.173,4.69,2025,Maton,Phil,Phil Maton,philmaton,0.30299999999999994,26.648999999999994,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.537,3,2.902,0.182,0.325,0.267,88.868,9.666,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6349999999999998,26.489000000000004,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.184,2,4.332,0.213,0.352,0.319,87.029,8.864,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.8520000000000003,24.62200000000001,RP
"Anderson, Drew",623454,2026,13,22.2,1,0,29,12,22,5.56,1,4.09,0.226,0.38,0.321,91.4,10.2,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4699999999999998,24.599999999999984,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.875,3,3.477,0.219,0.355,0.293,86.025,6.333,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.39800000000000013,24.269999999999996,RP
"Marinaccio, Ron",676760,2026,15,22.2,1,0,19,6,22,4.37,0,3.63,0.245,0.4,0.304,86.7,6.0,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.7400000000000002,24.249999999999996,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.428,0,3.569,0.221,0.357,0.295,88.6,7.074,2025,Cruz,Steven,Steven Cruz,stevencruz,0.859,24.08500000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.172,3,3.577,0.214,0.351,0.296,86.561,8.626,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5949999999999998,24.052999999999987,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.193,0,3.547,0.222,0.399,0.294,87.337,8.21,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6459999999999995,23.91599999999999,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.612,0,5.397,0.284,0.491,0.354,88.121,8.912,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2149999999999999,23.83300000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.019,0,4.15,0.234,0.409,0.317,87.93,10.75,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8689999999999998,23.724999999999984,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.152,3,4.24,0.227,0.423,0.319,88.766,13.304,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9119999999999999,22.847999999999992,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.676,11,3.242,0.252,0.354,0.282,87.72,3.81,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.43400000000000016,22.42000000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.568,3,4.401,0.236,0.411,0.326,90.708,9.829,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1669999999999998,22.388999999999996,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.071,3,3.394,0.231,0.363,0.289,89.53,7.48,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.6769999999999996,22.194999999999993,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.316,2,3.635,0.234,0.351,0.298,88.541,5.414,2025,Cano,Yennier,Yennier Cano,yenniercano,0.681,21.98300000000001,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.429,0,3.93,0.233,0.347,0.307,86.347,5.971,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4990000000000001,21.841000000000015,RP
"Mayza, Tim",641835,2026,18,21.0,1,1,21,7,13,3.43,0,2.74,0.205,0.323,0.266,89.5,3.6,2026,Mayza,Tim,Tim Mayza,timmayza,0.69,21.8,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.811,8,3.21,0.193,0.359,0.281,89.42,8.928,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.601,21.674999999999997,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.144,0,4.133,0.217,0.378,0.316,90.487,8.664,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0110000000000001,21.341000000000015,RP
"Drohan, Shane",675660,2026,6,16.0,1,1,13,6,14,3.38,1,2.87,0.232,0.309,0.272,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5099999999999998,21.299999999999983,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.328,1,3.098,0.185,0.326,0.274,87.744,7.319,2025,Okert,Steven,Steven Okert,stevenokert,0.22999999999999998,20.761999999999997,RP
"Rodriguez, Bradgley",699134,2026,17,19.2,0,2,14,5,15,1.83,0,1.9,0.196,0.259,0.221,86.4,1.7,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.06999999999999984,20.74999999999999,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.654,2,2.575,0.202,0.376,0.251,87.573,8.853,2025,Lee,Dylan,Dylan Lee,dylanlee,0.07899999999999974,20.73900000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.125,16,3.525,0.22,0.331,0.294,89.239,6.149,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6000000000000001,20.721999999999998,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.098,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8520000000000003,20.660000000000007,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.573,1,3.238,0.23,0.326,0.279,87.364,5.71,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33499999999999996,20.19699999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.212,1,3.939,0.256,0.422,0.308,86.027,6.168,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.2729999999999997,19.990999999999993,RP
