"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sullivan, Sean",807743,2026,2,7.0,0,1,4,2,11,10.29,0,1.7,0.138,0.231,0.205,86.3,0.0,2026,Sullivan,Sean,Sean Sullivan,seansullivan,8.59,151.95,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.49,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.01,121.74999999999999,RP
"Johnson, Ryan",696270,2026,5,13.1,0,2,7,8,23,12.83,0,6.24,0.3,0.504,0.38,89.8,8.8,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,6.59,97.6,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.84,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.5600000000000005,69.45,RP
"Rucker, Michael",621074,2026,3,3.0,0,0,6,1,2,6.0,0,2.48,0.153,0.345,0.249,92.4,40.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,3.52,59.399999999999984,RP
"Zuber, Tyler",676604,2026,5,3.2,0,0,4,3,4,7.36,1,3.62,0.207,0.241,0.299,91.7,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,3.74,59.0,RP
"Guerrero, Tyron",594027,2026,11,10.1,0,1,16,1,11,4.35,0,2.61,0.192,0.353,0.255,81.4,11.5,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,1.7399999999999998,54.59999999999998,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.52,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.4800000000000004,43.10000000000001,RP
"Suarez, José",660761,2026,23,37.1,1,2,42,19,50,5.54,1,3.55,0.247,0.314,0.296,87.7,0.9,2026,Suarez,José,José Suarez,josesuarez,1.9900000000000002,42.949999999999996,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.075,1,3.39,0.199,0.297,0.288,87.65,4.2,2025,Mejia,Juan,Juan Mejia,juanmejia,1.685,40.574999999999996,RP
"Hoppe, Alex",695380,2026,18,21.0,0,1,23,9,19,5.57,0,3.62,0.249,0.334,0.299,88.3,3.4,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.9500000000000002,39.90000000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.83,33,3.32,0.199,0.408,0.285,87.95,9.55,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.5100000000000002,38.45,RP
"Morris, Andrew",702193,2026,24,32.2,2,2,36,11,39,4.68,2,3.16,0.231,0.328,0.28,87.1,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.5199999999999996,38.4,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.471,5,2.941,0.21,0.351,0.269,89.05,6.196,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.5300000000000002,37.150000000000006,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.145,0,3.555,0.219,0.402,0.295,87.6,6.5,2025,Hart,Kyle,Kyle Hart,kylehart,1.5899999999999994,37.00000000000001,RP
"Rajcic, Max",691008,2026,1,2.0,0,0,1,0,2,4.5,0,2.75,0.178,0.449,0.262,89.6,14.3,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.75,36.900000000000006,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.04,1,2.925,0.205,0.35,0.268,86.0,6.95,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1150000000000002,36.724999999999994,RP
"Yoho, Craig",684974,2026,3,4.0,0,0,7,2,3,2.25,0,1.72,0.105,0.254,0.206,83.5,20.0,2026,Yoho,Craig,Craig Yoho,craigyoho,0.53,36.7,RP
"Johnson, Seth",686751,2026,4,4.2,0,0,6,3,5,5.79,0,4.32,0.222,0.36,0.324,84.9,14.3,2026,Johnson,Seth,Seth Johnson,sethjohnson,1.4699999999999998,36.149999999999984,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.17,3,3.685,0.214,0.351,0.3,87.7,7.85,2025,Perkins,Jack,Jack Perkins,jackperkins,1.4849999999999999,34.724999999999994,RP
"Fulton, Dax",690978,2026,2,6.0,0,0,5,3,3,3.0,0,2.25,0.171,0.216,0.237,84.7,6.7,2026,Fulton,Dax,Dax Fulton,daxfulton,0.75,34.4,RP
"Henriquez, Edgardo",683618,2026,26,27.2,2,0,28,9,20,3.25,0,2.63,0.194,0.271,0.256,83.5,2.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.6200000000000001,34.1,RP
"Maxwell, Zach",687209,2026,9,9.0,0,1,8,8,14,10.0,1,7.17,0.294,0.485,0.402,92.3,11.8,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,2.83,34.050000000000004,RP
"Davis, Tyler",699823,2026,21,22.2,2,3,20,10,16,4.76,1,3.06,0.225,0.331,0.276,90.8,4.9,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.6999999999999997,33.3,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.73,23,3.43,0.217,0.315,0.289,88.8,5.2,2025,Vest,Will,Will Vest,willvest,1.3000000000000003,32.750000000000014,RP
"Bennett, Jake",687562,2026,4,20.2,1,3,13,5,21,4.79,0,3.37,0.242,0.379,0.289,88.4,7.6,2026,Bennett,Jake,Jake Bennett,jakebennett,1.42,32.249999999999986,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.977,0,3.577,0.232,0.378,0.294,88.256,9.672,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.4000000000000004,31.988000000000007,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.959,3,3.514,0.231,0.401,0.293,89.417,8.399,2025,Slaten,Justin,Justin Slaten,justinslaten,1.4449999999999998,30.790999999999997,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.822,0,3.575,0.239,0.331,0.296,88.316,4.216,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2469999999999999,30.022999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.56,6,2.525,0.213,0.307,0.249,89.9,6.35,2025,Taylor,Grant,Grant Taylor,granttaylor,1.0350000000000001,29.52499999999999,RP
"Hurt, Kyle",669165,2026,24,23.1,2,1,30,9,18,3.86,1,2.84,0.204,0.311,0.266,88.6,5.3,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.02,29.00000000000001,RP
"Avila, Luinder",679883,2026,14,37.2,2,3,33,23,39,5.5,0,4.35,0.23,0.377,0.325,87.0,7.4,2026,Avila,Luinder,Luinder Avila,luinderavila,1.1500000000000004,28.400000000000006,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.985,3,2.585,0.222,0.31,0.253,85.95,3.0,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.3999999999999999,28.299999999999994,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.694,17,3.942,0.251,0.368,0.309,85.688,5.091,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.7519999999999998,28.003999999999994,RP
"Jameson, Drey",686753,2026,3,5.2,0,0,5,3,7,4.76,0,3.92,0.226,0.297,0.31,85.0,0.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.8399999999999999,27.849999999999998,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,4.752,1,3.669,0.194,0.291,0.295,89.868,6.728,2025,Little,Brendon,Brendon Little,brendonlittle,1.0829999999999997,27.55900000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.195,7,3.78,0.222,0.404,0.304,90.5,8.05,2025,Alvarado,José,José Alvarado,josealvarado,1.4150000000000005,27.42500000000001,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.845,2,3.94,0.235,0.364,0.31,86.95,4.55,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9049999999999998,27.374999999999993,RP
"Anderson, Drew",623454,2026,26,46.1,2,3,58,19,42,3.88,2,2.86,0.195,0.309,0.267,90.5,7.4,2026,Anderson,Drew,Drew Anderson,drewanderson,1.02,26.5,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.72,1,3.385,0.256,0.422,0.285,84.45,4.8,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3350000000000004,26.375000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.755,0,3.77,0.265,0.352,0.302,87.55,3.7,2025,Bachman,Sam,Sam Bachman,sambachman,0.9849999999999999,26.375000000000004,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.715,0,3.08,0.222,0.399,0.273,87.15,6.25,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6349999999999998,26.224999999999984,RP
"Garcia, Brandyn",805299,2026,18,15.2,0,1,15,4,10,2.87,0,2.12,0.164,0.227,0.23,89.6,2.6,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.75,25.80000000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.82,0,3.99,0.234,0.409,0.31,86.95,9.45,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8300000000000001,25.799999999999997,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.33,16,3.35,0.219,0.33,0.286,90.0,5.85,2025,Doval,Camilo,Camilo Doval,camilodoval,0.98,25.700000000000003,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.155,1,4.955,0.273,0.488,0.343,89.85,9.15,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.2000000000000002,25.600000000000016,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.845,0,4.265,0.247,0.459,0.316,84.75,8.45,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.5800000000000001,24.85,RP
"Seabold, Connor",657756,2026,17,20.0,1,0,15,8,24,4.05,0,3.37,0.243,0.35,0.289,87.0,5.9,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6799999999999997,24.049999999999997,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.58,2,3.804,0.238,0.418,0.304,88.448,8.771,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.7760000000000002,24.04400000000002,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.745,0,3.815,0.221,0.357,0.304,88.85,9.5,2025,Cruz,Steven,Steven Cruz,stevencruz,0.9300000000000002,23.750000000000014,RP
"Kimbrel, Craig",518886,2026,17,17.0,0,2,18,8,19,5.82,0,4.68,0.269,0.419,0.336,88.5,4.1,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1400000000000006,23.400000000000006,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.369,2,4.229,0.261,0.429,0.318,89.997,8.68,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.1399999999999997,23.355999999999995,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.34,0,4.215,0.213,0.321,0.319,89.85,5.4,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.125,23.225000000000012,RP
"Waguespack, Jacob",621097,2026,3,4.1,0,0,3,1,3,4.15,0,3.89,0.254,0.41,0.309,83.0,7.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.26000000000000023,23.150000000000002,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.675,11,3.23,0.252,0.353,0.282,87.6,4.35,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.44499999999999984,22.825000000000014,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.081,0,5.904,0.293,0.505,0.367,88.09,11.288,2025,Adams,Travis,Travis Adams,travisadams,1.1770000000000005,22.325000000000003,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.26,3,4.2,0.236,0.411,0.318,90.35,9.4,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0599999999999996,22.300000000000004,RP
