"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Murray, Jayden",681151,2026,1,2.0,0,0,3,3,2,9.0,0,2.55,0.107,0.129,0.258,87.1,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,6.45,112.90000000000002,RP
"Suarez, José",660761,2026,3,6.1,0,1,10,4,11,9.95,0,3.99,0.26,0.351,0.319,89.9,5.6,2026,Suarez,José,José Suarez,josesuarez,5.959999999999999,94.19999999999997,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.345,0,4.299,0.213,0.317,0.315,90.767,3.483,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.046,64.70600000000002,RP
"De Jesus, Enmanuel",646241,2026,4,5.2,1,0,7,4,7,6.35,0,2.86,0.187,0.276,0.273,89.0,5.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.4899999999999998,63.39999999999999,RP
"Acton, Garrett",670183,2026,1,2.0,1,0,2,0,1,4.5,0,1.43,0.089,0.176,0.191,93.8,0.0,2026,Acton,Garrett,Garrett Acton,garrettacton,3.0700000000000003,55.45000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,7,6.1,0,1,7,2,4,4.26,0,2.02,0.185,0.256,0.229,86.6,6.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,2.2399999999999998,53.85000000000001,RP
"Henriquez, Edgardo",683618,2026,5,5.0,1,0,4,3,5,5.4,0,3.67,0.226,0.259,0.307,80.7,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.7300000000000004,50.050000000000004,RP
"Shuster, Jared",694363,2026,2,3.2,0,0,1,2,2,4.91,0,2.59,0.205,0.229,0.26,88.1,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,2.3200000000000003,48.65000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.334,3,4.575,0.228,0.412,0.33,89.697,10.418,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7589999999999995,46.44099999999999,RP
