"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Marinaccio, Ron",676760,2026,1,2.0,0,0,2,0,3,9.0,0,4.21,0.232,0.542,0.325,85.8,14.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,4.79,83.85,RP
"Henriquez, Edgardo",683618,2026,1,1.0,1,0,1,0,0,0.0,0,0.08,0.037,0.037,0.033,67.9,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.08,75.74999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.268,0,4.048,0.213,0.317,0.31,90.69,3.386,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.220000000000001,67.97000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.368,3,4.592,0.228,0.412,0.33,89.709,10.448,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7760000000000007,46.672000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.23,1,3.99,0.244,0.399,0.31,87.1,7.8,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.24,46.100000000000016,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.86,0,3.69,0.219,0.402,0.299,88.5,7.9,2025,Hart,Kyle,Kyle Hart,kylehart,2.1700000000000004,43.50000000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.37,0,4.02,0.213,0.321,0.311,89.4,3.9,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.3500000000000005,43.3,RP
"Klein, Will",694361,2026,1,1.0,0,0,1,0,1,0.0,0,0.25,0.076,0.079,0.069,82.1,0.0,2026,Klein,Will,Will Klein,willklein,-0.25,41.20000000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.91,6,2.91,0.213,0.307,0.267,90.5,5.7,2025,Taylor,Grant,Grant Taylor,granttaylor,2.0,41.0,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.95,2,4.61,0.266,0.382,0.331,90.0,4.7,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.34,40.89999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.4,0,3.58,0.24,0.331,0.295,87.6,3.5,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8200000000000003,40.15000000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.373,2,3.727,0.213,0.352,0.3,86.621,6.866,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.6460000000000004,39.24800000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.169,0,4.214,0.265,0.352,0.318,88.0,1.5,2025,Bachman,Sam,Sam Bachman,sambachman,1.9549999999999992,38.42499999999999,RP
"Rodriguez, Bradgley",699134,2026,1,2.0,0,0,3,0,0,0.0,0,0.23,0.06,0.093,0.064,84.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.23,38.300000000000004,RP
"De Jesus, Enmanuel",646241,2026,1,1.0,1,0,2,0,1,0.0,0,0.1,0.042,0.043,0.038,86.8,0.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,-0.1,37.20000000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.92,1,2.966,0.199,0.297,0.269,85.807,4.851,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9539999999999997,35.19599999999999,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.522,0,3.882,0.223,0.434,0.306,89.117,13.035,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6400000000000001,34.215999999999994,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.44,1,3.31,0.205,0.35,0.284,86.6,7.5,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1300000000000003,34.15000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.12,2,3.69,0.234,0.351,0.299,88.1,4.7,2025,Cano,Yennier,Yennier Cano,yenniercano,1.4300000000000002,34.000000000000014,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.592,0,3.836,0.218,0.378,0.304,90.628,8.956,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7559999999999998,33.434,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.453,3,5.061,0.289,0.428,0.345,86.184,7.366,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.3920000000000003,31.162000000000013,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.84,2,3.74,0.235,0.364,0.301,87.2,5.6,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.44,30.450000000000003,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.62,0,3.36,0.21,0.356,0.286,88.9,6.5,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.2600000000000002,30.199999999999992,RP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9299999999999997,28.499999999999996,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.84,0,5.77,0.268,0.474,0.365,92.1,11.0,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.0700000000000003,27.100000000000016,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.48,11,3.56,0.252,0.354,0.294,89.1,4.8,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9200000000000004,25.75000000000002,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.76,0.182,0.325,0.26,90.1,9.0,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6900000000000004,25.55000000000002,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.912,1,4.518,0.254,0.451,0.328,92.352,11.395,2025,Brown,Ben,Ben Brown,benbrown,1.3940000000000001,25.455999999999996,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.227,1,3.544,0.237,0.372,0.293,86.609,6.265,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6830000000000003,24.977000000000018,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.9,7,3.188,0.19,0.348,0.279,89.049,10.746,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7119999999999997,24.73199999999998,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.992,1,2.594,0.185,0.326,0.252,88.333,6.958,2025,Okert,Steven,Steven Okert,stevenokert,0.39800000000000013,24.304000000000006,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.713,1,4.606,0.243,0.401,0.331,89.345,9.432,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1070000000000002,23.965000000000003,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.79,5,2.84,0.195,0.282,0.264,84.8,3.6,2025,Maton,Phil,Phil Maton,philmaton,-0.04999999999999982,23.300000000000008,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.85,1,4.1,0.234,0.423,0.314,88.5,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.75,23.25,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.234,0.385,0.307,87.6,9.2,2025,Granillo,Andre,Andre Granillo,andregranillo,0.81,23.150000000000013,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.08,2,3.41,0.25,0.365,0.288,88.3,4.4,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6699999999999999,23.100000000000005,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.274,2,2.927,0.202,0.376,0.268,87.613,10.149,2025,Lee,Dylan,Dylan Lee,dylanlee,0.347,22.979000000000003,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.94,3,3.513,0.22,0.355,0.292,86.967,6.965,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.42700000000000005,22.921000000000006,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.62,8,2.96,0.193,0.359,0.269,90.0,8.3,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6600000000000001,22.6,RP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,0.3,0.082,0.089,0.076,91.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.3,20.75000000000001,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.64,1,2.49,0.2,0.321,0.247,87.9,6.6,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1499999999999999,20.549999999999986,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.219,3,3.516,0.23,0.401,0.292,89.072,7.761,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7030000000000003,20.451,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,7.065,1,5.787,0.284,0.429,0.365,89.655,5.738,2025,Holderman,Colin,Colin Holderman,colinholderman,1.2780000000000005,20.260000000000005,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.32,2,3.43,0.244,0.359,0.289,92.0,3.8,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.8900000000000001,20.250000000000004,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.343,0,4.472,0.234,0.409,0.326,89.671,13.16,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8709999999999996,19.37299999999998,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.169,1,3.769,0.23,0.326,0.302,87.194,5.357,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.39999999999999947,19.21199999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.45,0,2.37,0.184,0.289,0.241,88.1,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.08000000000000007,18.150000000000013,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.56,2,3.41,0.198,0.333,0.288,87.5,8.9,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1499999999999999,18.05,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.693,2,4.262,0.217,0.403,0.319,88.243,10.197,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.43100000000000005,17.729000000000013,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.239,1,3.784,0.196,0.329,0.302,88.302,9.353,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.45500000000000007,17.67099999999999,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,2.995,23,2.881,0.217,0.315,0.265,88.814,4.278,2025,Vest,Will,Will Vest,willvest,0.11400000000000032,17.33200000000002,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.38,0,3.33,0.217,0.332,0.285,86.4,2.4,2025,Hill,Jaden,Jaden Hill,jadenhill,0.04999999999999982,16.99999999999999,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.932,4,2.688,0.2,0.33,0.257,90.338,5.268,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.24399999999999977,16.98400000000001,RP
