"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morris, Kade",695034,2026,2,7.0,0,1,6,4,19,12.86,0,4.16,0.252,0.365,0.316,86.9,4.9,2026,Morris,Kade,Kade Morris,kademorris,8.7,141.4,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.59,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.91,120.25,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.762,8,4.126,0.223,0.417,0.315,88.732,9.44,2025,Romano,Jordan,Jordan Romano,jordanromano,4.636,78.926,RP
"Sommers, Drew",805427,2026,14,8.2,0,0,13,5,10,6.23,0,2.67,0.185,0.252,0.256,85.1,4.3,2026,Sommers,Drew,Drew Sommers,drewsommers,3.5600000000000005,74.25000000000003,RP
"Yoho, Craig",684974,2026,5,6.0,0,0,8,3,5,6.0,0,2.8,0.173,0.344,0.262,85.2,14.3,2026,Yoho,Craig,Craig Yoho,craigyoho,3.2,67.8,RP
"Sanders, Cam",676742,2026,7,7.2,0,0,10,7,7,7.04,0,3.66,0.192,0.261,0.298,85.1,4.5,2026,Sanders,Cam,Cam Sanders,camsanders,3.38,67.20000000000002,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,9.0,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.4,67.05,RP
"Sullivan, Sean",807743,2026,4,16.2,0,2,12,9,34,8.64,0,4.73,0.241,0.429,0.335,88.5,9.5,2026,Sullivan,Sean,Sean Sullivan,seansullivan,3.91,64.75,RP
"Cornelio, Riley",683000,2026,4,9.1,0,1,6,10,13,7.71,0,4.51,0.211,0.313,0.328,85.3,8.1,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,3.2,60.900000000000006,RP
"Johnson, Ryan",696270,2026,7,24.1,1,3,18,9,28,7.4,0,4.3,0.251,0.416,0.321,89.2,7.2,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,3.1000000000000005,52.9,RP
"Rucker, Michael",621074,2026,8,8.1,0,1,11,4,7,6.48,0,3.88,0.225,0.331,0.306,87.1,10.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,2.6000000000000005,50.750000000000014,RP
"Johnson, Seth",686751,2026,9,10.1,1,0,13,7,9,6.1,0,3.77,0.202,0.322,0.302,86.4,10.7,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.3299999999999996,48.59999999999999,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,7.143,0,4.397,0.21,0.355,0.318,89.441,7.87,2025,Javier,Cristian,Cristian Javier,cristianjavier,2.7459999999999996,48.20799999999999,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,5.895,17,4.016,0.251,0.368,0.311,85.11,5.0,2025,Walker,Ryan,Ryan Walker,ryanwalker,1.8789999999999996,45.864999999999995,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.38,1,4.657,0.217,0.383,0.329,89.484,9.906,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.723,45.77700000000001,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,8.685,0,5.638,0.275,0.477,0.36,91.082,7.719,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.0470000000000006,44.74100000000003,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.545,1,3.065,0.205,0.35,0.274,85.55,6.8,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.48,42.5,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.62,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.38,41.599999999999994,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.982,3,3.941,0.214,0.351,0.308,88.22,7.99,2025,Perkins,Jack,Jack Perkins,jackperkins,2.0410000000000004,41.22500000000001,RP
"Rajcic, Max",691008,2026,6,9.0,0,0,8,6,6,5.0,0,3.23,0.168,0.318,0.281,87.0,8.0,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.77,40.85,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.517,3,3.51,0.231,0.401,0.292,89.166,7.268,2025,Slaten,Justin,Justin Slaten,justinslaten,2.0070000000000006,39.823000000000015,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.584,1,3.854,0.199,0.297,0.304,88.6,4.54,2025,Mejia,Juan,Juan Mejia,juanmejia,1.7299999999999995,37.75000000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.496,0,3.823,0.219,0.402,0.304,87.87,8.25,2025,Hart,Kyle,Kyle Hart,kylehart,1.6730000000000005,36.805,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,5.041,2,3.442,0.238,0.418,0.289,89.06,8.87,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.5990000000000002,36.665000000000006,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.618,5,3.235,0.21,0.351,0.281,88.46,6.1,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3830000000000005,34.92500000000002,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.413,7,3.766,0.222,0.404,0.302,88.85,6.81,2025,Alvarado,José,José Alvarado,josealvarado,1.6470000000000002,34.40500000000002,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.546,16,3.129,0.219,0.33,0.276,89.72,5.3,2025,Doval,Camilo,Camilo Doval,camilodoval,1.4170000000000003,33.815000000000005,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.405,33,3.257,0.199,0.408,0.281,87.76,9.23,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1480000000000001,33.79999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.276,1,3.43,0.256,0.422,0.288,84.49,4.66,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.8459999999999996,33.66000000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.189,0,5.381,0.293,0.505,0.352,87.92,10.48,2025,Adams,Travis,Travis Adams,travisadams,1.8079999999999998,33.629999999999995,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.862,3,3.153,0.219,0.355,0.277,85.18,6.3,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.7090000000000001,32.22499999999999,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,7.93,0,5.888,0.256,0.516,0.366,89.772,13.066,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,2.042,31.835999999999988,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.587,6,2.476,0.213,0.307,0.246,89.66,6.26,2025,Taylor,Grant,Grant Taylor,granttaylor,1.1110000000000002,31.44500000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.693,6,3.396,0.197,0.33,0.287,89.82,6.89,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.2969999999999997,30.615000000000013,RP
"Morris, Andrew",702193,2026,30,39.1,4,2,40,13,42,3.89,2,3.05,0.223,0.319,0.273,86.4,3.4,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8400000000000003,30.499999999999993,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.039,3,2.56,0.222,0.31,0.25,85.97,3.02,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.4790000000000001,29.745000000000005,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.879,1,3.761,0.243,0.401,0.301,88.18,9.75,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1179999999999994,29.45999999999998,RP
"Henriquez, Edgardo",683618,2026,33,34.2,2,0,35,11,20,2.6,1,2.39,0.178,0.257,0.242,84.0,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.20999999999999996,28.700000000000003,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,5.102,1,4.057,0.225,0.404,0.313,86.812,9.604,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,1.045,28.451000000000004,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,5.023,1,4.049,0.252,0.42,0.312,87.24,5.35,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.9739999999999993,27.98,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.552,0,2.936,0.222,0.399,0.267,86.95,5.76,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6160000000000001,26.939999999999994,RP
"Suarez, José",660761,2026,27,44.1,1,2,48,21,51,4.87,1,3.88,0.255,0.33,0.306,88.0,1.5,2026,Suarez,José,José Suarez,josesuarez,0.9900000000000002,26.650000000000006,RP
"Anderson, Drew",623454,2026,31,52.2,3,3,66,20,50,4.27,2,3.19,0.208,0.332,0.279,90.5,8.0,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0799999999999996,26.599999999999994,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.114,2,4.079,0.209,0.341,0.312,88.411,11.296,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,1.0350000000000001,26.203,RP
"Guerrero, Tyron",594027,2026,16,14.2,0,1,21,1,14,3.07,0,2.8,0.208,0.348,0.262,84.8,7.9,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.27,25.300000000000008,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.392,0,3.475,0.239,0.331,0.291,88.51,4.76,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,0.9170000000000003,25.185,RP
