"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,5,21.1,1,2,18,7,32,9.28,0,3.89,0.237,0.394,0.313,89.7,6.6,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.389999999999999,87.04999999999998,RP
"Schweitzer, Tyler",805326,2026,3,2.2,0,0,1,2,4,13.5,0,6.89,0.323,0.489,0.4,96.1,9.1,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,6.61,83.00000000000001,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Davis, Tyler",699823,2026,6,6.1,0,1,4,3,2,5.68,0,3.16,0.188,0.327,0.284,89.0,6.3,2026,Davis,Tyler,Tyler Davis,tylerdavis,2.5199999999999996,47.6,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.67,1,3.01,0.205,0.35,0.27,86.025,7.585,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6600000000000001,44.64999999999999,RP
"De Jesus, Enmanuel",646241,2026,11,15.1,2,0,16,8,21,7.04,0,4.32,0.271,0.384,0.328,90.9,5.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.7199999999999998,42.999999999999986,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.539,3,4.129,0.228,0.412,0.314,89.868,9.588,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.41,42.46400000000002,RP
"Suarez, José",660761,2026,9,18.1,0,1,24,14,24,6.38,1,4.06,0.242,0.317,0.319,90.3,2.0,2026,Suarez,José,José Suarez,josesuarez,2.3200000000000003,39.500000000000014,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.39,0,4.993,0.24,0.383,0.339,90.391,7.699,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.3969999999999994,39.07299999999998,RP
"Winn, Keaton",676775,2026,19,18.1,0,1,15,6,9,2.45,0,1.67,0.161,0.226,0.206,84.8,2.1,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.7800000000000002,38.250000000000014,RP
"Kimbrel, Craig",518886,2026,10,9.1,0,2,12,6,10,6.75,0,4.35,0.262,0.402,0.329,91.1,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,2.4000000000000004,37.50000000000002,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.667,0,5.056,0.247,0.459,0.339,85.135,10.647,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.6109999999999998,37.24499999999998,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.379,0,3.77,0.265,0.352,0.301,87.145,3.068,2025,Bachman,Sam,Sam Bachman,sambachman,1.6089999999999995,36.645,RP
"Morris, Andrew",702193,2026,9,17.1,1,1,15,5,20,4.67,0,3.33,0.253,0.36,0.291,86.0,1.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.3399999999999999,35.75,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.632,2,4.112,0.235,0.364,0.315,87.176,5.576,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.5199999999999996,35.647999999999996,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.253,2,4.382,0.266,0.381,0.324,90.213,3.699,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8710000000000004,34.13900000000002,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.161,1,3.123,0.199,0.297,0.278,87.032,4.728,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0379999999999994,33.105999999999995,RP
"Painter, Andrew",691725,2026,7,32.2,1,4,30,12,44,6.89,0,5.0,0.278,0.468,0.35,89.0,10.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.8899999999999997,32.849999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.464,1,4.02,0.244,0.399,0.313,87.716,7.444,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.4440000000000008,32.62800000000002,RP
"Imai, Tatsuya",837227,2026,4,12.2,1,1,16,14,12,9.24,0,6.85,0.247,0.43,0.399,90.2,9.4,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.3900000000000006,32.35,RP
"Henriquez, Edgardo",683618,2026,14,15.0,1,0,13,7,12,4.2,0,3.45,0.214,0.309,0.296,83.3,2.4,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.75,31.700000000000006,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.088,5,2.8,0.21,0.35,0.262,90.542,6.512,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2880000000000003,31.236,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.07,6,2.823,0.213,0.307,0.265,90.5,5.73,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2470000000000003,29.905000000000005,RP
