"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sandlin, Nick",680704,2026,6,5.2,0,1,6,3,6,14.29,0,6.99,0.261,0.491,0.402,91.4,6.3,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,7.299999999999999,102.79999999999997,RP
"Waldron, Matt",663362,2026,3,13.2,0,1,8,5,22,9.88,0,4.63,0.256,0.433,0.338,88.3,7.4,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.250000000000001,84.75000000000003,RP
"De Jesus, Enmanuel",646241,2026,6,8.0,1,0,9,6,16,10.13,0,5.6,0.302,0.429,0.367,91.4,6.3,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,4.530000000000001,64.90000000000002,RP
"Morris, Andrew",702193,2026,5,11.1,0,1,10,3,16,6.35,0,4.01,0.282,0.409,0.317,85.5,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,2.34,48.89999999999999,RP
"Shuster, Jared",694363,2026,2,3.2,0,0,1,2,2,4.91,0,2.64,0.205,0.229,0.26,88.1,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,2.27,47.900000000000006,RP
"Murray, Jayden",681151,2026,4,6.0,0,0,5,5,7,6.0,0,3.19,0.21,0.253,0.285,91.4,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.81,47.09999999999999,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.34,0,4.67,0.24,0.383,0.333,90.1,6.7,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.67,44.35,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.685,3,4.192,0.228,0.412,0.316,89.878,9.984,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.4929999999999994,43.48899999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.862,0,3.783,0.219,0.402,0.304,87.888,7.062,2025,Hart,Kyle,Kyle Hart,kylehart,2.079,42.858999999999995,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.653,1,3.163,0.205,0.35,0.278,86.352,8.028,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.4899999999999998,40.64599999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.877,1,3.972,0.244,0.399,0.31,87.414,6.942,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.9049999999999998,40.446999999999996,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.265,0,3.462,0.239,0.331,0.291,87.69,3.515,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8029999999999995,40.114999999999995,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.05,0,5.482,0.213,0.317,0.344,91.524,6.029,2025,Pérez,Cionel,Cionel Pérez,cionelperez,2.5680000000000005,38.12200000000001,RP
"Marinaccio, Ron",676760,2026,11,16.2,1,0,12,5,19,5.4,0,3.74,0.243,0.405,0.307,86.9,3.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.6600000000000001,36.99999999999999,RP
"Winn, Keaton",676775,2026,13,12.2,0,1,13,5,6,2.84,0,1.72,0.151,0.231,0.209,87.8,3.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.1199999999999999,36.95,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.462,6,2.804,0.213,0.307,0.263,90.296,6.153,2025,Taylor,Grant,Grant Taylor,granttaylor,1.658,36.67799999999998,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.458,2,4.446,0.266,0.381,0.327,90.293,3.84,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.0120000000000005,35.79399999999999,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.43,0.211,0.302,0.295,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3299999999999996,35.29999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.593,0,4.003,0.265,0.352,0.311,87.207,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,1.5899999999999999,35.23600000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.184,1,3.151,0.199,0.297,0.278,86.709,4.35,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0330000000000004,33.677,RP
"Warren, Austin",681810,2026,3,3.2,0,0,5,0,2,2.45,0,1.33,0.168,0.261,0.182,91.1,12.5,2026,Warren,Austin,Austin Warren,austinwarren,1.12,32.65000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.496,0,3.936,0.223,0.433,0.309,89.406,13.008,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5600000000000005,32.138,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.926,2,3.788,0.217,0.402,0.3,88.083,8.44,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1380000000000003,30.55400000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.327,0,3.83,0.213,0.321,0.306,89.918,3.871,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4969999999999999,29.968999999999987,RP
"Prielipp, Connor",687570,2026,2,9.0,1,0,11,3,5,4.0,0,2.35,0.169,0.325,0.245,93.5,13.6,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.65,29.8,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.246,2,4.179,0.213,0.352,0.314,86.649,8.327,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0670000000000002,29.107000000000003,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.74,33,3.603,0.199,0.408,0.296,89.501,11.757,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.137,28.65299999999999,RP
"Klein, Will",694361,2026,9,13.0,1,2,15,4,14,2.77,0,2.16,0.218,0.279,0.235,86.9,2.8,2026,Klein,Will,Will Klein,willklein,0.6099999999999999,28.599999999999987,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.111,2,4.089,0.235,0.364,0.313,87.161,5.892,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0219999999999994,28.407999999999987,RP
"Henriquez, Edgardo",683618,2026,10,9.1,1,0,10,5,7,3.86,0,3.54,0.198,0.323,0.299,81.9,4.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.31999999999999984,27.599999999999987,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.661,5,3.31,0.194,0.282,0.278,85.235,4.65,2025,Maton,Phil,Phil Maton,philmaton,0.351,27.044999999999998,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.887,3,4.498,0.236,0.411,0.329,90.573,10.354,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.3889999999999993,25.689,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.595,2,3.675,0.234,0.351,0.299,88.559,5.74,2025,Cano,Yennier,Yennier Cano,yenniercano,0.9199999999999999,25.432000000000002,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.413,0,3.742,0.233,0.347,0.3,86.336,6.173,2025,Kelly,Zack,Zack Kelly,zackkelly,0.6710000000000003,25.143000000000008,RP
