"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.69,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.710000000000001,71.7,RP
"Sandlin, David",689818,2026,2,10.0,1,1,8,4,9,8.1,0,4.04,0.231,0.422,0.317,88.7,10.0,2026,Sandlin,David,David Sandlin,davidsandlin,4.06,68.19999999999999,RP
"Guerrero, Tyron",594027,2026,6,5.1,0,1,9,1,7,6.75,0,3.17,0.231,0.389,0.283,87.6,14.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.58,66.65000000000002,RP
"Gasser, Robert",688107,2026,2,8.1,0,1,7,6,12,6.48,0,3.64,0.192,0.333,0.302,85.8,7.5,2026,Gasser,Robert,Robert Gasser,robertgasser,2.8400000000000003,57.15000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.362,0.217,0.383,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.9639999999999995,50.13799999999999,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,6.507,0,3.899,0.232,0.378,0.307,88.545,10.26,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.6079999999999997,48.23,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,6.365,1,3.99,0.225,0.404,0.311,88.005,10.809,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,2.375,46.21500000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.205,1,2.67,0.205,0.35,0.256,85.85,6.35,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5350000000000001,44.52500000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.34,33,3.455,0.199,0.408,0.292,88.5,9.55,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.8849999999999998,42.275000000000006,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.93,23,3.113,0.217,0.315,0.278,88.754,5.665,2025,Vest,Will,Will Vest,willvest,1.8169999999999997,41.69699999999999,RP
"Richards, Trevor",670950,2026,12,17.2,0,0,15,5,14,5.09,0,2.9,0.208,0.35,0.271,90.6,3.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,2.19,41.30000000000001,RP
"Rodriguez, Grayson",680570,2026,4,18.0,2,2,17,11,24,10.0,0,7.04,0.305,0.567,0.402,91.3,10.3,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.96,38.45,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.81,16,3.17,0.219,0.33,0.279,89.3,5.1,2025,Doval,Camilo,Camilo Doval,camilodoval,1.6399999999999997,37.699999999999996,RP
"Dion, Will",702021,2026,3,6.0,0,0,8,2,9,6.0,0,4.13,0.279,0.354,0.32,87.7,0.0,2026,Dion,Will,Will Dion,willdion,1.87,37.04999999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.391,5,2.844,0.21,0.351,0.265,89.496,6.38,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.5470000000000002,36.91300000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.875,1,3.385,0.199,0.297,0.289,88.25,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.4900000000000002,36.35,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.825,3,3.395,0.214,0.351,0.29,87.55,7.35,2025,Perkins,Jack,Jack Perkins,jackperkins,1.4300000000000002,35.20000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.16,3,3.46,0.228,0.412,0.287,89.8,9.35,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.7000000000000002,34.65000000000002,RP
"Hoppe, Alex",695380,2026,11,12.1,0,1,12,6,14,5.84,0,4.15,0.282,0.36,0.321,87.6,2.2,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.6899999999999995,34.650000000000006,RP
