"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Suarez, José",660761,2026,1,3.2,0,1,6,3,5,9.82,0,2.96,0.182,0.253,0.274,90.1,11.1,2026,Suarez,José,José Suarez,josesuarez,6.86,111.60000000000001,RP
"Henriquez, Edgardo",683618,2026,3,3.0,1,0,2,1,4,9.0,0,3.29,0.239,0.278,0.288,83.5,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,5.71,105.95,RP
"De Jesus, Enmanuel",646241,2026,3,4.2,1,0,6,2,6,7.71,0,2.34,0.187,0.273,0.244,88.5,6.3,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,5.37,95.45,RP
"Anderson, Drew",623454,2026,3,3.1,0,0,3,2,7,10.8,0,5.25,0.218,0.469,0.356,91.5,10.5,2026,Anderson,Drew,Drew Anderson,drewanderson,5.550000000000001,80.80000000000003,RP
"Winn, Keaton",676775,2026,5,4.1,0,1,7,2,4,6.23,0,2.75,0.207,0.293,0.264,86.3,10.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,3.4800000000000004,69.55000000000001,RP
"Laweryson, Cody",689520,2026,3,3.1,0,0,4,2,2,8.1,0,3.96,0.217,0.279,0.314,89.8,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,4.14,67.3,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.441,0,4.31,0.213,0.317,0.312,90.68,3.212,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.131000000000001,66.455,RP
"Nunez, Anthony",689296,2026,3,5.0,0,0,5,1,4,3.6,0,2.03,0.172,0.305,0.227,82.8,7.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.5700000000000003,51.500000000000014,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,9,11.57,0,7.92,0.33,0.631,0.421,90.3,13.9,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,3.6500000000000004,48.20000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.413,3,4.608,0.228,0.412,0.331,89.678,10.46,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.8050000000000006,47.06900000000002,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.182,1,3.988,0.244,0.399,0.31,87.122,7.683,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1940000000000004,45.36600000000001,RP
"Pop, Zach",647315,2026,4,4.0,0,0,5,3,1,4.5,0,2.18,0.092,0.116,0.235,91.7,0.0,2026,Pop,Zach,Zach Pop,zachpop,2.32,44.14999999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.846,0,3.672,0.219,0.402,0.298,88.333,7.819,2025,Hart,Kyle,Kyle Hart,kylehart,2.174,43.99400000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.246,0,3.997,0.213,0.321,0.31,89.468,3.973,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.2490000000000006,41.749,RP
"Lange, Alex",656638,2026,3,3.1,0,0,6,4,2,5.4,0,3.88,0.125,0.202,0.311,83.2,16.7,2026,Lange,Alex,Alex Lange,alexlange,1.5200000000000005,41.6,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.957,2,4.631,0.266,0.382,0.332,89.95,4.625,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.3259999999999996,40.68999999999998,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.857,6,2.888,0.214,0.307,0.266,90.518,5.752,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9690000000000003,40.599000000000004,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.4,0,3.578,0.239,0.331,0.295,87.684,3.618,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8220000000000005,40.012000000000015,RP
"Harvey, Hunter",640451,2026,3,3.0,0,1,3,1,4,9.0,0,5.86,0.214,0.63,0.373,93.3,27.3,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,3.1399999999999997,39.35,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.319,2,3.762,0.213,0.352,0.302,86.648,6.984,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.557,37.659000000000006,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.08,0,4.217,0.265,0.352,0.318,87.857,1.677,2025,Bachman,Sam,Sam Bachman,sambachman,1.8630000000000004,37.33100000000001,RP
"Marinaccio, Ron",676760,2026,3,5.0,0,0,5,0,4,3.6,0,2.36,0.189,0.338,0.245,86.6,5.6,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.2400000000000002,37.15000000000001,RP
"Avila, Luinder",679883,2026,1,3.0,0,1,4,3,8,15.0,0,11.0,0.309,0.711,0.475,95.8,18.2,2026,Avila,Luinder,Luinder Avila,luinderavila,4.0,37.10000000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.964,1,2.977,0.199,0.297,0.27,85.775,4.8,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9870000000000001,35.65499999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.503,1,3.301,0.205,0.35,0.284,86.629,7.54,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.202,35.17199999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.114,2,3.687,0.234,0.351,0.299,88.159,4.653,2025,Cano,Yennier,Yennier Cano,yenniercano,1.427,33.83699999999999,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.579,0,3.466,0.233,0.347,0.29,86.184,5.184,2025,Kelly,Zack,Zack Kelly,zackkelly,1.1129999999999995,33.077,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.958,0,3.507,0.21,0.356,0.291,88.912,6.816,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.451,32.54099999999999,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.529,0,3.978,0.223,0.434,0.308,89.212,13.142,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5509999999999997,32.49099999999999,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.474,0,3.837,0.218,0.378,0.305,90.673,9.091,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.637,31.458999999999996,RP
"Rodriguez, Bradgley",699134,2026,3,5.1,0,0,6,0,4,1.69,0,1.24,0.189,0.228,0.174,87.4,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.44999999999999996,30.84999999999999,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.802,2,3.773,0.235,0.364,0.302,87.125,5.51,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0289999999999995,29.68499999999999,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.107,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2809999999999997,29.376999999999992,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.679,0,3.388,0.225,0.349,0.286,89.992,4.316,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.2910000000000004,28.031,RP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.663,2,3.752,0.24,0.393,0.301,87.584,7.297,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9110000000000005,27.947000000000003,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.503,11,3.537,0.252,0.354,0.293,89.012,4.728,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9660000000000002,26.716000000000005,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.539,3,2.782,0.182,0.325,0.261,89.972,9.277,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.7570000000000001,26.711000000000013,RP
"Nardi, Andrew",677053,2026,4,3.0,0,0,6,3,1,3.0,0,3.43,0.137,0.263,0.294,77.4,25.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.43000000000000016,25.649999999999988,RP
