"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.59,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.91,120.25,RP
"Sommers, Drew",805427,2026,15,9.0,0,0,14,5,10,6.0,0,2.55,0.18,0.245,0.25,85.1,4.3,2026,Sommers,Drew,Drew Sommers,drewsommers,3.45,73.25000000000001,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.184,8,4.091,0.223,0.417,0.314,88.76,9.09,2025,Romano,Jordan,Jordan Romano,jordanromano,4.092999999999999,70.82499999999997,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,9.01,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.390000000000001,66.9,RP
"Johnson, Seth",686751,2026,10,10.2,1,0,13,9,9,7.59,0,4.11,0.197,0.31,0.314,86.0,10.0,2026,Johnson,Seth,Seth Johnson,sethjohnson,3.4799999999999995,65.45,RP
"Cornelio, Riley",683000,2026,5,11.1,0,1,9,12,13,7.94,0,4.52,0.211,0.313,0.328,85.3,8.1,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,3.420000000000001,64.35000000000002,RP
"Sanders, Cam",676742,2026,8,8.2,0,0,11,7,7,6.23,0,3.67,0.192,0.261,0.298,85.1,4.5,2026,Sanders,Cam,Cam Sanders,camsanders,2.5600000000000005,54.95000000000002,RP
"Rucker, Michael",621074,2026,8,8.1,0,1,11,4,7,6.48,0,3.88,0.225,0.331,0.306,87.1,10.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,2.6000000000000005,50.750000000000014,RP
"Shook, TJ",669298,2026,3,3.2,0,0,3,0,4,4.91,0,2.66,0.222,0.379,0.255,88.7,9.1,2026,Shook,TJ,TJ Shook,tjshook,2.25,46.99999999999999,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,8.826,0,5.797,0.256,0.516,0.363,89.814,12.79,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,3.029000000000001,46.85700000000003,RP
"Natera Jr., Samy",696519,2026,10,11.1,0,0,15,7,6,3.97,1,2.33,0.126,0.214,0.239,85.3,8.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,1.6400000000000001,46.85000000000001,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,5.895,17,4.023,0.251,0.368,0.311,85.11,5.0,2025,Walker,Ryan,Ryan Walker,ryanwalker,1.8719999999999999,45.760000000000005,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.38,1,4.662,0.217,0.383,0.329,89.484,9.906,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.718,45.702000000000005,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.682,3,3.405,0.231,0.401,0.288,88.89,6.96,2025,Slaten,Justin,Justin Slaten,justinslaten,2.2770000000000006,44.82500000000001,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,9.152,0,6.004,0.268,0.473,0.371,91.029,12.017,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,3.1479999999999997,44.812000000000005,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,8.685,0,5.638,0.275,0.477,0.36,91.082,7.719,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.0470000000000006,44.74100000000003,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,7.145,0,4.635,0.21,0.355,0.325,89.56,8.171,2025,Javier,Cristian,Cristian Javier,cristianjavier,2.51,43.73,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.636,1,3.079,0.205,0.35,0.274,85.76,7.36,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.557,43.234999999999985,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.63,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.37,41.45,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.982,3,3.948,0.214,0.351,0.308,88.22,7.99,2025,Perkins,Jack,Jack Perkins,jackperkins,2.0340000000000003,41.12000000000001,RP
"Yoho, Craig",684974,2026,6,8.2,0,0,9,3,5,4.15,0,2.8,0.173,0.344,0.262,85.2,14.3,2026,Yoho,Craig,Craig Yoho,craigyoho,1.3500000000000005,40.10000000000001,RP
"Johnson, Ryan",696270,2026,8,28.1,1,4,24,10,34,6.99,0,4.68,0.258,0.45,0.333,89.5,8.3,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,2.3100000000000005,39.550000000000004,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.454,0,3.823,0.219,0.402,0.304,87.87,8.25,2025,Hart,Kyle,Kyle Hart,kylehart,1.6309999999999998,36.17499999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.444,1,3.854,0.199,0.297,0.304,88.6,4.54,2025,Mejia,Juan,Juan Mejia,juanmejia,1.5899999999999999,35.65000000000001,RP
"Cuas, Jose",621016,2026,2,3.0,0,0,3,0,5,6.0,0,3.83,0.297,0.412,0.304,91.4,7.1,2026,Cuas,Jose,Jose Cuas,josecuas,2.17,35.499999999999986,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.413,7,3.773,0.222,0.404,0.302,88.85,6.81,2025,Alvarado,José,José Alvarado,josealvarado,1.6400000000000001,34.30000000000002,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.311,1,3.43,0.256,0.422,0.288,84.49,4.66,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.8809999999999998,34.18500000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.405,33,3.257,0.199,0.408,0.281,87.76,9.23,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1480000000000001,33.79999999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.457,5,3.242,0.21,0.351,0.281,88.46,6.1,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2149999999999999,32.40500000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.799,3,3.097,0.219,0.355,0.274,85.25,6.16,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.702,32.28,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.754,2,3.449,0.238,0.418,0.289,89.06,8.87,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.3049999999999997,32.254999999999995,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.545,6,2.483,0.213,0.307,0.246,89.66,6.26,2025,Taylor,Grant,Grant Taylor,granttaylor,1.0619999999999998,30.710000000000004,RP
"Hurt, Kyle",669165,2026,31,29.2,3,1,37,15,25,4.55,1,3.31,0.209,0.319,0.284,88.7,5.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.2399999999999998,30.65,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,5.023,1,3.916,0.252,0.42,0.307,87.17,5.28,2025,Banks,Tanner,Tanner Banks,tannerbanks,1.1069999999999998,30.614999999999995,RP
"Ahlstrom, Robby",695239,2026,14,11.2,3,0,7,6,13,5.4,0,4.28,0.272,0.376,0.32,85.3,2.6,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,1.12,30.550000000000008,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.972,0,5.388,0.293,0.505,0.352,87.92,10.48,2025,Adams,Travis,Travis Adams,travisadams,1.5840000000000005,30.270000000000007,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.088,3,2.602,0.222,0.31,0.253,85.76,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.4860000000000002,29.96999999999999,RP
"Morris, Andrew",702193,2026,32,41.0,4,2,43,13,42,3.73,2,2.98,0.221,0.315,0.27,86.3,3.4,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.75,29.800000000000004,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.76,1,3.691,0.243,0.401,0.298,87.9,9.54,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.069,29.584999999999994,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.343,16,3.199,0.219,0.33,0.279,89.93,5.79,2025,Doval,Camilo,Camilo Doval,camilodoval,1.1440000000000001,28.99999999999999,RP
"Saucedo, Tayler",642048,2026,5,2.1,0,0,4,0,3,3.86,0,3.36,0.169,0.395,0.286,83.3,20.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,0.5,28.500000000000007,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.56,6,3.438,0.197,0.33,0.288,89.61,6.75,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.1219999999999994,28.309999999999995,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,4.794,1,3.813,0.225,0.404,0.303,86.932,8.953,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,0.9809999999999994,28.250999999999987,RP
