"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Marinaccio, Ron",676760,2026,1,2.0,0,0,2,0,3,9.0,0,2.12,0.173,0.365,0.228,85.3,9.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,6.88,125.9,RP
"Weiss, Ryan",680802,2026,1,1.0,0,0,2,1,2,9.0,0,3.37,0.18,0.313,0.287,87.3,16.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,5.63,97.25,RP
"Henriquez, Edgardo",683618,2026,1,1.0,1,0,1,0,0,0.0,0,0.08,0.037,0.037,0.033,67.9,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.08,75.74999999999999,RP
"Pop, Zach",647315,2026,2,2.0,0,0,1,2,1,9.0,0,4.17,0.166,0.205,0.317,94.3,0.0,2026,Pop,Zach,Zach Pop,zachpop,4.83,68.2,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.272,0,4.045,0.213,0.317,0.31,90.66,3.371,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.227,68.135,RP
"Bruihl, Justin",677865,2026,2,2.1,0,0,2,2,2,7.71,0,3.92,0.208,0.233,0.308,89.1,0.0,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,3.79,63.95000000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.368,3,4.58,0.228,0.412,0.33,89.68,10.42,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7880000000000003,46.91,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.23,1,3.99,0.244,0.399,0.31,87.1,7.8,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.24,46.100000000000016,RP
"Wilcox, Cole",677961,2026,1,1.0,0,0,1,0,0,0.0,0,0.01,0.007,0.017,0.01,85.2,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.01,44.49999999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.801,0,3.66,0.219,0.402,0.297,88.422,7.821,2025,Hart,Kyle,Kyle Hart,kylehart,2.141,43.421000000000014,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.303,0,3.999,0.213,0.321,0.31,89.401,3.859,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.304,42.708000000000006,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,7.05,2,4.623,0.266,0.382,0.331,89.99,4.676,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.4269999999999996,42.225,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.906,6,2.905,0.213,0.307,0.267,90.511,5.643,2025,Taylor,Grant,Grant Taylor,granttaylor,2.001,40.99300000000001,RP
"Klein, Will",694361,2026,2,2.0,1,0,2,0,1,0.0,0,0.27,0.076,0.079,0.069,82.1,0.0,2026,Klein,Will,Will Klein,willklein,-0.27,40.95000000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.373,0,3.592,0.239,0.331,0.295,87.661,3.732,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7810000000000001,39.443,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.373,2,3.728,0.213,0.352,0.3,86.621,6.866,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.645,39.23300000000001,RP
"Rodriguez, Bradgley",699134,2026,1,2.0,0,0,3,0,0,0.0,0,0.24,0.06,0.093,0.064,84.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.24,38.15,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.107,0,4.252,0.265,0.352,0.319,87.824,1.478,2025,Bachman,Sam,Sam Bachman,sambachman,1.8550000000000004,37.177000000000014,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.92,1,2.967,0.199,0.297,0.269,85.807,4.851,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9529999999999998,35.18099999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.44,1,3.31,0.205,0.35,0.284,86.6,7.5,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1300000000000003,34.15000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.12,2,3.69,0.234,0.351,0.299,88.1,4.7,2025,Cano,Yennier,Yennier Cano,yenniercano,1.4300000000000002,34.000000000000014,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.539,0,3.92,0.223,0.434,0.307,89.134,13.171,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6189999999999998,33.766999999999996,RP
"Petersen, Michael",656848,2026,1,1.0,1,0,2,0,0,0.0,0,0.19,0.057,0.068,0.055,87.0,0.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.19,33.75,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.564,0,3.856,0.218,0.378,0.305,90.655,9.112,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7080000000000002,32.56,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.766,0,3.436,0.21,0.356,0.288,88.89,6.664,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.33,31.070000000000004,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.84,2,3.74,0.235,0.364,0.301,87.2,5.6,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.44,30.450000000000003,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.111,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2770000000000001,29.316999999999997,RP
