"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rashi, Taylor",688497,2026,3,3.2,1,0,4,1,3,9.82,0,4.27,0.257,0.444,0.327,85.3,10.0,2026,Rashi,Taylor,Taylor Rashi,taylorrashi,5.550000000000001,96.15000000000002,RP
"Suarez, José",660761,2026,4,8.1,0,1,11,4,15,8.64,0,3.74,0.267,0.345,0.308,88.9,3.8,2026,Suarez,José,José Suarez,josesuarez,4.9,81.44999999999999,RP
"Urquidy, José",664353,2026,5,6.1,0,1,6,2,15,8.53,1,3.91,0.276,0.401,0.314,89.2,7.1,2026,Urquidy,José,José Urquidy,joseurquidy,4.619999999999999,75.79999999999997,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.345,0,4.305,0.213,0.317,0.315,90.767,3.483,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.040000000000001,64.61600000000003,RP
"Muñoz, Rolddy",691548,2026,1,2.0,0,0,3,1,5,13.5,0,8.21,0.315,0.639,0.429,94.2,25.0,2026,Muñoz,Rolddy,Rolddy Muñoz,rolddymunoz,5.289999999999999,64.19999999999999,RP
"De Jesus, Enmanuel",646241,2026,4,5.2,1,0,7,4,7,6.35,0,2.9,0.187,0.276,0.273,89.0,5.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.4499999999999997,62.79999999999999,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.664,1,4.075,0.226,0.405,0.313,89.419,11.133,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.5889999999999995,61.397000000000006,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,7,6.1,0,1,7,2,4,4.26,0,2.04,0.185,0.256,0.229,86.6,6.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,2.2199999999999998,53.55000000000001,RP
"Henriquez, Edgardo",683618,2026,5,5.0,1,0,4,3,5,5.4,0,3.72,0.226,0.259,0.307,80.7,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.6800000000000002,49.3,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.334,3,4.577,0.228,0.412,0.33,89.697,10.418,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7569999999999997,46.410999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.119,1,3.96,0.244,0.399,0.309,87.142,7.605,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.159,44.90100000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.808,0,3.708,0.219,0.402,0.3,88.396,7.63,2025,Hart,Kyle,Kyle Hart,kylehart,2.0999999999999996,42.55799999999999,RP
"Morris, Andrew",702193,2026,1,3.0,0,0,2,0,6,3.0,0,1.89,0.235,0.288,0.22,84.6,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.11,41.55000000000002,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.199,0,3.963,0.213,0.321,0.309,89.522,3.936,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.2359999999999998,41.54599999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.942,2,4.594,0.266,0.382,0.331,90.052,4.512,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.348,40.91599999999998,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.328,0,3.556,0.239,0.331,0.294,87.606,3.626,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7720000000000002,39.518000000000015,RP
"Nunez, Anthony",689296,2026,7,7.2,0,0,10,1,4,1.17,0,1.18,0.132,0.224,0.171,80.1,5.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.010000000000000009,39.05000000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.755,6,2.895,0.213,0.307,0.267,90.553,5.854,2025,Taylor,Grant,Grant Taylor,granttaylor,1.8599999999999999,38.794000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.154,0,4.246,0.265,0.352,0.319,87.83,1.866,2025,Bachman,Sam,Sam Bachman,sambachman,1.9079999999999995,37.959999999999994,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.262,2,3.754,0.213,0.352,0.302,86.605,6.905,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.5079999999999996,37.009999999999984,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.499,1,3.283,0.205,0.35,0.283,86.587,7.49,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2159999999999997,35.56599999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.037,1,3.089,0.199,0.297,0.274,85.896,4.868,2025,Mejia,Juan,Juan Mejia,juanmejia,0.948,34.428,RP
"Varland, Gus",681402,2026,5,5.0,0,0,6,2,5,5.4,1,3.56,0.23,0.381,0.301,89.8,7.1,2026,Varland,Gus,Gus Varland,gusvarland,1.8400000000000003,34.20000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.488,0,3.891,0.223,0.434,0.307,89.256,13.085,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5970000000000004,33.193000000000005,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.058,2,3.688,0.234,0.351,0.299,88.114,4.79,2025,Cano,Yennier,Yennier Cano,yenniercano,1.3699999999999997,33.07199999999999,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.995,0,5.456,0.247,0.459,0.356,85.866,11.641,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5389999999999997,33.003,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.635,0,3.523,0.233,0.347,0.292,86.192,5.224,2025,Kelly,Zack,Zack Kelly,zackkelly,1.1119999999999997,32.84600000000001,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.42,0,3.808,0.218,0.378,0.304,90.742,9.048,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.612,31.045999999999992,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.909,2,3.852,0.235,0.364,0.304,87.157,5.551,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.057,29.841000000000005,RP
"Anderson, Shaun",641312,2026,4,10.1,1,0,7,5,11,6.97,0,5.46,0.265,0.467,0.364,86.9,6.1,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,1.5099999999999998,28.79999999999999,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.342,3,5.097,0.289,0.428,0.346,86.263,7.099,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2449999999999992,28.69899999999998,RP
"Barnes, Charlie",656212,2026,1,3.0,0,0,1,3,4,9.0,0,6.57,0.301,0.379,0.393,92.5,0.0,2026,Barnes,Charlie,Charlie Barnes,charliebarnes,2.4299999999999997,28.199999999999996,RP
"Marinaccio, Ron",676760,2026,6,9.1,0,0,8,1,6,2.89,0,2.39,0.203,0.342,0.248,85.8,4.2,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.5,27.500000000000007,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.904,0,3.638,0.225,0.349,0.293,90.054,5.032,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.266,26.832,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.413,11,3.491,0.252,0.354,0.291,88.876,4.632,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9220000000000002,26.527999999999995,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.286,3,3.641,0.214,0.351,0.297,85.766,9.408,2025,Perkins,Jack,Jack Perkins,jackperkins,0.6449999999999996,26.292999999999985,RP
