"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sanders, Cam",676742,2026,5,5.0,0,0,7,5,6,10.8,0,4.65,0.214,0.311,0.339,88.6,7.1,2026,Sanders,Cam,Cam Sanders,camsanders,6.15,97.5,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Waldron, Matt",663362,2026,4,18.2,1,1,15,5,24,7.71,0,3.55,0.23,0.385,0.3,89.3,6.3,2026,Waldron,Matt,Matt Waldron,mattwaldron,4.16,70.55000000000001,RP
"Hoppe, Alex",695380,2026,4,4.2,0,0,8,3,6,9.64,0,5.59,0.298,0.39,0.367,90.0,8.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,4.050000000000001,60.45000000000002,RP
"Davis, Tyler",699823,2026,6,6.1,0,1,4,3,2,5.68,0,3.16,0.188,0.327,0.284,89.0,6.3,2026,Davis,Tyler,Tyler Davis,tylerdavis,2.5199999999999996,47.6,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.67,1,3.01,0.205,0.35,0.27,86.025,7.585,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6600000000000001,44.64999999999999,RP
"Murray, Jayden",681151,2026,5,7.0,0,0,5,5,8,5.14,0,2.83,0.199,0.254,0.269,90.6,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.3099999999999996,42.800000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.539,3,4.129,0.228,0.412,0.314,89.868,9.588,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.41,42.46400000000002,RP
"Suarez, José",660761,2026,9,18.1,0,1,24,14,24,6.38,1,4.06,0.242,0.317,0.319,90.3,2.0,2026,Suarez,José,José Suarez,josesuarez,2.3200000000000003,39.500000000000014,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.293,0,3.508,0.239,0.331,0.293,87.931,4.358,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7850000000000001,39.16300000000001,RP
