"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"De Jesus, Enmanuel",646241,2026,2,2.0,1,0,3,2,4,13.5,0,3.22,0.176,0.298,0.281,90.8,12.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,10.28,160.65,RP
"Henriquez, Edgardo",683618,2026,1,1.0,1,0,1,0,0,0.0,0,0.08,0.037,0.037,0.033,67.9,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.08,75.74999999999999,RP
"Pop, Zach",647315,2026,2,2.0,0,0,1,2,1,9.0,0,4.17,0.166,0.205,0.317,94.3,0.0,2026,Pop,Zach,Zach Pop,zachpop,4.83,68.2,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.272,0,4.045,0.213,0.317,0.31,90.66,3.371,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.227,68.135,RP
"Bruihl, Justin",677865,2026,2,2.1,0,0,2,2,2,7.71,0,3.92,0.208,0.233,0.308,89.1,0.0,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,3.79,63.95000000000002,RP
"Marinaccio, Ron",676760,2026,2,4.0,0,0,4,0,3,4.5,0,2.12,0.173,0.365,0.228,85.3,9.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,2.38,58.5,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.331,3,4.581,0.228,0.412,0.33,89.659,10.439,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.75,46.38199999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.233,1,3.988,0.244,0.399,0.31,87.119,7.757,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.2449999999999997,46.137,RP
"Wilcox, Cole",677961,2026,1,1.0,0,0,1,0,0,0.0,0,0.01,0.007,0.017,0.01,85.2,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.01,44.49999999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.801,0,3.66,0.219,0.402,0.297,88.422,7.821,2025,Hart,Kyle,Kyle Hart,kylehart,2.141,43.421000000000014,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.303,0,3.999,0.213,0.321,0.31,89.401,3.859,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.304,42.708000000000006,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.999,2,4.636,0.266,0.382,0.332,89.98,4.651,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.3629999999999995,41.18499999999998,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.906,6,2.905,0.213,0.307,0.267,90.511,5.643,2025,Taylor,Grant,Grant Taylor,granttaylor,2.001,40.99300000000001,RP
"Klein, Will",694361,2026,2,2.0,1,0,2,0,1,0.0,0,0.27,0.076,0.079,0.069,82.1,0.0,2026,Klein,Will,Will Klein,willklein,-0.27,40.95000000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.373,0,3.592,0.239,0.331,0.295,87.661,3.732,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7810000000000001,39.443,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.373,2,3.728,0.213,0.352,0.3,86.621,6.866,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.645,39.23300000000001,RP
"Rodriguez, Bradgley",699134,2026,1,2.0,0,0,3,0,0,0.0,0,0.24,0.06,0.093,0.064,84.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.24,38.15,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.107,0,4.252,0.265,0.352,0.319,87.824,1.478,2025,Bachman,Sam,Sam Bachman,sambachman,1.8550000000000004,37.177000000000014,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.92,1,2.967,0.199,0.297,0.269,85.807,4.851,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9529999999999998,35.18099999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.44,1,3.31,0.205,0.35,0.284,86.6,7.5,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1300000000000003,34.15000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.12,2,3.69,0.234,0.351,0.299,88.1,4.7,2025,Cano,Yennier,Yennier Cano,yenniercano,1.4300000000000002,34.000000000000014,RP
"Petersen, Michael",656848,2026,2,2.0,1,0,3,0,0,0.0,0,0.19,0.057,0.068,0.055,87.0,0.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.19,33.8,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.539,0,3.92,0.223,0.434,0.307,89.134,13.171,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6189999999999998,33.766999999999996,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.564,0,3.856,0.218,0.378,0.305,90.655,9.112,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7080000000000002,32.56,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.766,0,3.436,0.21,0.356,0.288,88.89,6.664,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.33,31.070000000000004,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.44,30.450000000000003,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.843,2,3.762,0.235,0.364,0.302,87.163,5.566,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.081,30.389000000000006,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.111,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2770000000000001,29.316999999999997,RP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9299999999999997,28.499999999999996,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.908,0,5.756,0.268,0.474,0.365,92.029,10.94,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.152,28.47200000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.28,1,4.45,0.272,0.427,0.326,92.8,7.2,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.83,27.250000000000007,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.76,0.182,0.325,0.26,90.1,9.0,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6900000000000004,25.55000000000002,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.458,11,3.56,0.252,0.354,0.294,89.097,4.776,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8980000000000001,25.426000000000016,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.912,1,4.52,0.254,0.451,0.328,92.352,11.395,2025,Brown,Ben,Ben Brown,benbrown,1.3920000000000003,25.426,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.919,7,3.174,0.19,0.348,0.278,89.061,10.687,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7450000000000001,25.302999999999987,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.205,1,3.53,0.237,0.372,0.292,86.618,6.234,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6750000000000003,24.939000000000014,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.977,1,2.587,0.185,0.326,0.251,88.306,6.923,2025,Okert,Steven,Steven Okert,stevenokert,0.3899999999999997,24.338,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.691,1,4.591,0.243,0.401,0.33,89.299,9.412,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0999999999999996,24.05199999999998,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.85,1,4.1,0.233,0.423,0.314,88.5,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.75,23.25,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.234,0.385,0.307,87.6,9.2,2025,Granillo,Andre,Andre Granillo,andregranillo,0.81,23.150000000000013,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.773,5,2.847,0.195,0.282,0.264,84.769,3.578,2025,Maton,Phil,Phil Maton,philmaton,-0.07399999999999984,23.001999999999992,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.94,3,3.513,0.22,0.355,0.292,86.967,6.965,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.42700000000000005,22.921000000000006,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.257,2,2.925,0.202,0.376,0.268,87.627,10.098,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3320000000000003,22.726000000000013,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.059,2,3.406,0.25,0.365,0.288,88.398,4.553,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.653,22.64900000000001,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.584,8,2.967,0.193,0.359,0.269,89.946,8.217,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.617,22.063000000000002,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.433,0.244,0.359,0.289,91.966,3.724,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9359999999999999,21.008000000000013,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.627,1,2.485,0.2,0.321,0.247,87.809,6.567,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1419999999999999,20.612000000000005,RP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,0.31,0.082,0.089,0.076,91.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.31,20.600000000000012,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.217,3,3.519,0.23,0.401,0.292,89.069,7.757,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6979999999999995,20.38199999999999,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.238,1,3.785,0.23,0.326,0.302,87.171,5.39,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4530000000000003,20.052999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.292,0,4.443,0.234,0.409,0.325,89.512,13.034,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8490000000000002,19.461000000000002,RP
"Mayza, Tim",641835,2026,2,4.0,0,0,4,1,1,0.0,0,0.99,0.112,0.143,0.151,83.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.99,18.849999999999998,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.189,0.269,0.455,0.348,91.143,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.154,18.174,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.54,2,3.398,0.198,0.333,0.287,87.514,8.851,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1419999999999999,18.00200000000001,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.426,0,2.363,0.184,0.289,0.241,88.124,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06300000000000017,17.847000000000016,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.693,2,4.263,0.217,0.403,0.319,88.243,10.197,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.4299999999999997,17.714000000000006,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.391,0,3.311,0.217,0.332,0.284,86.413,2.376,2025,Hill,Jaden,Jaden Hill,jadenhill,0.08000000000000007,17.52400000000001,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,2.993,23,2.88,0.217,0.315,0.265,88.815,4.276,2025,Vest,Will,Will Vest,willvest,0.11299999999999999,17.315000000000005,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.22,0.19,0.239,0.281,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.2200000000000002,17.24999999999999,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.217,1,3.798,0.196,0.329,0.303,88.315,9.306,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4189999999999996,17.005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.932,4,2.689,0.2,0.33,0.257,90.338,5.268,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.24299999999999988,16.969000000000012,RP
