"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sullivan, Sean",807743,2026,2,7.0,0,1,4,2,11,10.29,0,1.72,0.138,0.231,0.205,86.3,0.0,2026,Sullivan,Sean,Sean Sullivan,seansullivan,8.569999999999999,151.64999999999998,RP
"Espino, Daniel",682982,2026,2,2.0,0,0,4,0,3,9.0,0,1.38,0.145,0.296,0.182,89.7,20.0,2026,Espino,Daniel,Daniel Espino,danielespino,7.62,132.89999999999998,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.53,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.97,121.14999999999999,RP
"Johnson, Ryan",696270,2026,5,13.1,0,2,7,8,23,12.83,0,6.29,0.3,0.504,0.38,89.8,8.8,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,6.54,96.85,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.91,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.49,68.4,RP
"Rucker, Michael",621074,2026,4,4.0,0,0,8,1,2,4.5,0,2.23,0.123,0.274,0.235,89.3,33.3,2026,Rucker,Michael,Michael Rucker,michaelrucker,2.27,48.35,RP
"Guerrero, Tyron",594027,2026,12,11.1,0,1,18,1,11,3.97,0,2.6,0.197,0.351,0.254,82.6,11.1,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,1.37,46.850000000000016,RP
"Abner, Philip",691769,2026,3,6.1,0,0,4,4,7,9.95,0,6.74,0.294,0.506,0.391,89.6,14.3,2026,Abner,Philip,Philip Abner,philipabner,3.209999999999999,46.05,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.57,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.4299999999999997,42.349999999999994,RP
"Suarez, José",660761,2026,24,39.1,1,2,45,19,50,5.49,1,3.57,0.247,0.314,0.296,87.7,0.9,2026,Suarez,José,José Suarez,josesuarez,1.9200000000000004,42.05,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.075,1,3.405,0.199,0.297,0.288,87.65,4.2,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6700000000000004,40.349999999999994,RP
"Morris, Andrew",702193,2026,24,32.2,2,2,36,11,39,4.68,2,3.18,0.232,0.328,0.28,87.1,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.4999999999999996,38.1,RP
"Hoppe, Alex",695380,2026,19,22.0,0,1,25,9,19,5.32,0,3.55,0.248,0.331,0.295,88.3,3.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.7700000000000005,37.70000000000002,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.19,1,3.04,0.205,0.35,0.273,85.85,6.9,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1500000000000004,37.05000000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.75,33,3.365,0.199,0.408,0.286,87.85,9.5,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.3849999999999998,36.67500000000001,RP
"Rajcic, Max",691008,2026,1,2.0,0,0,1,0,2,4.5,0,2.77,0.178,0.449,0.262,89.6,14.3,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.73,36.60000000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.075,0,3.53,0.219,0.402,0.294,87.8,6.45,2025,Hart,Kyle,Kyle Hart,kylehart,1.5450000000000004,36.02500000000001,RP
"Johnson, Seth",686751,2026,4,4.2,0,0,6,3,5,5.79,0,4.35,0.222,0.36,0.324,84.9,14.3,2026,Johnson,Seth,Seth Johnson,sethjohnson,1.4400000000000004,35.69999999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.17,3,3.7,0.214,0.351,0.3,87.7,7.85,2025,Perkins,Jack,Jack Perkins,jackperkins,1.4699999999999998,34.49999999999999,RP
"Fulton, Dax",690978,2026,2,6.0,0,0,5,3,3,3.0,0,2.27,0.171,0.216,0.237,84.7,6.7,2026,Fulton,Dax,Dax Fulton,daxfulton,0.73,34.099999999999994,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.565,5,3.201,0.21,0.351,0.279,89.195,6.8,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3640000000000003,33.37000000000002,RP
"Henriquez, Edgardo",683618,2026,27,28.2,2,0,30,10,20,3.14,0,2.63,0.19,0.266,0.255,83.7,2.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.5100000000000002,32.25,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.977,0,3.583,0.232,0.378,0.294,88.256,9.672,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.3940000000000001,31.898000000000003,RP
"Bennett, Jake",687562,2026,4,20.2,1,3,13,5,21,4.79,0,3.4,0.242,0.379,0.289,88.4,7.6,2026,Bennett,Jake,Jake Bennett,jakebennett,1.3900000000000001,31.79999999999999,RP
"Maxwell, Zach",687209,2026,10,10.0,0,1,9,10,14,9.9,1,7.23,0.294,0.485,0.402,92.3,11.8,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,2.67,31.7,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.32,1,3.545,0.256,0.422,0.292,84.85,4.7,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.7750000000000004,31.47500000000002,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.494,0,5.806,0.293,0.505,0.364,88.0,11.175,2025,Adams,Travis,Travis Adams,travisadams,1.6879999999999997,30.47,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.59,23,3.445,0.217,0.315,0.289,88.8,5.2,2025,Vest,Will,Will Vest,willvest,1.145,30.425000000000008,RP
"Zuber, Tyler",676604,2026,7,5.2,0,0,7,3,4,4.76,1,3.13,0.202,0.238,0.278,91.5,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.63,30.0,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.914,3,3.524,0.231,0.401,0.293,89.42,8.404,2025,Slaten,Justin,Justin Slaten,justinslaten,1.3899999999999997,29.959999999999994,RP
"Yoho, Craig",684974,2026,4,5.0,0,0,8,2,3,1.8,0,1.73,0.105,0.254,0.206,83.5,20.0,2026,Yoho,Craig,Craig Yoho,craigyoho,0.07000000000000006,29.85,RP
"Jameson, Drey",686753,2026,4,7.1,0,0,6,5,7,4.91,0,3.95,0.226,0.297,0.31,85.0,0.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.96,29.7,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.745,6,3.505,0.197,0.33,0.29,89.75,6.95,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.2400000000000002,29.600000000000005,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.786,0,3.566,0.239,0.331,0.295,88.416,4.172,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2199999999999998,29.518000000000008,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.97,0,3.785,0.265,0.352,0.302,87.55,3.7,2025,Bachman,Sam,Sam Bachman,sambachman,1.1849999999999996,29.375,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.56,6,2.535,0.213,0.307,0.249,89.9,6.35,2025,Taylor,Grant,Grant Taylor,granttaylor,1.025,29.374999999999986,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.89,2,3.785,0.238,0.418,0.303,88.52,8.69,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.1049999999999995,28.935000000000002,RP
"Avila, Luinder",679883,2026,14,37.2,2,3,33,23,39,5.5,0,4.38,0.23,0.377,0.325,87.0,7.4,2026,Avila,Luinder,Luinder Avila,luinderavila,1.12,27.95,RP
"Davis, Tyler",699823,2026,22,23.1,2,3,20,13,16,4.63,1,3.32,0.222,0.326,0.286,90.1,4.8,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.31,27.850000000000016,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.885,3,2.565,0.222,0.31,0.252,85.9,3.0,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.31999999999999984,27.299999999999986,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.195,7,3.795,0.222,0.404,0.304,90.5,8.05,2025,Alvarado,José,José Alvarado,josealvarado,1.4000000000000004,27.20000000000001,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.632,17,3.962,0.251,0.368,0.31,85.622,5.095,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.6699999999999995,26.805999999999994,RP
"Hurt, Kyle",669165,2026,25,24.1,2,1,31,9,18,3.7,1,2.86,0.204,0.311,0.266,88.6,5.3,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.8400000000000003,26.350000000000016,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.715,0,3.085,0.222,0.399,0.273,87.15,6.25,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6299999999999999,26.149999999999988,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.33,16,3.365,0.219,0.33,0.286,90.0,5.85,2025,Doval,Camilo,Camilo Doval,camilodoval,0.9649999999999999,25.475,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.155,1,4.97,0.273,0.488,0.343,89.85,9.15,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.1850000000000005,25.375000000000014,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.25,3,4.0,0.228,0.412,0.31,90.1,10.5,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.25,25.00000000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.19,1,4.235,0.243,0.401,0.319,88.35,9.35,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.9550000000000001,24.875000000000014,RP
"Anderson, Drew",623454,2026,27,47.2,3,3,61,19,42,3.78,2,2.88,0.195,0.309,0.267,90.5,7.4,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8999999999999999,24.849999999999998,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.845,0,4.275,0.247,0.459,0.316,84.75,8.45,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.5699999999999994,24.69999999999999,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.75,0,4.005,0.234,0.409,0.31,86.95,9.45,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7450000000000001,24.524999999999995,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.06,0,5.38,0.213,0.317,0.351,91.4,8.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.6799999999999997,24.349999999999987,RP
"Seabold, Connor",657756,2026,17,20.0,1,0,15,8,24,4.05,0,3.4,0.243,0.35,0.289,87.0,5.9,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6499999999999999,23.6,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.745,0,3.83,0.221,0.357,0.304,88.85,9.5,2025,Cruz,Steven,Steven Cruz,stevencruz,0.915,23.525000000000013,RP
"Garcia, Brandyn",805299,2026,19,16.2,0,1,17,5,10,2.7,0,2.14,0.164,0.227,0.23,89.6,2.6,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.56,23.05000000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.34,0,4.23,0.213,0.321,0.319,89.85,5.4,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.1099999999999994,23.000000000000004,RP
"Waguespack, Jacob",621097,2026,3,4.1,0,0,3,1,3,4.15,0,3.92,0.254,0.41,0.309,83.0,7.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.23000000000000043,22.700000000000006,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.645,11,3.23,0.252,0.353,0.281,87.55,4.3,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.41500000000000004,22.575000000000006,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.64,2,3.935,0.217,0.403,0.308,88.5,7.7,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7049999999999996,22.424999999999997,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.156,2,4.139,0.261,0.429,0.315,89.794,9.032,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.0169999999999995,22.217,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.26,3,4.215,0.236,0.411,0.318,90.35,9.4,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.045,22.07500000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.335,1,3.035,0.229,0.326,0.27,87.05,5.65,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.2999999999999998,21.200000000000003,RP
"Lawrence, Justin",664875,2026,30,28.0,0,3,37,21,32,8.04,0,6.49,0.271,0.466,0.385,90.7,11.1,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.549999999999999,21.19999999999998,RP
