"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sanders, Cam",676742,2026,3,3.0,0,0,4,2,4,12.0,0,2.25,0.136,0.248,0.24,90.4,11.1,2026,Sanders,Cam,Cam Sanders,camsanders,9.75,157.64999999999998,RP
"Waldron, Matt",663362,2026,4,18.2,1,1,15,5,24,7.71,0,3.56,0.23,0.385,0.3,89.3,6.3,2026,Waldron,Matt,Matt Waldron,mattwaldron,4.15,70.40000000000002,RP
"Schweitzer, Tyler",805326,2026,1,1.1,0,0,1,1,2,6.75,0,3.43,0.225,0.301,0.295,93.2,0.0,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,3.32,49.94999999999999,RP
"Morris, Andrew",702193,2026,7,15.2,1,1,14,4,20,5.17,0,3.17,0.248,0.359,0.284,86.3,1.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,2.0,45.70000000000001,RP
"Suarez, José",660761,2026,8,16.1,0,1,21,12,22,6.61,1,3.98,0.244,0.322,0.316,90.2,2.2,2026,Suarez,José,José Suarez,josesuarez,2.6300000000000003,44.49999999999999,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.34,0,4.67,0.24,0.383,0.333,90.1,6.7,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.67,44.35,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.797,1,3.109,0.205,0.35,0.276,86.454,7.793,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6879999999999997,43.61200000000001,RP
"Kimbrel, Craig",518886,2026,9,8.1,0,2,11,4,10,7.56,0,4.56,0.286,0.44,0.336,92.4,4.5,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,3.0,43.149999999999984,RP
"De Jesus, Enmanuel",646241,2026,9,11.2,1,0,14,8,19,7.71,0,4.88,0.283,0.391,0.346,91.4,5.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.83,41.75,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.469,3,4.133,0.228,0.412,0.314,89.837,9.725,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3360000000000003,41.416000000000004,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.293,0,3.508,0.239,0.331,0.293,87.931,4.358,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7850000000000001,39.16300000000001,RP
"Winn, Keaton",676775,2026,16,15.1,0,1,13,6,7,2.93,0,1.79,0.155,0.23,0.213,86.9,2.6,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.1400000000000001,38.64999999999999,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.773,0,5.132,0.247,0.459,0.343,85.24,10.822,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.641,37.08500000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.43,0,3.805,0.265,0.352,0.303,87.263,3.029,2025,Bachman,Sam,Sam Bachman,sambachman,1.6249999999999996,36.448999999999984,RP
"Davis, Tyler",699823,2026,5,5.1,0,1,4,2,0,1.69,0,1.01,0.088,0.099,0.156,87.5,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.6799999999999999,35.800000000000004,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.253,2,4.384,0.266,0.381,0.324,90.213,3.699,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8689999999999998,34.10900000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.218,1,3.156,0.199,0.297,0.279,87.212,4.828,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0619999999999998,33.005999999999986,RP
"Painter, Andrew",691725,2026,7,32.2,1,4,30,12,44,6.89,0,5.01,0.278,0.468,0.35,89.0,10.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.88,32.7,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.503,1,4.064,0.244,0.399,0.314,87.685,7.495,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.439,32.515,RP
