"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morris, Kade",695034,2026,2,7.0,0,1,6,4,12,12.86,0,3.28,0.199,0.327,0.283,85.6,8.0,2026,Morris,Kade,Kade Morris,kademorris,9.58,160.50000000000003,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.58,0.369,0.471,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.92,120.39999999999999,RP
"Sommers, Drew",805427,2026,14,8.2,0,0,13,5,10,6.23,0,2.67,0.185,0.252,0.256,85.1,4.3,2026,Sommers,Drew,Drew Sommers,drewsommers,3.5600000000000005,74.25000000000003,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.99,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.41,67.2,RP
"Rucker, Michael",621074,2026,7,7.1,0,1,11,4,7,7.36,0,3.87,0.225,0.331,0.306,87.1,10.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,3.49,64.10000000000001,RP
"Sanders, Cam",676742,2026,7,7.2,0,0,10,7,7,7.04,0,3.87,0.189,0.264,0.306,85.4,5.0,2026,Sanders,Cam,Cam Sanders,camsanders,3.17,62.649999999999984,RP
"Johnson, Ryan",696270,2026,7,24.1,1,3,18,9,28,7.4,0,4.33,0.251,0.416,0.322,89.2,7.2,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,3.0700000000000003,52.349999999999994,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,6.175,17,4.016,0.251,0.368,0.311,85.11,5.0,2025,Walker,Ryan,Ryan Walker,ryanwalker,2.159,50.065,RP
"Johnson, Seth",686751,2026,9,10.1,1,0,13,7,9,6.1,0,3.77,0.202,0.322,0.302,86.4,10.7,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.3299999999999996,48.59999999999999,RP
"Cornelio, Riley",683000,2026,4,9.1,0,1,6,10,10,7.71,0,4.99,0.222,0.342,0.343,87.5,9.7,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,2.7199999999999998,47.79999999999999,RP
"Rajcic, Max",691008,2026,5,6.2,0,0,5,6,6,5.4,0,3.23,0.168,0.318,0.281,87.0,8.0,2026,Rajcic,Max,Max Rajcic,maxrajcic,2.1700000000000004,46.7,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.38,1,4.657,0.217,0.383,0.329,89.484,9.906,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.723,45.77700000000001,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,7.143,0,4.636,0.21,0.355,0.323,89.123,8.284,2025,Javier,Cristian,Cristian Javier,cristianjavier,2.5069999999999997,44.75899999999999,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,8.685,0,5.638,0.275,0.477,0.36,91.082,7.719,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.0470000000000006,44.74100000000003,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.545,1,3.058,0.205,0.35,0.274,85.55,6.8,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.487,42.605000000000004,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.62,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.38,41.599999999999994,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.517,3,3.503,0.231,0.401,0.292,89.166,7.268,2025,Slaten,Justin,Justin Slaten,justinslaten,2.0140000000000002,39.92800000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.584,1,3.931,0.199,0.297,0.307,88.67,4.61,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6529999999999996,36.154999999999994,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.276,1,3.318,0.256,0.422,0.283,84.35,4.1,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.9579999999999997,36.12000000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.489,33,3.25,0.199,0.408,0.281,87.76,9.23,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.2389999999999999,35.164999999999985,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.189,0,5.318,0.293,0.505,0.35,87.78,11.04,2025,Adams,Travis,Travis Adams,travisadams,1.8710000000000004,35.05500000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.413,7,3.766,0.222,0.404,0.302,88.85,6.81,2025,Alvarado,José,José Alvarado,josealvarado,1.6470000000000002,34.40500000000002,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.618,5,3.284,0.21,0.351,0.283,88.39,6.24,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3340000000000005,34.13000000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.496,0,3.977,0.219,0.402,0.31,87.8,8.6,2025,Hart,Kyle,Kyle Hart,kylehart,1.5190000000000006,34.03500000000002,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.546,16,3.143,0.219,0.33,0.277,89.72,5.44,2025,Doval,Camilo,Camilo Doval,camilodoval,1.4030000000000005,33.50500000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.457,3,3.941,0.214,0.351,0.308,88.22,7.99,2025,Perkins,Jack,Jack Perkins,jackperkins,1.516,33.35000000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.862,3,3.153,0.219,0.355,0.277,85.18,6.3,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.7090000000000001,32.22499999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,5.041,2,3.68,0.238,0.418,0.299,89.27,9.22,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.3610000000000002,31.67500000000001,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,7.93,0,5.888,0.256,0.516,0.366,89.916,13.353,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,2.042,31.548000000000005,RP
"Morris, Andrew",702193,2026,30,39.1,4,2,40,13,42,3.89,2,3.02,0.224,0.315,0.272,86.3,3.4,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8700000000000001,31.250000000000007,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.587,6,2.49,0.213,0.307,0.247,89.87,6.4,2025,Taylor,Grant,Grant Taylor,granttaylor,1.097,30.71499999999999,RP
"Suarez, José",660761,2026,26,43.0,1,2,48,20,51,5.02,1,3.79,0.253,0.328,0.303,88.0,1.6,2026,Suarez,José,José Suarez,josesuarez,1.2299999999999995,30.549999999999997,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.693,6,3.417,0.197,0.33,0.288,89.82,6.89,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.2759999999999998,30.200000000000014,RP
"Henriquez, Edgardo",683618,2026,32,33.2,2,0,34,11,20,2.67,1,2.39,0.178,0.257,0.242,84.0,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.2799999999999998,29.7,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.114,2,3.875,0.209,0.341,0.306,88.52,10.797,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,1.2389999999999999,29.645000000000007,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.879,1,3.789,0.243,0.401,0.302,88.18,9.75,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0899999999999994,28.939999999999976,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.948,3,2.56,0.222,0.31,0.25,85.97,3.02,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.3879999999999999,28.380000000000003,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,5.102,1,4.07,0.225,0.404,0.313,86.812,9.604,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,1.032,28.256000000000004,RP
"Anderson, Drew",623454,2026,31,52.2,3,3,66,20,50,4.27,2,3.18,0.208,0.332,0.279,90.5,8.0,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0899999999999994,26.74999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.392,0,3.405,0.239,0.331,0.288,88.58,4.83,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,0.9870000000000005,26.395000000000014,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.847,2,4.027,0.235,0.364,0.312,86.85,4.13,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.8200000000000003,26.100000000000016,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.552,0,3.006,0.222,0.399,0.27,86.88,5.76,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5460000000000003,25.730000000000015,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.382,2,4.181,0.266,0.381,0.317,89.93,2.53,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.2009999999999996,25.354999999999983,RP
"Guerrero, Tyron",594027,2026,16,14.2,0,1,21,1,14,3.07,0,2.8,0.208,0.348,0.262,84.8,7.9,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.27,25.300000000000008,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.203,1,2.781,0.229,0.326,0.259,86.78,5.16,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4219999999999997,24.669999999999995,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,5.225,2,4.175,0.265,0.408,0.316,88.361,4.715,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,1.0499999999999998,24.52799999999999,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.462,3,3.878,0.214,0.356,0.306,86.48,7.27,2025,Orze,Eric,Eric Orze,ericorze,0.5839999999999996,23.19999999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.306,2,3.635,0.217,0.403,0.296,88.65,6.52,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6710000000000003,22.814999999999998,RP
"Zuber, Tyler",676604,2026,10,8.1,0,0,9,3,10,5.4,1,4.1,0.242,0.389,0.314,90.9,7.4,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.3000000000000007,22.75,RP
"Avila, Luinder",679883,2026,16,46.2,3,3,43,30,48,5.4,0,4.6,0.233,0.38,0.331,87.5,6.9,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8000000000000007,22.050000000000008,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.596,2,3.364,0.205,0.333,0.286,86.77,6.6,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.2320000000000002,21.440000000000015,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.135,2,2.216,0.202,0.376,0.232,87.04,6.17,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.0810000000000004,21.304999999999982,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.811,0,3.934,0.221,0.357,0.308,89.5,9.71,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8769999999999998,21.254999999999995,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.174,3,4.193,0.236,0.411,0.317,90.37,9.71,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9810000000000008,21.175000000000004,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.601,7,2.655,0.203,0.28,0.255,86.55,2.41,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.053999999999999826,21.09000000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.699,0,4.306,0.247,0.459,0.32,85.13,8.27,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.3929999999999998,20.885000000000005,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.772,4,3.374,0.22,0.371,0.287,87.63,5.25,2025,Weissert,Greg,Greg Weissert,gregweissert,0.3979999999999997,20.860000000000007,RP
"Nunez, Anthony",689296,2026,32,34.1,2,2,38,14,30,4.98,3,4.13,0.232,0.414,0.315,89.3,8.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8500000000000005,20.55000000000001,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.323,10,4.435,0.233,0.394,0.325,89.46,7.62,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.8880000000000008,20.350000000000023,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.76,1,3.456,0.2,0.321,0.288,87.27,10.59,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.3039999999999998,20.020000000000007,RP
"Ahlstrom, Robby",695239,2026,13,11.2,3,0,7,5,10,3.86,0,3.71,0.256,0.353,0.3,84.3,2.8,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,0.1499999999999999,20.000000000000007,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.133,0,3.894,0.234,0.409,0.306,85.92,7.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.23899999999999988,19.394999999999996,RP
"Garcia, Julian",670062,2026,3,5.2,0,1,8,5,2,3.18,0,2.82,0.122,0.242,0.263,88.2,8.3,2026,Garcia,Julian,Julian Garcia,juliangarcia,0.3600000000000003,19.099999999999998,RP
