"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pushard, Matt",690155,2026,2,2.0,0,0,2,1,3,13.5,0,5.5,0.328,0.385,0.365,84.8,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,8.0,130.0,RP
"Johnson, Ryan",696270,2026,3,6.1,0,1,5,6,11,12.79,0,4.55,0.273,0.356,0.336,88.9,0.0,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,8.239999999999998,128.44999999999996,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.58,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.82,73.35000000000001,RP
"Foster, Cameron",671382,2026,5,7.2,0,0,9,6,12,5.87,0,3.02,0.216,0.243,0.278,86.8,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,2.85,57.800000000000004,RP
"Suarez, José",660761,2026,11,20.1,0,1,26,15,29,7.08,1,3.78,0.242,0.313,0.309,89.4,1.7,2026,Suarez,José,José Suarez,josesuarez,3.3000000000000003,57.099999999999994,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Bigge, Hunter",685801,2026,14,16.2,1,1,12,10,11,5.94,0,3.37,0.221,0.33,0.293,88.7,4.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.5700000000000003,48.45,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.566,1,2.921,0.205,0.35,0.266,85.924,7.452,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.645,45.02699999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.318,3,3.994,0.228,0.412,0.308,89.943,9.312,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3239999999999994,41.624,RP
"Richards, Trevor",670950,2026,5,8.0,0,0,9,3,9,6.75,0,4.25,0.243,0.44,0.326,91.0,8.7,2026,Richards,Trevor,Trevor Richards,trevorrichards,2.5,39.35,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.602,2,4.445,0.266,0.381,0.327,90.242,3.565,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.157,38.07099999999999,RP
"Morris, Andrew",702193,2026,11,19.0,1,2,16,5,23,4.74,0,3.23,0.25,0.361,0.287,86.5,3.1,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.5100000000000002,37.75,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.456,0,4.906,0.247,0.459,0.332,85.228,10.296,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5500000000000007,36.84400000000002,RP
