"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.6,0.369,0.471,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.9,120.1,RP
"Sommers, Drew",805427,2026,15,9.0,0,0,14,5,10,6.0,0,2.55,0.18,0.245,0.25,85.1,4.3,2026,Sommers,Drew,Drew Sommers,drewsommers,3.45,73.25000000000001,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,7.895,8,4.043,0.223,0.417,0.312,88.4,8.73,2025,Romano,Jordan,Jordan Romano,jordanromano,3.8519999999999994,68.12999999999998,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,9.02,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.380000000000001,66.75000000000001,RP
"Kelly, Antwone",699008,2026,1,2.1,0,0,1,1,2,7.71,0,3.62,0.258,0.304,0.296,90.7,0.0,2026,Kelly,Antwone,Antwone Kelly,antwonekelly,4.09,66.39999999999999,RP
"Cornelio, Riley",683000,2026,6,12.2,0,1,12,12,14,7.82,0,4.43,0.212,0.33,0.325,86.2,10.3,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,3.3900000000000006,62.550000000000004,RP
"Natera Jr., Samy",696519,2026,11,13.1,1,0,20,7,6,3.38,1,1.92,0.114,0.192,0.216,85.3,7.7,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,1.46,46.7,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.542,3,3.223,0.231,0.401,0.28,88.96,6.75,2025,Slaten,Justin,Justin Slaten,justinslaten,2.319,46.11500000000001,RP
"Abner, Philip",691769,2026,3,6.1,0,0,4,4,7,9.95,0,6.78,0.294,0.506,0.39,89.6,14.3,2026,Abner,Philip,Philip Abner,philipabner,3.169999999999999,45.55,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.15,1,4.542,0.217,0.383,0.327,89.474,9.619,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.6080000000000005,44.27199999999999,RP
