"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,3,13.2,0,1,8,5,22,9.88,0,4.64,0.256,0.433,0.338,88.3,7.4,2026,Waldron,Matt,Matt Waldron,mattwaldron,5.240000000000001,84.60000000000004,RP
"Sandlin, Nick",680704,2026,7,7.2,0,1,6,4,7,10.57,0,5.47,0.227,0.415,0.363,88.7,4.8,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,5.1000000000000005,79.10000000000001,RP
"Hoppe, Alex",695380,2026,2,2.2,0,0,6,3,2,10.13,0,4.55,0.223,0.292,0.335,100.0,0.0,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,5.580000000000001,66.50000000000001,RP
"Klein, John",804619,2026,1,1.0,0,0,0,0,0,0.0,0,0.22,0.068,0.078,0.063,72.5,0.0,2026,Klein,John,John Klein,johnklein,-0.22,61.4,RP
"Devenski, Chris",606965,2026,3,2.1,0,0,3,0,5,7.71,0,3.49,0.274,0.425,0.297,94.7,22.2,2026,Devenski,Chris,Chris Devenski,chrisdevenski,4.22,60.34999999999999,RP
"De Jesus, Enmanuel",646241,2026,7,9.1,1,0,10,7,16,8.68,0,5.16,0.285,0.403,0.354,91.0,5.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.5199999999999996,51.9,RP
"Morris, Andrew",702193,2026,5,11.1,0,1,10,3,16,6.35,0,4.02,0.282,0.409,0.317,85.5,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,2.33,48.75,RP
"Shuster, Jared",694363,2026,2,3.2,0,0,1,2,2,4.91,0,2.65,0.205,0.229,0.26,88.1,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,2.2600000000000002,47.750000000000014,RP
"Murray, Jayden",681151,2026,4,6.0,0,0,5,5,7,6.0,0,3.2,0.21,0.253,0.285,91.4,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.8,46.94999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.856,1,3.114,0.205,0.35,0.276,86.384,7.896,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.742,44.562,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.775,0,3.712,0.219,0.402,0.301,87.824,6.958,2025,Hart,Kyle,Kyle Hart,kylehart,2.063,43.04700000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.514,3,4.159,0.228,0.412,0.315,89.79,9.748,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3550000000000004,41.69499999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.184,0,3.44,0.239,0.331,0.29,87.765,3.484,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7440000000000002,39.18000000000001,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.69,1,3.953,0.244,0.399,0.31,87.529,7.195,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.7370000000000005,37.69700000000002,RP
"Winn, Keaton",676775,2026,13,12.2,0,1,13,5,6,2.84,0,1.73,0.151,0.231,0.209,87.8,3.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.1099999999999999,36.800000000000004,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.356,2,4.396,0.266,0.381,0.325,90.198,3.769,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.96,35.40400000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.43,0,3.878,0.265,0.352,0.306,87.158,3.03,2025,Bachman,Sam,Sam Bachman,sambachman,1.5519999999999996,35.26399999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.373,6,2.847,0.213,0.307,0.265,90.378,6.04,2025,Taylor,Grant,Grant Taylor,granttaylor,1.5260000000000002,34.334,RP
