"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Martin, Corbin",656686,2026,7,5.0,0,0,4,5,2,10.8,1,4.94,0.202,0.368,0.348,91.5,7.7,2026,Martin,Corbin,Corbin Martin,corbinmartin,5.86,86.30000000000001,RP
"Klein, John",804619,2026,1,1.0,0,0,0,0,0,0.0,0,0.22,0.068,0.078,0.063,72.5,0.0,2026,Klein,John,John Klein,johnklein,-0.22,61.4,RP
"Devenski, Chris",606965,2026,3,2.1,0,0,3,0,5,7.71,0,3.48,0.274,0.425,0.297,94.7,22.2,2026,Devenski,Chris,Chris Devenski,chrisdevenski,4.23,60.49999999999999,RP
"Waldron, Matt",663362,2026,4,18.2,1,1,15,5,22,7.71,0,4.62,0.256,0.433,0.338,88.3,7.4,2026,Waldron,Matt,Matt Waldron,mattwaldron,3.09,52.699999999999996,RP
"Morris, Andrew",702193,2026,7,15.2,1,1,14,4,18,5.17,0,3.19,0.249,0.356,0.285,85.6,2.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.98,46.70000000000002,RP
"Suarez, José",660761,2026,8,16.1,0,1,21,12,22,6.61,1,3.98,0.244,0.322,0.316,90.2,2.2,2026,Suarez,José,José Suarez,josesuarez,2.6300000000000003,44.49999999999999,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.34,0,4.67,0.24,0.383,0.333,90.1,6.7,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.67,44.35,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.797,1,3.105,0.205,0.35,0.275,86.417,7.848,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6919999999999997,43.84599999999999,RP
"De Jesus, Enmanuel",646241,2026,9,11.2,1,0,14,8,19,7.71,0,4.87,0.283,0.391,0.346,91.4,5.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.84,41.89999999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.469,3,4.151,0.228,0.412,0.315,89.791,9.816,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3180000000000005,41.13800000000002,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.293,0,3.412,0.239,0.331,0.289,88.107,3.968,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8810000000000002,40.651,RP
"Winn, Keaton",676775,2026,16,15.1,0,1,13,6,7,2.93,0,1.7,0.157,0.234,0.208,88.2,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.2300000000000002,37.9,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.596,1,3.904,0.244,0.399,0.308,87.52,7.144,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.6920000000000002,37.240000000000016,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.43,0,3.805,0.265,0.352,0.303,87.263,3.029,2025,Bachman,Sam,Sam Bachman,sambachman,1.6249999999999996,36.448999999999984,RP
