"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.73,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.67,71.1,RP
"Sandlin, David",689818,2026,2,10.0,1,1,8,4,9,8.1,0,4.06,0.231,0.422,0.317,88.7,10.0,2026,Sandlin,David,David Sandlin,davidsandlin,4.04,67.9,RP
"Guerrero, Tyron",594027,2026,6,5.1,0,1,9,1,7,6.75,0,3.18,0.231,0.389,0.283,87.6,14.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.57,66.50000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.364,0.217,0.383,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.9619999999999997,50.10799999999999,RP
"Santa, Alimber",695001,2026,4,6.0,0,1,5,2,0,1.5,0,1.33,0.113,0.141,0.181,75.5,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,0.16999999999999993,49.7,RP
"Ahlstrom, Robby",695239,2026,1,1.1,0,0,2,0,0,0.0,0,0.25,0.071,0.08,0.067,80.5,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-0.25,44.65,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.822,0,3.663,0.232,0.378,0.297,88.515,9.18,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.1590000000000003,42.55500000000001,RP
"Hoppe, Alex",695380,2026,13,15.1,0,1,16,6,16,6.46,0,4.26,0.283,0.377,0.324,87.9,4.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.2,41.59999999999999,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.225,33,3.425,0.199,0.408,0.29,88.55,9.45,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.7999999999999998,41.10000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.095,1,2.74,0.205,0.35,0.259,86.15,6.15,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.3549999999999995,40.924999999999976,RP
"Paredes, Mike",702474,2026,2,7.1,0,0,4,4,4,4.91,0,2.89,0.217,0.268,0.27,89.3,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,2.02,40.900000000000006,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.315,1,3.56,0.199,0.297,0.295,88.2,4.35,2025,Mejia,Juan,Juan Mejia,juanmejia,1.7550000000000003,39.825,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.19,3,3.47,0.214,0.351,0.292,87.55,7.6,2025,Perkins,Jack,Jack Perkins,jackperkins,1.7200000000000002,39.350000000000016,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.858,23,3.183,0.217,0.315,0.28,88.896,5.596,2025,Vest,Will,Will Vest,willvest,1.6749999999999998,39.08299999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.532,5,2.896,0.21,0.351,0.267,89.328,6.952,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.6360000000000001,38.384,RP
"Dion, Will",702021,2026,3,6.0,0,0,8,2,9,6.0,0,4.15,0.279,0.354,0.32,87.7,0.0,2026,Dion,Will,Will Dion,willdion,1.8499999999999996,36.749999999999986,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.685,16,3.115,0.219,0.33,0.276,89.45,5.1,2025,Doval,Camilo,Camilo Doval,camilodoval,1.5699999999999994,36.649999999999984,RP
"Richards, Trevor",670950,2026,13,18.2,0,0,15,5,15,4.82,0,2.93,0.209,0.359,0.272,91.1,3.6,2026,Richards,Trevor,Trevor Richards,trevorrichards,1.8900000000000001,35.70000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.16,3,3.465,0.228,0.412,0.287,89.8,9.35,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.6950000000000003,34.57500000000002,RP
"Seabold, Connor",657756,2026,15,18.2,1,0,15,6,22,4.34,0,3.07,0.246,0.335,0.278,86.9,4.8,2026,Seabold,Connor,Connor Seabold,connorseabold,1.27,34.19999999999999,RP
"Yoho, Craig",684974,2026,1,2.0,0,0,3,2,0,0.0,0,2.03,0.063,0.089,0.226,64.7,0.0,2026,Yoho,Craig,Craig Yoho,craigyoho,-2.03,33.699999999999996,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.415,3,2.735,0.221,0.31,0.261,85.65,3.2,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.6800000000000002,32.29999999999999,RP
"Laweryson, Cody",689520,2026,7,8.1,0,0,11,3,6,6.48,1,4.44,0.233,0.368,0.33,91.2,4.8,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,2.04,31.749999999999996,RP
"Morris, Andrew",702193,2026,18,26.1,1,2,24,10,33,4.44,1,3.33,0.241,0.328,0.289,86.8,2.3,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.1100000000000003,31.350000000000012,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.91,1,3.775,0.252,0.42,0.304,87.25,5.3,2025,Banks,Tanner,Tanner Banks,tannerbanks,1.1350000000000002,31.175000000000004,RP
"Gasser, Robert",688107,2026,3,13.1,0,2,12,7,12,4.73,0,3.65,0.192,0.333,0.302,85.8,7.5,2026,Gasser,Robert,Robert Gasser,robertgasser,1.0800000000000005,31.000000000000014,RP
"Rodriguez, Grayson",680570,2026,4,18.0,2,2,17,11,23,9.5,0,7.08,0.305,0.567,0.402,91.3,10.3,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.42,30.35,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.718,0,6.048,0.293,0.505,0.37,87.88,11.76,2025,Adams,Travis,Travis Adams,travisadams,1.67,29.840000000000007,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.165,0,4.07,0.234,0.409,0.314,87.05,9.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0949999999999998,29.175000000000004,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.113,0,3.247,0.222,0.399,0.282,87.164,6.821,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.8660000000000005,28.76200000000001,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.92,1,3.4,0.256,0.422,0.286,84.6,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.52,28.750000000000014,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.865,0,4.192,0.247,0.459,0.311,83.968,8.762,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.673,28.308999999999994,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.985,2,4.0,0.235,0.364,0.312,87.05,4.75,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9850000000000003,28.17500000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.643,0,3.524,0.239,0.331,0.295,88.412,4.526,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.1189999999999998,28.01099999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.935,5,4.095,0.195,0.282,0.311,86.9,7.65,2025,Maton,Phil,Phil Maton,philmaton,0.8399999999999999,27.74999999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.3,2,4.15,0.217,0.403,0.318,88.7,8.05,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1499999999999995,27.69999999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.305,1,4.195,0.243,0.401,0.319,88.35,9.8,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1099999999999994,27.200000000000003,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.45,6,2.55,0.213,0.307,0.251,90.05,5.65,2025,Taylor,Grant,Grant Taylor,granttaylor,0.9000000000000004,27.00000000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.67,3,3.175,0.219,0.355,0.28,86.05,7.05,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4950000000000001,26.97500000000001,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.56,1,3.795,0.244,0.399,0.305,86.5,6.35,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.7649999999999997,25.674999999999994,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.125,1,4.92,0.273,0.488,0.343,89.9,9.2,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.205,25.57499999999999,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.208,0,4.113,0.221,0.357,0.314,88.989,8.962,2025,Cruz,Steven,Steven Cruz,stevencruz,1.0949999999999998,24.94699999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.86,7,3.675,0.222,0.404,0.3,90.3,7.7,2025,Alvarado,José,José Alvarado,josealvarado,1.1850000000000005,24.775000000000013,RP
"Anderson, Drew",623454,2026,22,41.0,2,3,48,16,34,3.95,2,3.0,0.2,0.325,0.275,90.2,7.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9500000000000002,24.749999999999993,RP
"Henriquez, Edgardo",683618,2026,22,23.0,2,0,22,9,15,3.13,0,2.95,0.199,0.285,0.273,84.1,3.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.17999999999999972,24.300000000000008,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.494,2,4.285,0.261,0.429,0.321,89.92,8.505,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.2089999999999996,24.24499999999999,RP
"Suarez, José",660761,2026,18,29.1,0,1,34,16,38,5.22,1,4.2,0.274,0.344,0.322,88.3,1.1,2026,Suarez,José,José Suarez,josesuarez,1.0199999999999996,24.2,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.175,0,3.47,0.265,0.352,0.29,87.25,2.9,2025,Bachman,Sam,Sam Bachman,sambachman,0.7049999999999996,23.974999999999994,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.355,1,2.965,0.23,0.326,0.268,87.0,5.15,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3900000000000001,22.85,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.195,4,5.815,0.277,0.538,0.368,89.25,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,1.38,22.349999999999998,RP
"Davis, Tyler",699823,2026,17,19.1,2,2,17,9,10,3.26,1,2.57,0.198,0.302,0.255,90.3,3.9,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.69,21.10000000000001,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.465,8,4.709,0.238,0.439,0.336,88.3,7.606,2025,Akin,Keegan,Keegan Akin,keeganakin,0.7560000000000002,20.090000000000007,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.805,4,3.105,0.227,0.353,0.276,83.55,6.4,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2999999999999998,20.050000000000008,RP
"Curvelo, Luis",681168,2026,5,6.1,0,0,3,2,8,5.68,0,4.23,0.278,0.484,0.323,92.8,8.7,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.4499999999999993,19.999999999999993,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.055,11,2.94,0.252,0.353,0.268,87.25,3.55,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.11500000000000021,19.975000000000005,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.25,2,2.36,0.202,0.376,0.24,87.15,7.4,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.10999999999999988,19.84999999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.395,1,3.27,0.21,0.325,0.284,85.9,6.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.125,19.82499999999999,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.137,3,4.263,0.227,0.423,0.321,90.092,12.772,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.8739999999999997,19.426000000000002,RP
"Winn, Keaton",676775,2026,26,27.1,1,1,23,8,16,2.3,1,2.41,0.2,0.294,0.247,85.8,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.11000000000000032,19.2,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.58,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.42,19.19999999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.973,3,3.375,0.231,0.401,0.288,89.128,6.645,2025,Slaten,Justin,Justin Slaten,justinslaten,0.5979999999999999,19.164,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.278,6,2.92,0.197,0.33,0.269,89.536,4.934,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.3580000000000001,18.897999999999996,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.24,3,4.34,0.236,0.411,0.324,90.6,8.6,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9000000000000004,18.80000000000002,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.825,3,2.945,0.197,0.297,0.27,86.15,5.55,2025,Keller,Brad,Brad Keller,bradkeller,-0.11999999999999966,18.64999999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.055,1,3.095,0.184,0.326,0.276,86.7,6.9,2025,Okert,Steven,Steven Okert,stevenokert,-0.040000000000000036,18.59999999999999,RP
