"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.41,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.09,122.94999999999999,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.72,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.68,71.24999999999999,RP
"Sandlin, David",689818,2026,3,13.1,1,1,14,7,12,8.1,0,4.17,0.222,0.411,0.321,87.2,13.5,2026,Sandlin,David,David Sandlin,davidsandlin,3.9299999999999997,69.14999999999999,RP
"Guerrero, Tyron",594027,2026,7,6.0,0,1,10,1,7,6.0,0,2.93,0.222,0.373,0.272,87.6,13.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.07,60.150000000000006,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.363,0.217,0.383,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.962999999999999,50.12299999999998,RP
"Yoho, Craig",684974,2026,2,3.0,0,0,5,2,1,3.0,0,2.26,0.106,0.242,0.239,77.4,20.0,2026,Yoho,Craig,Craig Yoho,craigyoho,0.7400000000000002,48.64999999999999,RP
"Gamboa, Alec",687941,2026,1,1.0,0,0,2,0,0,0.0,0,0.21,0.054,0.088,0.061,81.4,0.0,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-0.21,44.04999999999999,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.822,0,3.661,0.232,0.378,0.297,88.515,9.18,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.161,42.585,RP
"Hoppe, Alex",695380,2026,13,15.1,0,1,16,6,16,6.46,0,4.26,0.283,0.377,0.324,87.9,4.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.2,41.59999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.2,1,2.805,0.205,0.35,0.262,86.05,6.9,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.395,41.425000000000004,RP
"Paredes, Mike",702474,2026,2,7.1,0,0,4,4,4,4.91,0,2.89,0.217,0.268,0.27,89.3,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,2.02,40.900000000000006,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.315,33,3.53,0.199,0.408,0.295,88.5,10.1,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.7850000000000006,40.475000000000016,RP
"Dion, Will",702021,2026,4,8.0,0,0,9,3,12,5.63,0,4.06,0.274,0.352,0.317,84.3,0.0,2026,Dion,Will,Will Dion,willdion,1.5700000000000003,39.70000000000002,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.2,1,3.5,0.199,0.297,0.293,87.95,4.25,2025,Mejia,Juan,Juan Mejia,juanmejia,1.7000000000000002,39.699999999999996,RP
"Suarez, José",660761,2026,19,30.1,0,1,36,17,42,6.23,1,4.17,0.273,0.344,0.321,88.6,1.1,2026,Suarez,José,José Suarez,josesuarez,2.0600000000000005,39.40000000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.19,3,3.47,0.214,0.351,0.292,87.55,7.6,2025,Perkins,Jack,Jack Perkins,jackperkins,1.7200000000000002,39.350000000000016,RP
"Morris, Andrew",702193,2026,19,28.0,1,2,28,10,36,5.14,1,3.4,0.242,0.344,0.292,87.5,3.3,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.7399999999999998,39.3,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.532,5,2.896,0.21,0.351,0.267,89.328,6.952,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.6360000000000001,38.384,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.77,23,3.23,0.217,0.315,0.282,88.95,5.6,2025,Vest,Will,Will Vest,willvest,1.5399999999999996,36.74999999999999,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.685,16,3.115,0.219,0.33,0.276,89.45,5.1,2025,Doval,Camilo,Camilo Doval,camilodoval,1.5699999999999994,36.649999999999984,RP
"Smith, Dylan",681916,2026,3,2.2,0,0,3,1,0,0.0,1,0.41,0.016,0.021,0.092,84.0,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.41,32.800000000000004,RP
"Seabold, Connor",657756,2026,16,19.0,1,0,15,7,23,4.26,0,3.11,0.244,0.33,0.28,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,1.15,32.599999999999994,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.34,3,2.67,0.221,0.31,0.258,85.7,3.2,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.6699999999999999,32.349999999999994,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.1,3,3.535,0.228,0.412,0.29,89.95,9.95,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.5649999999999995,32.02499999999999,RP
"Davis, Tyler",699823,2026,18,20.1,2,3,18,10,13,4.43,1,2.93,0.216,0.319,0.272,90.5,3.6,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.4999999999999996,31.19999999999999,RP
"Gasser, Robert",688107,2026,3,13.1,0,2,12,7,12,4.73,0,3.65,0.192,0.333,0.302,85.8,7.5,2026,Gasser,Robert,Robert Gasser,robertgasser,1.0800000000000005,31.000000000000014,RP
"Rodriguez, Grayson",680570,2026,4,18.0,2,2,17,11,23,9.5,0,7.07,0.305,0.567,0.402,91.3,10.3,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.4299999999999997,30.5,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.718,0,6.048,0.293,0.505,0.37,87.88,11.76,2025,Adams,Travis,Travis Adams,travisadams,1.67,29.840000000000007,RP
"Hernández, Jonathan",642546,2026,6,9.2,0,0,9,3,8,6.52,0,4.97,0.276,0.469,0.347,87.6,10.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.5499999999999998,29.80000000000001,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.575,1,3.595,0.252,0.42,0.298,87.25,5.2,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.98,29.450000000000003,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.78,3,3.527,0.231,0.401,0.294,88.904,7.436,2025,Slaten,Justin,Justin Slaten,justinslaten,1.2530000000000001,28.83700000000001,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.92,1,3.4,0.256,0.422,0.286,84.6,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.52,28.750000000000014,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.26,1,4.855,0.273,0.488,0.341,89.95,9.35,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.4049999999999994,28.674999999999983,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.03,0,4.015,0.234,0.409,0.312,87.0,9.8,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0150000000000006,28.27500000000001,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.89,2,3.925,0.235,0.364,0.31,87.05,4.7,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9649999999999999,28.075000000000003,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.935,5,4.09,0.195,0.282,0.311,86.9,7.65,2025,Maton,Phil,Phil Maton,philmaton,0.8449999999999998,27.824999999999985,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.92,0,3.18,0.222,0.399,0.279,87.1,6.45,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7399999999999998,27.300000000000008,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.545,0,3.477,0.239,0.331,0.293,88.68,4.49,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.068,26.90999999999999,RP
"Henriquez, Edgardo",683618,2026,23,24.2,2,0,25,9,15,2.92,0,2.74,0.192,0.274,0.263,83.6,3.2,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.17999999999999972,26.450000000000006,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.1,2,4.11,0.217,0.403,0.316,88.6,7.95,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9899999999999993,25.700000000000003,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.56,1,3.795,0.244,0.399,0.305,86.5,6.35,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.7649999999999997,25.674999999999994,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.692,0,4.179,0.247,0.459,0.311,84.104,8.536,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.5129999999999999,25.637,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.57,3,3.185,0.219,0.355,0.28,86.0,6.8,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3849999999999998,25.424999999999997,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.208,0,4.113,0.221,0.357,0.314,88.989,8.962,2025,Cruz,Steven,Steven Cruz,stevencruz,1.0949999999999998,24.94699999999999,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.494,2,4.285,0.261,0.429,0.321,89.92,8.505,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.2089999999999996,24.24499999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.16,0,3.445,0.265,0.352,0.289,87.25,2.9,2025,Bachman,Sam,Sam Bachman,sambachman,0.7150000000000003,24.22500000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.725,7,3.605,0.222,0.404,0.298,90.2,7.65,2025,Alvarado,José,José Alvarado,josealvarado,1.1199999999999997,24.199999999999992,RP
"Anderson, Drew",623454,2026,23,42.0,2,3,50,16,36,3.86,2,2.95,0.2,0.322,0.273,90.6,7.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9099999999999997,23.650000000000006,RP
