"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,1,3.2,0,1,4,1,8,14.73,0,4.76,0.255,0.462,0.345,86.6,6.7,2026,Waldron,Matt,Matt Waldron,mattwaldron,9.97,158.05,RP
"Foster, Cameron",671382,2026,3,3.2,0,0,6,4,6,9.82,0,3.35,0.213,0.237,0.294,82.5,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,6.470000000000001,118.95000000000002,RP
"De Jesus, Enmanuel",646241,2026,6,8.0,1,0,9,6,9,10.13,0,3.18,0.223,0.306,0.287,89.1,4.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,6.950000000000001,113.80000000000003,RP
"Morris, Andrew",702193,2026,2,4.1,0,0,4,2,9,8.31,0,3.27,0.264,0.336,0.291,85.9,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,5.040000000000001,90.9,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.196,8,4.06,0.223,0.417,0.313,88.894,10.101,2025,Romano,Jordan,Jordan Romano,jordanromano,4.136,71.30199999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.19,0,4.317,0.213,0.317,0.317,90.83,3.695,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.8729999999999993,61.78499999999999,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.662,1,4.093,0.226,0.405,0.314,89.423,11.077,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.569,60.989,RP
"Mayza, Tim",641835,2026,11,13.0,0,1,13,5,6,4.85,0,2.1,0.167,0.246,0.234,89.5,3.3,2026,Mayza,Tim,Tim Mayza,timmayza,2.7499999999999996,55.49999999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Hurt, Kyle",669165,2026,2,2.0,0,0,4,0,2,4.5,0,3.09,0.247,0.267,0.283,78.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.4100000000000001,52.650000000000006,RP
"Seabold, Connor",657756,2026,7,10.2,1,0,11,3,9,4.22,0,2.14,0.184,0.29,0.236,86.6,7.7,2026,Seabold,Connor,Connor Seabold,connorseabold,2.0799999999999996,50.95,RP
"Henriquez, Edgardo",683618,2026,7,7.0,1,0,8,3,7,5.14,0,3.06,0.2,0.295,0.282,84.3,5.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,2.0799999999999996,50.800000000000004,RP
"Eder, Jake",671109,2026,1,1.0,0,0,0,1,1,9.0,0,5.29,0.32,0.419,0.361,92.5,0.0,2026,Eder,Jake,Jake Eder,jakeeder,3.71,50.55,RP
