"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Saucedo, Tayler",642048,2026,2,1.0,0,0,2,0,0,9.0,0,1.99,0.061,0.061,0.225,52.4,0.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,7.01,193.95,RP
"Richards, Trevor",670950,2026,6,9.0,0,0,10,4,11,9.0,0,4.02,0.234,0.413,0.317,91.4,7.4,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.98,76.69999999999999,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.63,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.77,72.6,RP
"Suarez, José",660761,2026,11,20.1,0,1,26,15,29,7.08,1,3.8,0.242,0.313,0.309,89.4,1.7,2026,Suarez,José,José Suarez,josesuarez,3.2800000000000002,56.79999999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Pearson, Nate",663878,2026,1,1.0,0,0,0,0,0,0.0,0,0.75,0.135,0.168,0.132,71.2,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.75,49.14999999999999,RP
"Bigge, Hunter",685801,2026,15,17.2,1,1,13,10,11,5.6,0,3.29,0.221,0.326,0.289,89.1,3.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3099999999999996,44.2,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.476,1,2.938,0.205,0.35,0.267,85.929,7.216,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5379999999999998,43.31199999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.162,3,3.909,0.228,0.412,0.304,89.614,9.175,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.253,41.617,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.602,2,4.531,0.266,0.381,0.33,90.284,3.978,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.0710000000000006,36.397,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.246,0,4.869,0.247,0.459,0.333,84.73,10.5,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.3770000000000007,35.144999999999996,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.129,0,3.626,0.265,0.352,0.294,87.49,2.7,2025,Bachman,Sam,Sam Bachman,sambachman,1.5029999999999997,35.065000000000005,RP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.56,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.6999999999999997,34.8,RP
"Winn, Keaton",676775,2026,22,21.1,0,1,20,7,10,2.11,0,1.66,0.158,0.222,0.205,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.44999999999999996,32.849999999999994,RP
