"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sanders, Cam",676742,2026,5,5.0,0,0,7,5,6,10.8,0,4.65,0.214,0.311,0.339,88.6,7.1,2026,Sanders,Cam,Cam Sanders,camsanders,6.15,97.5,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.61,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.790000000000001,72.9,RP
"Waldron, Matt",663362,2026,4,18.2,1,1,15,5,24,7.71,0,3.55,0.23,0.385,0.3,89.3,6.3,2026,Waldron,Matt,Matt Waldron,mattwaldron,4.16,70.55000000000001,RP
"Hoppe, Alex",695380,2026,4,4.2,0,0,8,3,6,9.64,0,5.59,0.298,0.39,0.367,90.0,8.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,4.050000000000001,60.45000000000002,RP
"Manoah, Alek",666201,2026,1,1.0,0,0,1,0,0,0.0,0,0.02,0.015,0.017,0.014,81.4,0.0,2026,Manoah,Alek,Alek Manoah,alekmanoah,-0.02,51.54999999999998,RP
"Murray, Jayden",681151,2026,4,6.0,0,0,5,5,7,6.0,0,3.17,0.21,0.253,0.284,91.4,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.83,47.49999999999999,RP
"Davis, Tyler",699823,2026,6,6.1,0,1,4,3,2,5.68,0,3.17,0.188,0.327,0.284,89.0,6.3,2026,Davis,Tyler,Tyler Davis,tylerdavis,2.51,47.45,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.735,1,3.055,0.205,0.35,0.273,86.442,7.757,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6800000000000002,43.81600000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.539,3,4.129,0.228,0.412,0.314,89.868,9.588,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.41,42.46400000000002,RP
"De Jesus, Enmanuel",646241,2026,9,11.2,1,0,14,8,19,7.71,0,4.88,0.283,0.391,0.346,91.4,5.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.83,41.75,RP
"Winn, Keaton",676775,2026,17,16.1,0,1,14,6,7,2.76,0,1.71,0.153,0.224,0.208,85.2,2.5,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.0499999999999998,41.24999999999999,RP
"Morris, Andrew",702193,2026,8,16.1,1,1,15,5,20,4.96,0,3.33,0.25,0.36,0.291,86.1,1.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.63,39.90000000000001,RP
"Suarez, José",660761,2026,9,18.1,0,1,24,14,24,6.38,1,4.06,0.239,0.313,0.319,90.3,2.0,2026,Suarez,José,José Suarez,josesuarez,2.3200000000000003,39.500000000000014,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.293,0,3.508,0.239,0.331,0.293,87.931,4.358,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7850000000000001,39.16300000000001,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.39,0,4.993,0.24,0.383,0.339,90.391,7.699,2025,Simpson,Josh,Josh Simpson,joshsimpson,2.3969999999999994,39.07299999999998,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.773,0,5.132,0.247,0.459,0.343,85.24,10.822,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.641,37.08500000000001,RP
"Kimbrel, Craig",518886,2026,10,9.1,0,2,12,6,10,6.75,0,4.38,0.262,0.402,0.33,91.1,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,2.37,36.95000000000002,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.43,0,3.805,0.265,0.352,0.303,87.263,3.029,2025,Bachman,Sam,Sam Bachman,sambachman,1.6249999999999996,36.448999999999984,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.702,2,4.18,0.235,0.364,0.317,87.405,5.623,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.5220000000000002,35.02000000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.253,2,4.384,0.266,0.381,0.324,90.213,3.699,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8689999999999998,34.10900000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.161,1,3.123,0.199,0.297,0.278,87.032,4.728,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0379999999999994,33.105999999999995,RP
"Henriquez, Edgardo",683618,2026,13,14.0,1,0,12,7,11,4.5,0,3.61,0.214,0.315,0.302,83.4,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.8900000000000001,32.949999999999996,RP
"Painter, Andrew",691725,2026,7,32.2,1,4,30,12,44,6.89,0,5.01,0.278,0.468,0.35,89.0,10.0,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.88,32.7,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.503,1,4.064,0.244,0.399,0.314,87.685,7.495,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.439,32.515,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.126,5,2.807,0.21,0.35,0.263,90.661,6.597,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3190000000000004,31.363000000000003,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.155,6,2.85,0.213,0.307,0.266,90.442,5.902,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3050000000000002,30.791000000000015,RP
"Marinaccio, Ron",676760,2026,14,20.2,1,0,16,6,22,4.79,0,3.71,0.244,0.402,0.306,86.1,4.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.08,30.200000000000017,RP
"Schweitzer, Tyler",805326,2026,2,2.1,0,0,1,1,2,3.86,0,2.3,0.188,0.257,0.243,92.6,0.0,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,1.56,29.950000000000014,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.694,2,3.678,0.217,0.403,0.296,88.07,7.996,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.016,29.150000000000013,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.164,0,3.798,0.213,0.321,0.304,89.97,4.23,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.3659999999999997,28.099999999999998,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.62,33,3.546,0.199,0.408,0.294,89.446,11.464,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0740000000000003,28.018000000000008,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.154,3,2.813,0.221,0.31,0.264,85.69,3.85,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.34099999999999975,26.835,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.568,3,2.913,0.182,0.325,0.267,88.968,9.612,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6550000000000002,26.58899999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.501,5,3.197,0.195,0.282,0.277,85.213,4.681,2025,Maton,Phil,Phil Maton,philmaton,0.3039999999999998,26.48400000000001,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.642,17,3.926,0.251,0.368,0.309,86.366,5.249,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.7160000000000002,26.108000000000004,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.184,2,4.342,0.213,0.352,0.319,87.029,8.864,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.8420000000000005,24.472000000000016,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.483,0,3.606,0.221,0.357,0.295,88.71,7.073,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8769999999999998,24.135000000000012,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.248,0,3.593,0.222,0.399,0.296,87.233,8.325,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6550000000000002,24.058999999999997,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.172,3,3.581,0.214,0.351,0.296,86.561,8.626,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5909999999999997,23.992999999999988,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.612,0,5.399,0.284,0.491,0.354,88.121,8.912,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.213,23.80300000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.007,0,4.099,0.234,0.409,0.314,88.35,10.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9079999999999995,23.770000000000003,RP
"Lange, Alex",656638,2026,15,17.0,0,2,20,12,15,6.35,0,4.81,0.227,0.407,0.344,91.0,15.9,2026,Lange,Alex,Alex Lange,alexlange,1.54,23.700000000000003,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.67,3,3.387,0.219,0.355,0.288,85.817,5.889,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.2829999999999999,23.461000000000013,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.742,11,3.235,0.252,0.354,0.281,87.903,3.888,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5070000000000001,23.248999999999988,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.648,3,4.434,0.236,0.411,0.327,90.684,9.916,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.2139999999999995,23.042,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.152,3,4.24,0.227,0.423,0.319,88.766,13.304,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9119999999999999,22.847999999999992,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.071,3,3.403,0.231,0.363,0.289,89.53,7.48,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.6679999999999997,22.059999999999995,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.325,0,3.852,0.233,0.347,0.304,86.22,6.009,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4730000000000003,22.00500000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.316,2,3.64,0.234,0.351,0.298,88.541,5.414,2025,Cano,Yennier,Yennier Cano,yenniercano,0.6759999999999997,21.908,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.811,8,3.217,0.193,0.359,0.281,89.42,8.928,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5939999999999999,21.569999999999993,RP
"Mayza, Tim",641835,2026,18,21.0,1,1,21,7,13,3.43,0,2.76,0.205,0.323,0.266,89.5,3.6,2026,Mayza,Tim,Tim Mayza,timmayza,0.6700000000000004,21.500000000000007,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.144,0,4.142,0.217,0.378,0.316,90.487,8.664,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0019999999999998,21.20600000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.599,1,3.203,0.23,0.326,0.277,87.47,5.786,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.39600000000000035,21.100000000000005,RP
"Drohan, Shane",675660,2026,6,16.0,1,1,13,6,14,3.38,1,2.89,0.232,0.309,0.272,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.48999999999999977,20.999999999999982,RP
