"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Guerrero, Tyron",594027,2026,2,1.2,0,1,3,1,2,10.8,0,2.61,0.215,0.231,0.259,85.9,0.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,8.190000000000001,141.3,RP
"Vanasco, Ricky",676568,2026,4,4.1,0,1,3,4,10,14.54,0,6.43,0.29,0.502,0.389,86.0,4.5,2026,Vanasco,Ricky,Ricky Vanasco,rickyvanasco,8.11,126.89999999999999,RP
"Santa, Alimber",695001,2026,1,2.0,0,0,1,0,0,0.0,0,1.02,0.171,0.187,0.157,53.7,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.02,77.64999999999999,RP
"Richards, Trevor",670950,2026,8,12.0,0,0,13,5,13,7.5,0,3.05,0.198,0.354,0.279,90.5,5.7,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.45,74.5,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.6,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.800000000000001,73.05000000000001,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.004,1,3.918,0.225,0.404,0.307,88.874,10.628,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.0859999999999994,55.54200000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Suarez, José",660761,2026,13,23.1,0,1,30,16,30,6.17,1,3.6,0.237,0.306,0.302,89.4,1.5,2026,Suarez,José,José Suarez,josesuarez,2.57,47.04999999999999,RP
"Bigge, Hunter",685801,2026,16,18.1,1,1,13,12,12,5.89,0,3.52,0.223,0.327,0.299,89.2,3.8,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3699999999999997,43.89999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.526,1,2.945,0.205,0.35,0.268,86.087,7.073,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.581,43.54099999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.067,3,3.89,0.228,0.412,0.304,89.52,9.03,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.177,40.66500000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.244,0,3.515,0.239,0.331,0.294,87.877,4.292,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7289999999999996,38.331,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.237,0,4.837,0.247,0.459,0.333,84.405,10.238,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4000000000000004,36.14,RP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.55,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.71,34.949999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.145,6,2.766,0.213,0.307,0.262,90.2,5.88,2025,Taylor,Grant,Grant Taylor,granttaylor,1.3789999999999996,32.78499999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.158,1,3.136,0.199,0.297,0.278,87.09,4.44,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0220000000000002,32.74999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.066,0,3.707,0.265,0.352,0.299,87.37,2.49,2025,Bachman,Sam,Sam Bachman,sambachman,1.359,32.64499999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.035,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.2919999999999998,31.24,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.132,5,2.862,0.21,0.351,0.265,90.306,6.714,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2699999999999996,31.137999999999998,RP
"Hoppe, Alex",695380,2026,10,11.1,0,1,12,5,13,6.35,0,4.65,0.293,0.383,0.339,88.6,2.9,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.6999999999999993,31.0,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.176,2,4.031,0.235,0.364,0.313,87.2,5.21,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1450000000000005,30.175,RP
"Morris, Andrew",702193,2026,14,21.2,1,2,17,9,25,4.57,1,3.5,0.249,0.35,0.298,86.5,2.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.0700000000000003,30.10000000000001,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.012,5,3.406,0.194,0.282,0.286,86.0,5.856,2025,Maton,Phil,Phil Maton,philmaton,0.6059999999999994,28.539999999999996,RP
"Rodriguez, Grayson",680570,2026,2,9.1,1,1,9,6,14,10.61,0,8.24,0.338,0.604,0.429,90.8,12.9,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.369999999999999,27.499999999999996,RP
"Pushard, Matt",690155,2026,4,4.1,0,0,5,3,3,6.23,0,5.03,0.267,0.358,0.351,85.9,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,1.2000000000000002,27.349999999999994,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.843,3,3.336,0.219,0.355,0.287,86.13,6.91,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.5070000000000001,26.295000000000016,RP
"Winn, Keaton",676775,2026,23,23.1,1,1,21,8,11,1.93,0,1.85,0.166,0.235,0.217,85.3,1.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.07999999999999985,25.950000000000006,RP
