"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pushard, Matt",690155,2026,2,2.0,0,0,2,1,3,13.5,0,5.56,0.328,0.385,0.366,84.8,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,7.94,129.00000000000003,RP
"Johnson, Ryan",696270,2026,3,6.1,0,1,5,6,11,12.79,0,4.56,0.273,0.356,0.336,88.9,0.0,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,8.23,128.29999999999998,RP
"Richards, Trevor",670950,2026,6,9.0,0,0,10,4,11,9.0,0,4.01,0.234,0.413,0.317,91.4,7.4,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.99,76.85,RP
"Foster, Cameron",671382,2026,6,9.0,0,0,9,8,17,9.0,0,4.6,0.254,0.358,0.337,87.0,6.5,2026,Foster,Cameron,Cameron Foster,cameronfoster,4.4,74.75,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.62,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.780000000000001,72.75000000000001,RP
"Suarez, José",660761,2026,11,20.1,0,1,26,15,29,7.08,1,3.79,0.242,0.313,0.309,89.4,1.7,2026,Suarez,José,José Suarez,josesuarez,3.29,56.94999999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.566,1,2.924,0.205,0.35,0.266,85.924,7.452,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.642,44.981999999999985,RP
"Bigge, Hunter",685801,2026,15,17.2,1,1,13,10,11,5.6,0,3.29,0.221,0.326,0.289,89.1,3.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3099999999999996,44.2,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.318,3,3.997,0.228,0.412,0.308,89.943,9.312,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3209999999999997,41.57900000000001,RP
"Murray, Jayden",681151,2026,7,11.1,0,0,5,7,16,7.15,0,4.78,0.27,0.419,0.343,89.9,7.3,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.37,37.69999999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.499,2,4.398,0.266,0.381,0.325,90.308,3.494,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.101,37.298999999999985,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.351,0,4.833,0.247,0.459,0.328,84.982,10.12,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5179999999999998,37.256,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.186,0,3.65,0.265,0.352,0.296,87.28,2.82,2025,Bachman,Sam,Sam Bachman,sambachman,1.536,35.779999999999994,RP
"Henriquez, Edgardo",683618,2026,16,17.0,2,0,16,7,12,3.71,0,2.87,0.194,0.28,0.271,83.3,2.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.8399999999999999,35.7,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.422,2,4.04,0.235,0.364,0.313,87.142,5.37,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.3819999999999997,33.846000000000004,RP
"Winn, Keaton",676775,2026,20,19.1,0,1,16,6,10,2.33,0,1.77,0.169,0.238,0.212,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.56,33.599999999999994,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.423,1,4.065,0.244,0.399,0.314,87.25,6.94,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.3579999999999997,32.169999999999995,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.85,0.21,0.35,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.318,31.677999999999997,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.784,33,3.533,0.199,0.408,0.294,89.06,11.18,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.251,31.444999999999993,RP
"Morris, Andrew",702193,2026,12,20.0,1,2,16,6,24,4.5,0,3.33,0.251,0.359,0.291,87.0,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.17,31.25,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.27,0.286,0.375,0.326,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5200000000000005,31.150000000000013,RP
"De Jesus, Enmanuel",646241,2026,14,18.2,2,0,18,11,24,6.75,0,4.78,0.27,0.41,0.343,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.9699999999999998,31.149999999999995,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.006,5,3.346,0.194,0.282,0.283,85.58,5.978,2025,Maton,Phil,Phil Maton,philmaton,0.6600000000000001,30.49000000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.945,1,3.094,0.199,0.297,0.277,87.0,4.53,2025,Mejia,Juan,Juan Mejia,juanmejia,0.851,30.464999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.992,6,2.763,0.213,0.307,0.262,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.229,30.235000000000014,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.16,0.246,0.455,0.382,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.1500000000000004,30.10000000000001,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.668,2,3.736,0.217,0.403,0.299,88.27,7.81,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9319999999999999,27.190000000000012,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.242,0,3.945,0.213,0.321,0.31,89.76,4.59,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2970000000000002,26.88499999999999,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.983,3,2.729,0.221,0.31,0.26,85.42,3.76,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.254,26.47,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.215,3,4.133,0.227,0.423,0.315,88.735,12.976,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0819999999999999,25.86,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.948,3,3.465,0.219,0.355,0.292,86.13,6.97,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4830000000000001,25.43500000000001,RP
"Seabold, Connor",657756,2026,10,14.2,1,0,14,5,14,3.07,0,2.56,0.209,0.303,0.256,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.5099999999999998,25.34999999999999,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.63,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.1399999999999997,24.55,RP
"Davis, Tyler",699823,2026,9,10.0,2,1,7,7,2,3.6,0,2.66,0.167,0.273,0.261,90.1,4.2,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.94,24.150000000000013,RP
"Anderson, Drew",623454,2026,15,27.0,1,1,31,12,24,4.67,1,3.51,0.215,0.349,0.298,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.1600000000000001,24.150000000000006,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.793,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.0729999999999995,23.994999999999987,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.418,3,2.954,0.182,0.325,0.269,88.813,9.139,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.46399999999999997,23.833999999999996,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.541,23,2.952,0.217,0.315,0.27,88.951,4.636,2025,Vest,Will,Will Vest,willvest,0.589,23.68300000000001,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.893,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.45699999999999985,23.48499999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.084,0,3.485,0.222,0.399,0.291,87.364,7.909,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5989999999999998,23.45699999999999,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.65,3,4.434,0.236,0.411,0.327,90.787,10.069,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.2160000000000002,22.865999999999993,RP
"Rodriguez, Bradgley",699134,2026,19,22.2,0,2,18,5,15,1.59,0,1.68,0.181,0.244,0.206,86.2,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.08999999999999986,22.549999999999997,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.881,0,4.108,0.234,0.409,0.315,87.99,10.69,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7730000000000006,22.36500000000002,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.033,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9529999999999994,22.232999999999997,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.098,0,4.085,0.217,0.378,0.315,90.172,8.173,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.013,22.101000000000006,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.252,0,3.553,0.221,0.357,0.294,88.469,6.694,2025,Cruz,Steven,Steven Cruz,stevencruz,0.6989999999999998,22.04700000000001,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.619,11,3.23,0.252,0.354,0.281,87.87,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.38900000000000023,21.54499999999999,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.555,2,2.492,0.202,0.376,0.245,87.36,8.5,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06300000000000017,21.525000000000006,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.596,8,3.089,0.193,0.359,0.276,89.22,8.54,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5070000000000001,21.165000000000006,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.187,1,2.997,0.185,0.326,0.271,87.41,7.16,2025,Okert,Steven,Steven Okert,stevenokert,0.18999999999999995,21.130000000000006,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.322,0,3.875,0.233,0.347,0.305,86.542,5.766,2025,Kelly,Zack,Zack Kelly,zackkelly,0.44700000000000006,20.871,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.541,0,5.518,0.284,0.491,0.359,88.081,9.509,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0230000000000006,20.533000000000005,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.51,1,3.19,0.23,0.326,0.277,87.229,5.588,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31999999999999984,20.441999999999997,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.993,16,3.442,0.219,0.33,0.29,89.344,5.949,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5509999999999997,20.17700000000001,RP
"Kimbrel, Craig",518886,2026,13,12.1,0,2,13,6,14,5.84,0,4.66,0.279,0.437,0.339,90.3,5.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1799999999999997,19.849999999999998,RP
"Marinaccio, Ron",676760,2026,16,25.0,1,0,21,8,26,4.32,0,3.85,0.25,0.403,0.311,86.7,6.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.4700000000000002,19.599999999999998,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.667,2,4.188,0.237,0.418,0.317,87.884,8.93,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.4790000000000001,19.417,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.325,0.262,0.363,0.323,88.23,5.14,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7530000000000001,19.384999999999994,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.085,2,3.662,0.234,0.351,0.3,88.227,5.771,2025,Cano,Yennier,Yennier Cano,yenniercano,0.42300000000000004,18.540999999999997,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.32,0.223,0.251,0.244,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6800000000000002,18.249999999999993,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.023,4,3.278,0.227,0.353,0.282,84.491,6.378,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2549999999999999,18.243000000000006,RP
"Sisk, Evan",681895,2026,15,19.0,0,0,24,5,14,1.42,0,1.92,0.162,0.221,0.221,84.7,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.5,18.199999999999992,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.949,1,4.332,0.243,0.401,0.323,89.327,9.427,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.617,17.451,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.034,2,4.566,0.213,0.352,0.325,87.452,9.392,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.46799999999999997,17.416000000000004,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.608,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4460000000000002,17.374000000000002,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.957,5,2.942,0.185,0.346,0.269,87.993,9.617,2025,Vesia,Alex,Alex Vesia,alexvesia,0.01499999999999968,17.339000000000006,RP
