"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Johnson, Ryan",696270,2026,2,4.1,0,1,3,5,8,12.46,0,4.97,0.275,0.369,0.35,91.2,0.0,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,7.490000000000001,111.10000000000002,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.56,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.84,73.64999999999999,RP
"Mills, Wyatt",670090,2026,3,2.1,0,0,1,5,3,11.57,0,7.95,0.298,0.349,0.424,91.1,0.0,2026,Mills,Wyatt,Wyatt Mills,wyattmills,3.62,45.750000000000014,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.656,1,2.975,0.205,0.35,0.269,85.857,7.545,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6809999999999996,45.40099999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.429,3,4.044,0.228,0.412,0.31,89.802,9.454,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.3850000000000007,42.621,RP
"De Jesus, Enmanuel",646241,2026,12,16.0,2,0,16,9,22,7.31,0,4.75,0.281,0.405,0.343,91.2,7.3,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.5599999999999996,38.49999999999998,RP
"Winn, Keaton",676775,2026,19,18.1,0,1,15,6,9,2.45,0,1.66,0.161,0.226,0.206,84.8,2.1,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.7900000000000003,38.40000000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.602,2,4.45,0.266,0.381,0.327,90.242,3.565,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.152,37.99599999999999,RP
"Morris, Andrew",702193,2026,10,18.0,1,2,15,5,23,5.0,0,3.43,0.258,0.372,0.296,86.5,3.2,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.5699999999999998,37.7,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.562,0,4.971,0.247,0.459,0.335,85.05,10.471,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5910000000000002,37.51500000000001,RP
"Seabold, Connor",657756,2026,8,11.0,1,0,11,5,12,4.09,0,2.68,0.202,0.305,0.263,87.6,6.1,2026,Seabold,Connor,Connor Seabold,connorseabold,1.4099999999999997,36.2,RP
