"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pushard, Matt",690155,2026,2,2.0,0,0,2,1,3,13.5,0,5.57,0.328,0.385,0.366,84.8,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,7.93,128.85,RP
"Richards, Trevor",670950,2026,6,9.0,0,0,10,4,11,9.0,0,4.01,0.234,0.413,0.317,91.4,7.4,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.99,76.85,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.63,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.77,72.6,RP
"Suarez, José",660761,2026,11,20.1,0,1,26,15,29,7.08,1,3.79,0.242,0.313,0.309,89.4,1.7,2026,Suarez,José,José Suarez,josesuarez,3.29,56.94999999999999,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Bigge, Hunter",685801,2026,15,17.2,1,1,13,10,11,5.6,0,3.29,0.221,0.326,0.289,89.1,3.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3099999999999996,44.2,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.499,1,2.941,0.205,0.35,0.267,86.01,7.32,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5579999999999998,43.44999999999998,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.209,3,3.947,0.228,0.412,0.306,89.956,9.246,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.2619999999999996,40.86799999999999,RP
"Murray, Jayden",681151,2026,7,11.1,0,0,5,7,16,7.15,0,4.79,0.27,0.419,0.343,89.9,7.3,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.3600000000000003,37.54999999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.499,2,4.4,0.266,0.381,0.325,90.308,3.494,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.0989999999999993,37.26899999999997,RP
