"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.63,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.77,72.6,RP
"Guerrero, Tyron",594027,2026,6,5.1,0,1,9,1,7,6.75,0,3.15,0.231,0.389,0.283,87.6,14.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.6,66.95000000000002,RP
"Richards, Trevor",670950,2026,10,14.0,0,0,14,5,14,6.43,0,2.96,0.202,0.352,0.275,90.6,4.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,3.4699999999999998,60.05000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Jump, Gage",695611,2026,1,5.0,0,1,5,1,9,7.2,0,3.85,0.308,0.369,0.311,92.4,0.0,2026,Jump,Gage,Gage Jump,gagejump,3.35,50.59999999999999,RP
"Santa, Alimber",695001,2026,3,5.0,0,1,4,0,0,0.0,0,0.62,0.107,0.126,0.118,74.1,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-0.62,46.90000000000002,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,6.365,1,3.983,0.225,0.404,0.311,88.005,10.809,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,2.382,46.320000000000014,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.265,1,2.655,0.205,0.35,0.255,85.9,6.5,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.6099999999999999,45.649999999999984,RP
"Thompson, Keegan",624522,2026,3,5.2,0,0,5,2,8,6.35,0,3.93,0.242,0.445,0.314,88.1,5.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,2.4199999999999995,44.95,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,6.927,1,4.32,0.217,0.382,0.318,89.7,9.252,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.6069999999999993,44.704999999999984,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.34,33,3.445,0.199,0.408,0.292,88.5,9.55,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.895,42.425000000000004,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.88,23,3.175,0.217,0.315,0.28,88.928,5.958,2025,Vest,Will,Will Vest,willvest,1.705,39.46900000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.468,5,2.806,0.21,0.351,0.264,89.731,6.52,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.662,38.268000000000015,RP
"Dion, Will",702021,2026,3,6.0,0,0,8,2,9,6.0,0,4.1,0.279,0.354,0.32,87.7,0.0,2026,Dion,Will,Will Dion,willdion,1.9000000000000004,37.5,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.98,1,3.44,0.199,0.297,0.292,88.4,4.45,2025,Mejia,Juan,Juan Mejia,juanmejia,1.5400000000000005,36.5,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.225,3,3.455,0.228,0.412,0.287,89.7,9.5,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.7699999999999996,35.89999999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.825,3,3.38,0.214,0.351,0.29,87.55,7.35,2025,Perkins,Jack,Jack Perkins,jackperkins,1.4450000000000003,35.42500000000002,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.81,5,3.814,0.194,0.282,0.303,86.574,7.012,2025,Maton,Phil,Phil Maton,philmaton,0.9959999999999996,31.542,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.91,1,3.755,0.252,0.42,0.304,87.25,5.3,2025,Banks,Tanner,Tanner Banks,tannerbanks,1.1550000000000002,31.475000000000005,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.35,2,4.01,0.217,0.403,0.314,88.7,8.4,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.3399999999999999,30.949999999999996,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.012,0,4.209,0.247,0.459,0.311,83.886,9.04,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.8029999999999999,30.42300000000001,RP
"Suarez, José",660761,2026,17,28.0,0,1,33,16,37,5.46,1,4.07,0.268,0.337,0.319,88.1,1.2,2026,Suarez,José,José Suarez,josesuarez,1.3899999999999997,30.400000000000006,RP
"Henriquez, Edgardo",683618,2026,20,21.0,2,0,19,9,14,3.43,0,2.85,0.192,0.283,0.27,84.2,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.5800000000000001,30.249999999999993,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.876,0,3.61,0.239,0.331,0.298,88.474,4.564,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2660000000000005,29.792,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.206,0,3.273,0.222,0.399,0.283,87.257,7.049,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.9330000000000003,29.480999999999998,RP
