"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lange, Alex",656638,2026,2,1.1,0,0,2,3,2,13.5,0,3.88,0.125,0.202,0.309,83.2,16.7,2026,Lange,Alex,Alex Lange,alexlange,9.620000000000001,163.1,RP
"De Jesus, Enmanuel",646241,2026,2,2.0,1,0,3,2,4,13.5,0,3.12,0.176,0.298,0.279,90.8,12.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,10.379999999999999,162.35,RP
"Suarez, José",660761,2026,1,3.2,0,1,6,3,5,9.82,0,2.99,0.182,0.253,0.273,90.1,11.1,2026,Suarez,José,José Suarez,josesuarez,6.83,111.25000000000001,RP
"Henriquez, Edgardo",683618,2026,2,2.0,1,0,2,1,4,9.0,0,4.83,0.29,0.337,0.341,83.0,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,4.17,78.54999999999998,RP
"Laweryson, Cody",689520,2026,2,2.1,0,0,3,2,2,11.57,0,6.11,0.257,0.338,0.377,94.4,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,5.46,71.55,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.293,0,4.227,0.213,0.317,0.312,90.673,3.356,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.065999999999999,65.49399999999997,RP
"Hudson, Bryan",663542,2026,2,2.1,0,0,3,3,3,7.71,0,3.83,0.202,0.239,0.307,91.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,3.88,61.65,RP
"Marinaccio, Ron",676760,2026,3,5.0,0,0,5,0,3,3.6,0,1.76,0.165,0.327,0.209,84.0,7.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.84,54.95,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.445,3,4.622,0.228,0.412,0.331,89.67,10.482,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.8230000000000004,47.355000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.233,1,3.99,0.244,0.399,0.31,87.108,7.757,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.2429999999999994,46.128999999999984,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.91,0,3.683,0.219,0.402,0.299,88.354,7.925,2025,Hart,Kyle,Kyle Hart,kylehart,2.2270000000000003,44.647000000000006,RP
"Pop, Zach",647315,2026,4,4.0,0,0,5,3,1,4.5,0,2.17,0.092,0.116,0.233,91.7,0.0,2026,Pop,Zach,Zach Pop,zachpop,2.33,44.5,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.313,0,4.007,0.213,0.321,0.311,89.44,3.943,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.306,42.56000000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.999,2,4.623,0.266,0.382,0.331,89.967,4.651,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.3759999999999994,41.50599999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.881,6,2.894,0.214,0.307,0.266,90.456,5.781,2025,Taylor,Grant,Grant Taylor,granttaylor,1.987,40.992999999999995,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.424,0,3.58,0.239,0.331,0.295,87.657,3.58,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8440000000000003,40.396000000000015,RP
"Harvey, Hunter",640451,2026,3,3.0,0,1,3,1,4,9.0,0,5.92,0.214,0.63,0.372,93.3,27.3,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,3.08,38.550000000000004,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.319,2,3.763,0.213,0.352,0.302,86.648,6.984,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.556,37.644000000000005,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.107,0,4.243,0.265,0.352,0.319,87.896,1.692,2025,Bachman,Sam,Sam Bachman,sambachman,1.8639999999999999,37.168,RP
"Barco, Hunter",682995,2026,2,3.0,0,1,3,2,7,12.0,0,9.15,0.318,0.553,0.442,88.8,10.5,2026,Barco,Hunter,Hunter Barco,hunterbarco,2.8499999999999996,37.1,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.982,1,3.005,0.199,0.297,0.271,85.803,4.824,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9770000000000003,35.34900000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.478,1,3.306,0.205,0.35,0.284,86.616,7.522,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1719999999999997,34.748,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.122,2,3.694,0.234,0.351,0.299,88.135,4.672,2025,Cano,Yennier,Yennier Cano,yenniercano,1.428,33.89999999999999,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.58,0,3.43,0.233,0.347,0.289,86.2,4.9,2025,Kelly,Zack,Zack Kelly,zackkelly,1.15,33.699999999999996,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.512,0,3.948,0.223,0.434,0.307,89.167,13.269,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5639999999999996,32.87599999999999,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.53,0,3.81,0.218,0.378,0.304,90.658,9.014,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7200000000000002,32.834,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.958,0,3.508,0.21,0.356,0.291,88.912,6.816,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.4500000000000002,32.525999999999996,RP
"Nunez, Anthony",689296,2026,2,4.0,0,0,5,0,4,2.25,0,2.05,0.171,0.303,0.226,82.8,7.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.20000000000000018,31.050000000000008,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.824,2,3.755,0.235,0.364,0.302,87.18,5.538,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.069,30.174999999999986,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.679,0,3.293,0.225,0.349,0.283,89.925,4.038,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.3860000000000001,29.89000000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.109,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.279,29.346999999999994,RP
"Klein, Will",694361,2026,3,3.2,1,0,3,2,2,2.45,0,2.1,0.139,0.21,0.229,84.6,11.1,2026,Klein,Will,Will Klein,willklein,0.3500000000000001,29.30000000000001,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.865,0,5.763,0.268,0.474,0.365,92.002,10.944,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.1020000000000003,27.776000000000018,RP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.612,2,3.734,0.24,0.393,0.301,87.546,7.207,2025,Casparius,Ben,Ben Casparius,bencasparius,0.8780000000000001,27.52799999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.561,3,2.778,0.182,0.325,0.261,90.037,9.216,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.7829999999999999,26.97099999999999,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.435,11,3.542,0.252,0.354,0.293,89.098,4.752,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8929999999999998,25.449,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.82,1,4.472,0.254,0.451,0.326,92.316,11.254,2025,Brown,Ben,Ben Brown,benbrown,1.3479999999999999,25.037999999999993,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.01,7,3.271,0.19,0.348,0.282,89.141,11.052,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7389999999999999,24.65299999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.736,1,4.6,0.243,0.401,0.331,89.314,9.551,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1360000000000001,24.462000000000018,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.977,1,2.586,0.185,0.326,0.251,88.276,6.923,2025,Okert,Steven,Steven Okert,stevenokert,0.391,24.413000000000007,RP
"Lowder, Rhett",695076,2026,1,5.0,0,0,5,2,6,3.6,0,2.66,0.194,0.301,0.258,90.5,6.7,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.94,23.55,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.842,5,2.872,0.195,0.282,0.265,84.776,3.562,2025,Maton,Phil,Phil Maton,philmaton,-0.029999999999999805,23.548000000000012,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.92,3,3.5,0.22,0.355,0.291,86.938,6.93,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.41999999999999993,22.973999999999997,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.819,1,4.089,0.233,0.423,0.314,88.522,9.712,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.7299999999999995,22.905999999999985,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.081,2,3.42,0.25,0.365,0.288,88.427,4.566,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6610000000000005,22.710999999999995,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.224,2,2.903,0.202,0.376,0.267,87.642,9.996,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3210000000000002,22.63100000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.804,1,4.005,0.234,0.385,0.309,87.749,9.445,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7990000000000004,22.487000000000016,RP
"Mayza, Tim",641835,2026,3,5.0,0,0,6,1,1,0.0,0,0.72,0.095,0.12,0.127,85.2,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.72,22.399999999999995,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.033,0,4.174,0.262,0.363,0.316,87.946,3.564,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.859,22.243000000000006,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.211,1,4.748,0.272,0.427,0.329,92.77,7.304,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.463,21.505000000000006,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.566,8,2.994,0.193,0.359,0.27,89.972,8.363,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5719999999999996,21.236000000000008,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.432,0.244,0.359,0.289,91.966,3.724,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9369999999999998,21.023000000000014,RP
