"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Abner, Philip",691769,2026,1,2.1,0,0,1,1,1,7.71,0,2.22,0.167,0.234,0.237,83.6,0.0,2026,Abner,Philip,Philip Abner,philipabner,5.49,107.50000000000001,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.7,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.700000000000001,71.55000000000001,RP
"Sandlin, David",689818,2026,2,10.0,1,1,8,4,9,8.1,0,4.05,0.23,0.422,0.317,88.7,10.0,2026,Sandlin,David,David Sandlin,davidsandlin,4.05,68.05,RP
"Guerrero, Tyron",594027,2026,6,5.1,0,1,9,1,7,6.75,0,3.17,0.231,0.389,0.283,87.6,14.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.58,66.65000000000002,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.362,0.217,0.383,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.9639999999999995,50.13799999999999,RP
"Santa, Alimber",695001,2026,4,6.0,0,1,5,2,0,1.5,0,1.33,0.113,0.141,0.181,75.5,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,0.16999999999999993,49.7,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,6.507,0,3.899,0.232,0.378,0.307,88.545,10.26,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.6079999999999997,48.23,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,6.365,1,3.99,0.225,0.404,0.311,88.005,10.809,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,2.375,46.21500000000001,RP
"Ahlstrom, Robby",695239,2026,1,1.1,0,0,2,0,0,0.0,0,0.25,0.071,0.08,0.067,80.5,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-0.25,44.65,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.93,23,3.118,0.217,0.315,0.278,88.754,5.665,2025,Vest,Will,Will Vest,willvest,1.8119999999999998,41.621999999999986,RP
"Richards, Trevor",670950,2026,12,17.2,0,0,15,5,14,5.09,0,2.9,0.208,0.35,0.271,90.6,3.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,2.19,41.30000000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,5.225,33,3.42,0.199,0.408,0.29,88.55,9.45,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.8049999999999997,41.17500000000001,RP
"Paredes, Mike",702474,2026,2,7.1,0,0,4,4,4,4.91,0,2.88,0.217,0.268,0.27,89.3,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,2.0300000000000002,41.05000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.095,1,2.735,0.205,0.35,0.259,86.15,6.15,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.3599999999999999,40.999999999999986,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.532,5,2.893,0.21,0.351,0.267,89.328,6.952,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.6390000000000002,38.429,RP
"Rodriguez, Grayson",680570,2026,4,18.0,2,2,17,11,24,10.0,0,7.06,0.305,0.567,0.402,91.3,10.3,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.9400000000000004,38.15000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.81,16,3.175,0.219,0.33,0.279,89.3,5.1,2025,Doval,Camilo,Camilo Doval,camilodoval,1.6349999999999998,37.62500000000001,RP
"Dion, Will",702021,2026,3,6.0,0,0,8,2,9,6.0,0,4.13,0.279,0.354,0.32,87.7,0.0,2026,Dion,Will,Will Dion,willdion,1.87,37.04999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.875,1,3.4,0.199,0.297,0.29,88.25,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.475,36.025,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.825,3,3.395,0.214,0.351,0.29,87.55,7.35,2025,Perkins,Jack,Jack Perkins,jackperkins,1.4300000000000002,35.20000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.16,3,3.465,0.228,0.412,0.287,89.8,9.35,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.6950000000000003,34.57500000000002,RP
"Morris, Andrew",702193,2026,18,26.1,1,2,24,10,33,4.44,1,3.32,0.241,0.328,0.289,86.3,2.3,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.1200000000000006,32.500000000000014,RP
"Laweryson, Cody",689520,2026,7,8.1,0,0,11,3,6,6.48,1,4.42,0.233,0.368,0.33,91.2,4.8,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,2.0600000000000005,32.05,RP
"Hoppe, Alex",695380,2026,12,14.1,0,1,13,6,14,5.65,0,4.16,0.282,0.36,0.321,87.6,2.2,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.4900000000000002,31.70000000000001,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.91,1,3.77,0.252,0.42,0.304,87.25,5.3,2025,Banks,Tanner,Tanner Banks,tannerbanks,1.1400000000000001,31.250000000000004,RP
"Gasser, Robert",688107,2026,3,13.1,0,2,12,7,12,4.73,0,3.64,0.192,0.333,0.302,85.8,7.5,2026,Gasser,Robert,Robert Gasser,robertgasser,1.0900000000000003,31.150000000000013,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.842,5,3.909,0.195,0.282,0.305,86.748,7.828,2025,Maton,Phil,Phil Maton,philmaton,0.9329999999999998,30.04899999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.744,0,3.503,0.239,0.331,0.294,88.45,4.553,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2409999999999997,29.86499999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.206,0,3.273,0.222,0.399,0.283,87.257,7.049,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.9330000000000003,29.480999999999998,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.165,0,4.065,0.234,0.409,0.314,87.05,9.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0999999999999996,29.25,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.92,1,3.395,0.256,0.422,0.286,84.6,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.5249999999999999,28.825000000000014,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.865,0,4.188,0.247,0.459,0.311,83.968,8.762,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.6770000000000005,28.369,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.985,2,3.995,0.235,0.364,0.312,87.05,4.75,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9900000000000002,28.25000000000001,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.3,2,4.145,0.217,0.403,0.318,88.7,8.05,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1550000000000002,27.775,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.68,0,6.13,0.293,0.505,0.373,87.883,12.245,2025,Adams,Travis,Travis Adams,travisadams,1.5499999999999998,27.734000000000005,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.305,1,4.19,0.243,0.401,0.319,88.35,9.8,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1149999999999993,27.275000000000006,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.357,0,4.106,0.221,0.357,0.314,89.01,9.115,2025,Cruz,Steven,Steven Cruz,stevencruz,1.2510000000000003,27.244999999999994,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.45,6,2.545,0.213,0.307,0.251,90.05,5.65,2025,Taylor,Grant,Grant Taylor,granttaylor,0.9050000000000002,27.075000000000006,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.67,3,3.175,0.219,0.355,0.28,86.05,7.05,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4950000000000001,26.97500000000001,RP
"Davis, Tyler",699823,2026,16,18.1,2,2,17,9,9,3.44,1,2.46,0.191,0.292,0.25,89.9,4.2,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.98,26.74999999999999,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.125,1,4.915,0.273,0.488,0.343,89.9,9.2,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.21,25.649999999999984,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.21,0,3.435,0.265,0.352,0.288,87.1,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,0.7749999999999999,25.525000000000013,RP
"Seabold, Connor",657756,2026,14,17.2,1,0,15,6,18,3.06,0,2.46,0.208,0.293,0.25,87.7,3.6,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6000000000000001,25.349999999999998,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.86,7,3.665,0.222,0.404,0.3,90.3,7.7,2025,Alvarado,José,José Alvarado,josealvarado,1.1950000000000003,24.92500000000001,RP
"Henriquez, Edgardo",683618,2026,21,22.0,2,0,19,9,15,3.27,0,3.04,0.206,0.296,0.277,84.1,3.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.22999999999999998,24.50000000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.69,3,5.36,0.289,0.428,0.356,88.55,7.0,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.33,24.40000000000001,RP
"Suarez, José",660761,2026,18,29.1,0,1,34,16,38,5.22,1,4.19,0.274,0.344,0.322,88.3,1.1,2026,Suarez,José,José Suarez,josesuarez,1.0299999999999994,24.349999999999994,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.494,2,4.284,0.261,0.429,0.321,89.92,8.505,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.21,24.259999999999994,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.465,3,3.11,0.182,0.325,0.277,87.45,8.6,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.355,24.124999999999993,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.274,2,4.477,0.209,0.341,0.31,87.778,7.892,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.7969999999999997,24.098999999999982,RP
