"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.51,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.99,121.45,RP
"Sullivan, Sean",807743,2026,3,12.0,0,2,7,7,16,8.25,0,3.05,0.173,0.321,0.275,86.0,6.8,2026,Sullivan,Sean,Sean Sullivan,seansullivan,5.2,94.85,RP
"Espino, Daniel",682982,2026,2,2.0,0,0,4,0,4,9.0,0,3.77,0.207,0.342,0.304,88.1,16.7,2026,Espino,Daniel,Daniel Espino,danielespino,5.23,88.05000000000003,RP
"Garcia, Julian",670062,2026,1,1.2,0,1,3,2,0,5.4,0,1.92,0.023,0.036,0.218,85.1,0.0,2026,Garcia,Julian,Julian Garcia,juliangarcia,3.4800000000000004,76.35000000000002,RP
"Sandlin, David",689818,2026,3,13.1,1,1,14,7,15,8.1,0,3.8,0.213,0.372,0.305,87.9,12.0,2026,Sandlin,David,David Sandlin,davidsandlin,4.3,74.89999999999999,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.88,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.52,68.85,RP
"Johnson, Ryan",696270,2026,6,19.1,1,2,15,9,24,8.84,0,4.58,0.257,0.429,0.332,89.8,7.5,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,4.26,67.85,RP
"Brebbia, John",605154,2025,22,23.1,1,1,26,12,28,7.324,0,4.458,0.229,0.41,0.325,90.145,9.215,2025,Brebbia,John,John Brebbia,johnbrebbia,2.8659999999999997,47.5,RP
"Murray, Jayden",681151,2026,9,14.1,0,0,10,8,25,8.79,0,5.59,0.273,0.49,0.362,91.4,14.3,2026,Murray,Jayden,Jayden Murray,jaydenmurray,3.1999999999999993,45.49999999999998,RP
"Hoppe, Alex",695380,2026,21,24.0,0,1,26,10,25,6.38,0,3.85,0.261,0.353,0.307,89.8,2.8,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.53,44.95,RP
"Johnson, Seth",686751,2026,6,6.2,1,0,6,3,8,6.75,0,4.61,0.254,0.405,0.333,85.8,13.0,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.1399999999999997,43.5,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.55,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.45,42.650000000000006,RP
"Thornton, Zach",804267,2026,1,4.1,0,1,3,2,9,8.31,0,5.37,0.282,0.491,0.356,92.1,10.3,2026,Thornton,Zach,Zach Thornton,zachthornton,2.9400000000000004,40.450000000000024,RP
"Suarez, José",660761,2026,25,41.0,1,2,46,20,51,5.27,1,3.49,0.244,0.309,0.293,87.7,0.8,2026,Suarez,José,José Suarez,josesuarez,1.7799999999999994,40.29999999999998,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.355,1,3.64,0.199,0.297,0.296,87.7,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.7150000000000003,40.125,RP
"Gasser, Robert",688107,2026,6,30.0,1,3,31,12,26,4.5,0,3.12,0.195,0.331,0.278,86.3,6.0,2026,Gasser,Robert,Robert Gasser,robertgasser,1.38,37.85,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.21,1,3.05,0.205,0.35,0.273,85.55,6.65,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1600000000000001,37.800000000000004,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.37,2,4.425,0.266,0.381,0.326,90.172,3.453,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.9450000000000003,35.13100000000001,RP
"Morris, Andrew",702193,2026,27,35.2,2,2,38,13,41,4.29,2,3.12,0.23,0.325,0.278,86.6,3.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.17,34.45000000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,4.995,0,3.59,0.219,0.402,0.296,87.5,7.0,2025,Hart,Kyle,Kyle Hart,kylehart,1.4050000000000002,34.32500000000001,RP
"Guerrero, Tyron",594027,2026,14,13.0,0,1,19,1,13,3.46,0,2.79,0.207,0.346,0.263,83.2,8.8,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.6699999999999999,34.3,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.605,33,3.41,0.199,0.408,0.288,87.9,9.95,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1950000000000003,33.525,RP
"Rucker, Michael",621074,2026,5,6.0,0,0,11,1,4,3.0,0,2.34,0.177,0.283,0.241,84.5,18.2,2026,Rucker,Michael,Michael Rucker,michaelrucker,0.6600000000000001,33.35,RP
"Henriquez, Edgardo",683618,2026,29,30.2,2,0,32,10,20,2.93,0,2.4,0.182,0.257,0.244,83.9,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.5300000000000002,33.349999999999994,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.918,2,3.61,0.238,0.418,0.296,88.472,8.156,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.3080000000000003,32.77600000000002,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.57,5,3.239,0.21,0.35,0.281,89.215,6.755,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3310000000000004,32.635,RP
"Seabold, Connor",657756,2026,20,23.1,1,0,20,9,30,5.01,0,3.61,0.249,0.36,0.298,87.8,6.4,2026,Seabold,Connor,Connor Seabold,connorseabold,1.4,32.60000000000001,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.885,17,3.88,0.251,0.368,0.307,85.45,4.85,2025,Walker,Ryan,Ryan Walker,ryanwalker,1.005,32.474999999999994,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.515,0,3.295,0.239,0.331,0.284,88.0,3.9,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2199999999999998,31.45,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.147,3,3.66,0.231,0.401,0.298,89.262,7.8,2025,Slaten,Justin,Justin Slaten,justinslaten,1.487,31.231,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.94,6,2.715,0.213,0.307,0.258,90.1,6.5,2025,Taylor,Grant,Grant Taylor,granttaylor,1.225,31.07500000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.12,0,5.475,0.293,0.505,0.354,87.9,10.85,2025,Adams,Travis,Travis Adams,travisadams,1.6450000000000005,31.025,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.855,0,3.545,0.232,0.378,0.293,88.464,9.274,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.3100000000000005,30.32200000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.275,0,4.365,0.247,0.459,0.32,85.0,9.0,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.9100000000000001,28.900000000000002,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.31,23,3.29,0.217,0.315,0.284,89.05,4.95,2025,Vest,Will,Will Vest,willvest,1.0199999999999996,28.550000000000004,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.13,1,3.585,0.256,0.422,0.294,84.6,4.55,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.5449999999999999,28.325000000000014,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.795,3,2.475,0.222,0.31,0.247,85.75,2.9,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.31999999999999984,28.099999999999998,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.82,0,3.72,0.265,0.352,0.3,87.65,4.0,2025,Bachman,Sam,Sam Bachman,sambachman,1.1,28.099999999999987,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.35,6,3.275,0.197,0.33,0.282,89.75,6.45,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.0749999999999997,27.925,RP
"Jameson, Drey",686753,2026,5,9.1,0,0,7,5,10,5.79,0,4.55,0.243,0.392,0.331,87.1,6.7,2026,Jameson,Drey,Drey Jameson,dreyjameson,1.2400000000000002,27.650000000000013,RP
"Anderson, Drew",623454,2026,28,49.0,3,3,63,19,43,4.04,2,2.94,0.195,0.318,0.27,90.6,8.1,2026,Anderson,Drew,Drew Anderson,drewanderson,1.1,27.45000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.34,16,3.325,0.219,0.33,0.285,89.65,5.7,2025,Doval,Camilo,Camilo Doval,camilodoval,1.0149999999999997,27.024999999999988,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.855,7,3.625,0.222,0.404,0.298,90.1,7.9,2025,Alvarado,José,José Alvarado,josealvarado,1.2300000000000004,26.050000000000022,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.83,0,3.185,0.222,0.399,0.278,87.3,7.0,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.645,25.575000000000006,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.825,0,5.14,0.213,0.317,0.345,91.15,7.75,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.6850000000000005,25.525,RP
"Avila, Luinder",679883,2026,15,42.2,3,3,39,27,42,5.06,0,4.16,0.219,0.358,0.318,87.1,6.8,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8999999999999995,25.450000000000003,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.0,0,3.93,0.221,0.357,0.308,88.95,9.1,2025,Cruz,Steven,Steven Cruz,stevencruz,1.0699999999999998,25.249999999999993,RP
