"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Vanasco, Ricky",676568,2026,4,4.1,0,1,3,4,10,14.54,0,6.41,0.29,0.502,0.389,86.0,4.5,2026,Vanasco,Ricky,Ricky Vanasco,rickyvanasco,8.129999999999999,127.19999999999999,RP
"Richards, Trevor",670950,2026,8,12.0,0,0,13,5,13,7.5,0,3.04,0.198,0.354,0.279,90.5,5.7,2026,Richards,Trevor,Trevor Richards,trevorrichards,4.46,74.65,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.58,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.82,73.35000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Pearson, Nate",663878,2026,1,1.0,0,0,0,0,0,0.0,0,0.75,0.135,0.168,0.132,71.2,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.75,49.14999999999999,RP
"Suarez, José",660761,2026,13,23.1,0,1,30,16,30,6.17,1,3.59,0.237,0.306,0.302,89.4,1.5,2026,Suarez,José,José Suarez,josesuarez,2.58,47.199999999999996,RP
"Bigge, Hunter",685801,2026,15,17.2,1,1,13,10,11,5.6,0,3.27,0.222,0.327,0.289,89.1,3.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,2.3299999999999996,44.50000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.591,1,2.954,0.205,0.35,0.268,86.033,7.122,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.637,44.48899999999999,RP
"Rodriguez, Carlos",692230,2026,2,4.0,0,0,5,0,5,2.25,0,1.34,0.178,0.247,0.183,85.2,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,0.9099999999999999,41.199999999999996,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.067,3,3.884,0.228,0.412,0.303,89.52,9.03,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.1830000000000003,40.85500000000002,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.293,0,3.506,0.239,0.331,0.293,87.931,4.358,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7870000000000004,39.19300000000001,RP
