"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"De Jesus, Enmanuel",646241,2026,2,2.0,1,0,3,2,4,13.5,0,3.12,0.176,0.298,0.279,90.8,12.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,10.379999999999999,162.35,RP
"Suarez, José",660761,2026,1,3.2,0,1,6,3,5,9.82,0,2.99,0.182,0.253,0.273,90.1,11.1,2026,Suarez,José,José Suarez,josesuarez,6.83,111.25000000000001,RP
"Henriquez, Edgardo",683618,2026,3,3.0,1,0,2,1,4,9.0,0,4.83,0.29,0.337,0.341,83.0,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,4.17,78.54999999999998,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.293,0,4.227,0.213,0.317,0.312,90.673,3.356,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.065999999999999,65.49399999999997,RP
"Hudson, Bryan",663542,2026,2,2.1,0,0,3,3,3,7.71,0,3.83,0.202,0.239,0.307,91.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,3.88,61.65,RP
"Marinaccio, Ron",676760,2026,3,5.0,0,0,5,0,3,3.6,0,1.76,0.165,0.327,0.209,84.0,7.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.84,54.95,RP
"Nunez, Anthony",689296,2026,3,5.0,0,0,5,1,4,3.6,0,2.05,0.171,0.303,0.226,82.8,7.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.5500000000000003,51.30000000000001,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.445,3,4.622,0.228,0.412,0.331,89.67,10.482,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.8230000000000004,47.355000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.182,1,3.989,0.244,0.399,0.31,87.122,7.683,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1930000000000005,45.35100000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.91,0,3.683,0.219,0.402,0.299,88.354,7.925,2025,Hart,Kyle,Kyle Hart,kylehart,2.2270000000000003,44.647000000000006,RP
"Pop, Zach",647315,2026,4,4.0,0,0,5,3,1,4.5,0,2.17,0.092,0.116,0.233,91.7,0.0,2026,Pop,Zach,Zach Pop,zachpop,2.33,44.5,RP
"Lange, Alex",656638,2026,3,3.1,0,0,6,4,2,5.4,0,3.88,0.125,0.202,0.309,83.2,16.7,2026,Lange,Alex,Alex Lange,alexlange,1.5200000000000005,41.8,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.246,0,3.998,0.213,0.321,0.31,89.468,3.973,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.248,41.734,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.857,6,2.888,0.214,0.307,0.266,90.442,5.808,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9690000000000003,40.75100000000002,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.957,2,4.63,0.266,0.382,0.332,89.95,4.625,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.327,40.70499999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.4,0,3.579,0.239,0.331,0.295,87.684,3.618,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8210000000000002,39.99700000000001,RP
"Harvey, Hunter",640451,2026,3,3.0,0,1,3,1,4,9.0,0,5.92,0.214,0.63,0.372,93.3,27.3,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,3.08,38.550000000000004,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.319,2,3.763,0.213,0.352,0.302,86.648,6.984,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.556,37.644000000000005,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.101,0,4.244,0.265,0.352,0.319,87.89,1.705,2025,Bachman,Sam,Sam Bachman,sambachman,1.8570000000000002,37.075,RP
"Nardi, Andrew",677053,2026,3,2.0,0,0,5,3,1,4.5,0,2.9,0.09,0.102,0.269,88.7,0.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,1.6,35.94999999999999,RP
"Avila, Luinder",679883,2026,1,3.0,0,1,4,3,8,15.0,0,11.1,0.309,0.711,0.474,95.8,18.2,2026,Avila,Luinder,Luinder Avila,luinderavila,3.9000000000000004,35.70000000000002,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.503,1,3.302,0.205,0.35,0.284,86.629,7.54,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.201,35.15699999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.964,1,3.013,0.199,0.297,0.271,85.804,4.8,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9510000000000001,34.956999999999994,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.122,2,3.694,0.234,0.351,0.299,88.135,4.672,2025,Cano,Yennier,Yennier Cano,yenniercano,1.428,33.89999999999999,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.557,0,3.413,0.233,0.347,0.288,86.116,4.876,2025,Kelly,Zack,Zack Kelly,zackkelly,1.1440000000000006,33.878000000000014,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.512,0,3.948,0.223,0.434,0.307,89.167,13.269,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5639999999999996,32.87599999999999,RP
