oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Dansby Swanson,R,17.0,9.0,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,15.0,9.0,N/A,Bateador
+ Fe que talento,Roki Sasaki,K,15.0,15.0,"W, ERA, WHIP",Pitcher
Los Inmensos Amos BT,Ben Rice,R,15.0,9.0,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,14.0,9.0,N/A,Bateador
THE PUNISHER X,Brady Singer,K,14.0,15.0,"W, ERA",Pitcher
B-Strong,Tatsuya Imai,K,13.0,15.0,"W, ERA, WHIP, NSV",Pitcher
THE PUNISHER X,Trea Turner,R,13.0,9.0,N/A,Bateador
THE PUNISHER X,Jakob Marsee,R,13.0,9.0,N/A,Bateador
B-Strong,Cade Cavalli,K,13.0,15.0,"W, ERA, WHIP, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,11.0,15.0,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Anthony Kay,K,11.0,15.0,"W, ERA, WHIP, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,11.0,15.0,"W, ERA",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,15.0,"ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,K,10.0,15.0,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,K,10.0,15.0,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,9.0,15.0,"W, ERA, WHIP, NSV",Pitcher
A.Rod Gangs,Emilio Pagán,K,9.0,15.0,N/A,Pitcher
Team Frank Yankee,Brayan Bello,K,9.0,15.0,"ERA, WHIP",Pitcher
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,8.0,15.0,"ERA, WHIP",Pitcher
THE PUNISHER X,Jakob Marsee,SB,8.0,1.364,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,8.0,1.364,N/A,Bateador
Team Frank Yankee,Jhoan Duran,K,8.0,15.0,"ERA, WHIP",Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,7.0,2.273,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,7.0,2.273,N/A,Bateador
A.Rod Gangs,Seranthony Domínguez,K,7.0,15.0,N/A,Pitcher
San Safari Baseball,Jazz Chisholm Jr.,SB,7.0,1.364,N/A,Bateador
De espalda al aro mmg,Ryan Walker,K,7.0,15.0,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,K,7.0,15.0,N/A,Pitcher
+ Fe que talento,Luis Gil,K,7.0,15.0,"W, ERA, WHIP",Pitcher
+ Fe que talento,Oneil Cruz,SB,7.0,1.364,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,6.0,2.273,N/A,Bateador
B-Strong,Aroldis Chapman,K,6.0,15.0,"W, ERA, WHIP, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,6.0,2.273,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,HR,6.0,2.273,N/A,Bateador
+ Fe que talento,José Caballero,SB,6.0,1.364,"R, HR, RBI",Bateador
+ Fe que talento,Geraldo Perdomo,SB,6.0,1.364,"R, HR, RBI",Bateador
De espalda al aro mmg,Nathan Eovaldi,ERA,5.4,3.322,N/A,Pitcher
