oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,15.0,8.0,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,14.0,8.0,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,14.0,7.455,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,14.0,7.455,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,RBI,13.0,7.455,N/A,Bateador
B-Strong,Tatsuya Imai,K,13.0,13.6,"W, NSV",Pitcher
B-Strong,Cade Cavalli,K,13.0,13.6,"W, NSV",Pitcher
San Safari Baseball,Tyler Soderstrom,RBI,13.0,7.455,N/A,Bateador
+ Fe que talento,Mick Abel,K,13.0,13.6,"W, ERA, NSV",Pitcher
THE PUNISHER X,Dansby Swanson,R,13.0,8.0,N/A,Bateador
San Safari Baseball,Bryan Reynolds,RBI,12.0,7.455,N/A,Bateador
THE PUNISHER X,Trea Turner,R,12.0,8.0,N/A,Bateador
THE PUNISHER X,Jakob Marsee,R,12.0,8.0,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,12.0,8.0,N/A,Bateador
San Safari Baseball,Chase DeLauter,RBI,12.0,7.455,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,11.0,13.6,NSV,Pitcher
THE PUNISHER X,Rhett Lowder,K,11.0,13.6,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,13.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,10.0,13.6,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,9.0,13.6,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,K,9.0,13.6,WHIP,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,9.0,13.6,NSV,Pitcher
THE PUNISHER X,Garrett Whitlock,K,9.0,13.6,W,Pitcher
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.182,N/A,Bateador
A.Rod Gangs,Emilio Pagán,K,8.0,13.6,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,K,8.0,13.6,WHIP,Pitcher
Team Frank Yankee,David Bednar,K,8.0,13.6,WHIP,Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,7.82,4.134,NSV,Pitcher
+ Fe que talento,Oneil Cruz,SB,7.0,1.182,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,7.0,13.6,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,K,7.0,13.6,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,SB,7.0,1.182,N/A,Bateador
A.Rod Gangs,Seranthony Domínguez,K,7.0,13.6,N/A,Pitcher
THE PUNISHER X,Jakob Marsee,SB,7.0,1.182,N/A,Bateador
THE PUNISHER X,José Ramírez,SB,7.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,6.0,1.727,N/A,Bateador
Team Frank Yankee,Aaron Judge,HR,6.0,1.727,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,6.0,1.727,N/A,Bateador
+ Fe que talento,José Caballero,SB,6.0,1.182,"R, HR, RBI",Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,6.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,HR,6.0,1.727,N/A,Bateador
De espalda al aro mmg,Kenley Jansen,K,6.0,13.6,NSV,Pitcher
A.Rod Gangs,Cole Ragans,ERA,5.91,4.134,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,5.4,4.134,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,5.4,4.134,NSV,Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,5.4,4.134,"W, K, NSV",Pitcher
Los Inmensos Amos BT,Jordan Romano,ERA,5.4,4.134,"W, K, NSV",Pitcher
A.Rod Gangs,Emilio Pagán,ERA,5.4,4.134,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,5.27,4.134,"W, K, NSV",Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,5.06,4.134,NSV,Pitcher
De espalda al aro mmg,Daniel Palencia,K,5.0,13.6,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,5.0,1.727,N/A,Bateador
Los Calvoneros unidos,Trevor Megill,K,5.0,13.6,NSV,Pitcher
San Safari Baseball,Chase DeLauter,HR,5.0,1.727,N/A,Bateador
THE PUNISHER X,Andy Pages,HR,5.0,1.727,N/A,Bateador
A.Rod Gangs,Nick Pivetta,ERA,4.5,4.134,N/A,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,4.32,4.134,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,4.0,1.727,N/A,Bateador
+ Fe que talento,Cristian Javier,K,4.0,13.6,"W, ERA, NSV",Pitcher
San Safari Baseball,Corey Seager,HR,4.0,1.727,N/A,Bateador
San Safari Baseball,Matt Olson,HR,4.0,1.727,N/A,Bateador
Team Frank Yankee,Mike Trout,HR,4.0,1.727,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SB,4.0,1.182,N/A,Bateador
Team Frank Yankee,Ian Happ,HR,4.0,1.727,RBI,Bateador
Los Inmensos Amos BT,Max Muncy,HR,4.0,1.727,N/A,Bateador
+ Fe que talento,Bryson Stott,SB,4.0,1.182,"R, HR, RBI",Bateador
EVERYONE'S TERROR,Aaron Nola,ERA,3.63,4.134,NSV,Pitcher
Los Calvoneros unidos,Luke Keaschall,SB,3.0,1.182,N/A,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,3.0,1.182,N/A,Bateador
THE PUNISHER X,Dansby Swanson,HR,3.0,1.727,N/A,Bateador
THE PUNISHER X,Cody Ponce,K,3.0,13.6,W,Pitcher
B-Strong,Aroldis Chapman,K,3.0,13.6,"W, NSV",Pitcher
Los Calvoneros unidos,JJ Wetherholt,SB,3.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SB,3.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Ronald Acuña Jr.,SB,3.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Gunnar Henderson,SB,3.0,1.182,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Victor Scott II,SB,2.0,1.182,N/A,Bateador
+ Fe que talento,Luis Gil,K,2.0,13.6,"W, ERA, NSV",Pitcher
THE PUNISHER X,Andy Pages,SB,2.0,1.182,N/A,Bateador
THE PUNISHER X,Alec Burleson,HR,2.0,1.727,N/A,Bateador
De espalda al aro mmg,Ryan Walker,WHIP,1.8,1.269,NSV,Pitcher
EVERYONE'S TERROR,Eric Lauer,WHIP,1.639,1.269,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.509,1.269,NSV,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.45,1.269,NSV,Pitcher
EVERYONE'S TERROR,Abner Uribe,WHIP,1.373,1.269,NSV,Pitcher
De espalda al aro mmg,Gavin Williams,WHIP,1.171,1.269,NSV,Pitcher
A.Rod Gangs,Seranthony Domínguez,W,1.0,1.0,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,W,1.0,1.0,NSV,Pitcher
San Safari Baseball,Corey Seager,SB,1.0,1.182,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.745,0.356,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.733,0.356,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.714,0.356,N/A,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.68,0.356,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,SLG,0.667,0.356,R,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.623,0.356,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SLG,0.618,0.356,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,SLG,0.618,0.356,N/A,Bateador
Team Frank Yankee,Brice Turang,SLG,0.617,0.356,RBI,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.6,0.356,N/A,Bateador
San Safari Baseball,Matt Olson,SLG,0.597,0.356,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,SLG,0.578,0.356,R,Bateador
EVERYONE'S TERROR,Elly De La Cruz,SLG,0.563,0.356,R,Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.554,0.356,N/A,Bateador
Team Frank Yankee,Aaron Judge,SLG,0.55,0.356,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.508,0.308,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.492,0.356,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.487,0.308,N/A,Bateador
THE PUNISHER X,Maikel Garcia,SLG,0.484,0.356,N/A,Bateador
Team Frank Yankee,Mike Trout,SLG,0.483,0.356,RBI,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.456,0.308,N/A,Bateador
EVERYONE'S TERROR,Paul Goldschmidt,OBP,0.438,0.308,R,Bateador
EVERYONE'S TERROR,Brendan Donovan,OBP,0.429,0.308,R,Bateador
EVERYONE'S TERROR,J.T. Realmuto,OBP,0.378,0.308,R,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,0.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.6,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,0.6,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,1.0,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.0,N/A,Pitcher
