oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,29,10.833,SB,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,28,5.667,RBI,Bateador
A.Rod Gangs,Byron Buxton,HR,25,10.833,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.667,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,24,5.667,RBI,Bateador
+ Fe que Talento,Oneil Cruz,SB,21,5.667,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,10.833,SB,Bateador
+ Fe que Talento,José Caballero,SB,18,5.667,"R, HR, RBI",Bateador
A.Rod Gangs,Christian Walker,HR,18,10.833,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,18,5.667,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,18,10.833,SB,Bateador
+ Fe que Talento,Bryson Stott,SB,15,5.667,"R, HR, RBI",Bateador
THE PUNISHER X,Trea Turner,SB,15,5.667,N/A,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,15,5.667,HR,Bateador
A.Rod Gangs,Willy Adames,HR,14,10.833,SB,Bateador
Los Calvoneros unidos,James Wood,SB,13,5.667,HR,Bateador
Los Calvoneros unidos,Luke Keaschall,SB,11,5.667,HR,Bateador
San Safari Baseball,Wyatt Langford,SB,5,5.667,RBI,Bateador
Team Frank Yankee,Brayan Bello,NSV,0,3.545,"W, ERA",Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0,3.545,"W, ERA",Pitcher
Team Frank Yankee,Gerrit Cole,NSV,0,3.545,"W, ERA",Pitcher
