oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,26.0,15.909,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,25.0,15.909,SB,Bateador
Los Inmensos Amos BT,Max Muncy,R,23.0,15.909,SB,Bateador
THE PUNISHER X,Hunter Goodman,R,23.0,15.909,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,23.0,15.909,N/A,Bateador
THE PUNISHER X,Trea Turner,R,20.0,15.909,N/A,Bateador
THE PUNISHER X,Brady Singer,K,19.0,26.25,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,18.0,26.25,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,17.0,26.25,WHIP,Pitcher
Los Calvoneros unidos,Anthony Kay,K,15.0,26.25,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,15.0,26.25,WHIP,Pitcher
Los Calvoneros unidos,Trevor Megill,K,13.0,26.25,"ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,13.0,26.25,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,12.0,4.091,SB,Bateador
THE PUNISHER X,José Ramírez,SB,12.0,2.727,N/A,Bateador
+ Fe que talento,José Caballero,SB,12.0,2.727,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,12.0,4.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,11.0,4.091,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,10.0,2.727,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,HR,10.0,4.091,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,10.0,2.727,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,26.25,WHIP,Pitcher
Los Inmensos Amos BT,Gunnar Henderson,HR,9.0,4.091,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,8.0,4.091,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,7.0,2.727,N/A,Bateador
De espalda al aro mmg,Kenley Jansen,ERA,6.14,4.169,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,6.03,4.169,"K, NSV",Pitcher
EVERYONE'S TERROR,Eric Lauer,ERA,6.0,4.169,"K, NSV",Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,2.727,"R, HR, RBI",Bateador
A.Rod Gangs,Emilio Pagán,ERA,5.4,4.169,N/A,Pitcher
A.Rod Gangs,Cole Ragans,ERA,5.0,4.169,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.76,4.169,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,ERA,4.5,4.169,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.26,4.169,N/A,Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,3.97,4.169,"K, NSV",Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,26.25,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.69,1.269,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.557,1.269,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.352,1.269,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,1.0,1.417,NSV,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.417,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.417,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.417,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,1.417,N/A,Pitcher
THE PUNISHER X,Mike Burrows,W,1.0,1.417,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,1.417,N/A,Pitcher
A.Rod Gangs,Max Meyer,W,1.0,1.417,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,W,1.0,1.417,WHIP,Pitcher
Team Frank Yankee,Brayan Bello,W,1.0,1.417,N/A,Pitcher
