oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Team Frank Yankee,Andrés Muñoz,K,29.0,32.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,29.0,32.0,ERA,Pitcher
Los Calvoneros unidos,Anthony Kay,K,25.0,32.0,"ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,24.0,32.0,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,22.0,32.0,ERA,Pitcher
Team Frank Yankee,David Bednar,K,22.0,32.0,N/A,Pitcher
A.Rod Gangs,Sonny Gray,K,21.0,32.0,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,20.0,32.0,ERA,Pitcher
A.Rod Gangs,Paul Sewald,K,19.0,32.0,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,19.0,32.0,"ERA, NSV",Pitcher
THE PUNISHER X,José Ramírez,SB,18.0,3.909,N/A,Bateador
Los Inmensos Amos BT,Robert Suarez,K,18.0,32.0,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,17.0,5.182,SB,Bateador
Team Frank Yankee,Jhoan Duran,K,16.0,32.0,N/A,Pitcher
A.Rod Gangs,Byron Buxton,HR,15.0,5.182,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,15.0,3.909,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,15.0,5.182,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,13.0,5.182,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,13.0,5.182,"RBI, SB",Bateador
+ Fe que talento,José Caballero,SB,13.0,3.909,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,12.0,3.909,N/A,Bateador
Los Inmensos Amos BT,Jordan Romano,K,12.0,32.0,NSV,Pitcher
Los Inmensos Amos BT,Max Muncy,HR,11.0,5.182,"RBI, SB",Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,32.0,N/A,Pitcher
A.Rod Gangs,Drake Baldwin,HR,11.0,5.182,SB,Bateador
A.Rod Gangs,Christian Walker,HR,10.0,5.182,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,32.0,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,5.182,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,8.0,3.909,N/A,Bateador
THE PUNISHER X,Nick Lodolo,K,8.0,32.0,ERA,Pitcher
+ Fe que talento,Bryson Stott,SB,8.0,3.909,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Robert Garcia,K,6.0,32.0,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,32.0,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,2.182,ERA,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.182,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.182,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.667,0.407,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.611,0.407,"RBI, SB",Bateador
Los Inmensos Amos BT,Max Muncy,SLG,0.551,0.407,"RBI, SB",Bateador
A.Rod Gangs,Paul Sewald,W,0.0,2.182,N/A,Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Dustin May,NSV,0.0,1.273,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.182,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.182,ERA,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.273,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,NSV,0.0,1.273,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,1.273,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,1.273,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.273,ERA,Pitcher
