oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Trea Turner,R,59,40.0,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,56,40.0,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,55,40.0,N/A,Bateador
THE PUNISHER X,Nick Lodolo,K,42,67.417,NSV,Pitcher
THE PUNISHER X,Garrett Whitlock,K,32,67.417,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,30,11.583,N/A,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,29,5.583,RBI,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,26,5.583,RBI,Bateador
A.Rod Gangs,Byron Buxton,HR,25,11.583,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.583,N/A,Bateador
+ Fe que Talento,Oneil Cruz,SB,21,5.583,"R, HR, RBI",Bateador
B-Strong,Pete Crow-Armstrong,SB,21,5.583,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,11.583,N/A,Bateador
+ Fe que Talento,José Caballero,SB,20,5.583,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,19,11.583,N/A,Bateador
A.Rod Gangs,Christian Walker,HR,19,11.583,SB,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,18,5.583,HR,Bateador
THE PUNISHER X,Jakob Marsee,SB,18,5.583,N/A,Bateador
A.Rod Gangs,Ketel Marte,HR,17,11.583,SB,Bateador
+ Fe que Talento,Bryson Stott,SB,16,5.583,"R, HR, RBI",Bateador
THE PUNISHER X,Trea Turner,SB,16,5.583,N/A,Bateador
Los Calvoneros unidos,James Wood,SB,13,5.583,HR,Bateador
Los Calvoneros unidos,Luke Keaschall,SB,12,5.583,HR,Bateador
B-Strong,Matt McLain,SB,11,5.583,N/A,Bateador
B-Strong,Caleb Durbin,SB,9,5.583,N/A,Bateador
San Safari Baseball,Wyatt Langford,SB,6,5.583,RBI,Bateador
THE PUNISHER X,Cody Ponce,K,3,67.417,NSV,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0,3.417,W,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0,3.417,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0,3.417,W,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0,3.417,W,Pitcher
