oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Noah Cameron,K,114.0,114.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,R,111.0,70.0,OBP,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Cal Raleigh,R,110.0,70.0,OBP,Bateador
San Safari Baseball,Bobby Witt Jr.,R,99.0,70.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,98.0,114.0,N/A,Pitcher
San Safari Baseball,Matt Olson,R,98.0,70.0,N/A,Bateador
San Safari Baseball,Mookie Betts,R,95.0,70.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,R,92.0,70.0,OBP,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,90.0,114.0,N/A,Pitcher
THE PUNISHER X,Jacob Misiorowski,K,87.0,114.0,"ERA, NSV",Pitcher
Team Frank Yankee,David Bednar,K,86.0,114.0,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,K,83.0,114.0,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,K,81.0,114.0,ERA,Pitcher
THE PUNISHER X,Reid Detmers,K,80.0,114.0,"ERA, NSV",Pitcher
Team Frank Yankee,Jhoan Duran,K,80.0,114.0,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,K,79.0,114.0,ERA,Pitcher
Los Calvoneros unidos,Josh Hader,K,76.0,114.0,N/A,Pitcher
THE PUNISHER X,Chase Burns,K,67.0,114.0,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cal Raleigh,HR,60.0,19.933,OBP,Bateador
Los Calvoneros unidos,Trevor Megill,K,60.0,114.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,56.0,19.933,OBP,Bateador
Team Frank Yankee,Aaron Judge,HR,53.0,19.933,"SB, OBP",Bateador
+ Fe que talento,José Caballero,SB,49.0,14.0,"HR, RBI, OBP, SLG",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,SB,44.0,14.0,OBP,Bateador
THE PUNISHER X,José Ramírez,SB,44.0,14.0,OBP,Bateador
De espalda al aro mmg,Juan Soto,HR,43.0,19.933,"SB, OBP",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,38.0,19.933,OBP,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,K,38.0,114.0,N/A,Pitcher
+ Fe que talento,Oneil Cruz,SB,38.0,14.0,"HR, RBI, OBP, SLG",Bateador
THE PUNISHER X,Jo Adell,HR,37.0,19.933,OBP,Bateador
B-Strong,Taylor Ward,HR,36.0,19.933,"SB, OBP, SLG",Bateador
B-Strong,Nick Kurtz,HR,36.0,19.933,"SB, OBP, SLG",Bateador
THE PUNISHER X,Trea Turner,SB,36.0,14.0,OBP,Bateador
De espalda al aro mmg,Rafael Devers,HR,35.0,19.933,"SB, OBP",Bateador
A.Rod Gangs,Byron Buxton,HR,35.0,19.933,"SB, OBP",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Victor Scott II,SB,34.0,14.0,OBP,Bateador
Team Frank Yankee,Michael Busch,HR,34.0,19.933,"SB, OBP",Bateador
De espalda al aro mmg,Vinnie Pasquantino,HR,32.0,19.933,"SB, OBP",Bateador
THE PUNISHER X,Corbin Carroll,SB,32.0,14.0,OBP,Bateador
Team Frank Yankee,George Springer,HR,32.0,19.933,"SB, OBP",Bateador
A.Rod Gangs,Seiya Suzuki,HR,32.0,19.933,"SB, OBP",Bateador
B-Strong,Shea Langeliers,HR,31.0,19.933,"SB, OBP, SLG",Bateador
San Safari Baseball,Jazz Chisholm Jr.,HR,31.0,19.933,N/A,Bateador
THE PUNISHER X,Hunter Goodman,HR,31.0,19.933,OBP,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,SB,31.0,14.0,OBP,Bateador
THE PUNISHER X,Corbin Carroll,HR,31.0,19.933,OBP,Bateador
A.Rod Gangs,Willy Adames,HR,30.0,19.933,"SB, OBP",Bateador
San Safari Baseball,Matt Olson,HR,29.0,19.933,N/A,Bateador
+ Fe que talento,Geraldo Perdomo,SB,27.0,14.0,"HR, RBI, OBP, SLG",Bateador
San Safari Baseball,Jose Altuve,HR,26.0,19.933,N/A,Bateador
A.Rod Gangs,Paul Sewald,K,20.0,114.0,ERA,Pitcher
Los Calvoneros unidos,Kris Bubic,W,8.0,7.125,N/A,Pitcher
Team Frank Yankee,Dustin May,W,7.0,7.125,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,6.0,7.125,N/A,Pitcher
Los Calvoneros unidos,Josh Hader,W,6.0,7.125,N/A,Pitcher
Team Frank Yankee,David Bednar,W,6.0,7.125,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,5.0,7.125,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,W,5.0,7.125,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,5.0,7.125,"ERA, NSV",Pitcher
Los Calvoneros unidos,Dylan Cease,ERA,4.55,3.314,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,ERA,4.11,3.314,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,W,4.0,7.125,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,W,4.0,7.125,N/A,Pitcher
B-Strong,Bubba Chandler,W,4.0,7.125,N/A,Pitcher
Los Calvoneros unidos,Kevin Gausman,ERA,3.59,3.314,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,ERA,3.21,3.314,N/A,Pitcher
De espalda al aro mmg,Brandon Woodruff,ERA,3.2,3.314,N/A,Pitcher
