oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,29,11.0,SB,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,28,5.75,RBI,Bateador
A.Rod Gangs,Byron Buxton,HR,25,11.0,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.75,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,24,5.75,RBI,Bateador
+ Fe que Talento,Oneil Cruz,SB,21,5.75,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,11.0,SB,Bateador
+ Fe que Talento,José Caballero,SB,18,5.75,"R, HR, RBI",Bateador
A.Rod Gangs,Christian Walker,HR,18,11.0,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,18,5.75,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,18,11.0,SB,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,16,5.75,HR,Bateador
+ Fe que Talento,Bryson Stott,SB,16,5.75,"R, HR, RBI",Bateador
THE PUNISHER X,Trea Turner,SB,15,5.75,N/A,Bateador
A.Rod Gangs,Ketel Marte,HR,14,11.0,SB,Bateador
Los Calvoneros unidos,James Wood,SB,13,5.75,HR,Bateador
Los Calvoneros unidos,Luke Keaschall,SB,11,5.75,HR,Bateador
San Safari Baseball,Wyatt Langford,SB,6,5.75,RBI,Bateador
Team Frank Yankee,Brayan Bello,NSV,0,3.545,"W, ERA",Pitcher
Team Frank Yankee,Ranger Suarez,NSV,0,3.545,"W, ERA",Pitcher
Team Frank Yankee,Dustin May,NSV,0,3.545,"W, ERA",Pitcher
