oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cal Raleigh,HR,60.0,21.357,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,56.0,21.357,N/A,Bateador
Team Frank Yankee,Aaron Judge,HR,53.0,21.357,N/A,Bateador
Todos somos Bstrong,Juan Soto,HR,43.0,21.357,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,38.0,21.357,N/A,Bateador
B-Strong,Nick Kurtz,HR,36.0,21.357,N/A,Bateador
B-Strong,Taylor Ward,HR,36.0,21.357,N/A,Bateador
Todos somos Bstrong,Rafael Devers,HR,35.0,21.357,N/A,Bateador
Team Frank Yankee,Michael Busch,HR,34.0,21.357,N/A,Bateador
Team Frank Yankee,George Springer,HR,32.0,21.357,N/A,Bateador
Todos somos Bstrong,Vinnie Pasquantino,HR,32.0,21.357,N/A,Bateador
B-Strong,Pete Crow-Armstrong,HR,31.0,21.357,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,HR,31.0,21.357,N/A,Bateador
San Safari Baseball,Matt Olson,HR,29.0,21.357,N/A,Bateador
San Safari Baseball,Jose Altuve,HR,26.0,21.357,N/A,Bateador
Team Frank Yankee,Aaron Judge,SLG,0.688,0.44,N/A,Bateador
Team Frank Yankee,Giancarlo Stanton,SLG,0.594,0.44,N/A,Bateador
Team Frank Yankee,George Springer,SLG,0.56,0.44,N/A,Bateador
