oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,RBI,12.0,4.0,"R, SB",Bateador
A.Rod Gangs,Drake Baldwin,RBI,12.0,4.0,"R, SB",Bateador
Los Inmensos Amos BT,Ben Rice,RBI,11.0,4.0,SB,Bateador
A.Rod Gangs,Christian Walker,RBI,11.0,4.0,"R, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,10.0,4.909,SB,Bateador
THE PUNISHER X,Andy Pages,RBI,10.0,4.0,N/A,Bateador
San Safari Baseball,Jose Altuve,R,10.0,4.909,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,RBI,10.0,4.0,SB,Bateador
Los Inmensos Amos BT,Yordan Alvarez,RBI,10.0,4.0,SB,Bateador
Los Inmensos Amos BT,Ben Rice,R,10.0,4.909,SB,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,9.0,4.909,SB,Bateador
San Safari Baseball,Bryan Reynolds,R,9.0,4.909,N/A,Bateador
THE PUNISHER X,Corbin Carroll,RBI,9.0,4.0,N/A,Bateador
San Safari Baseball,Chase DeLauter,RBI,9.0,4.0,N/A,Bateador
B-Strong,Trevor Rogers,K,8.0,8.444,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,K,8.0,8.444,N/A,Pitcher
THE PUNISHER X,Maikel Garcia,RBI,7.0,4.0,N/A,Bateador
San Safari Baseball,Chase DeLauter,R,7.0,4.909,N/A,Bateador
San Safari Baseball,Mookie Betts,RBI,7.0,4.0,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,RBI,7.0,4.0,"R, SB",Bateador
A.Rod Gangs,Paul Sewald,K,7.0,8.444,ERA,Pitcher
A.Rod Gangs,Alec Bohm,RBI,7.0,4.0,"R, SB",Bateador
Los Inmensos Amos BT,Kyle Bradish,ERA,6.23,3.246,"W, NSV",Pitcher
A.Rod Gangs,Emilio Pagán,K,6.0,8.444,ERA,Pitcher
B-Strong,Bubba Chandler,K,6.0,8.444,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,RBI,6.0,4.0,"R, SB",Bateador
Los Calvoneros unidos,Paul Skenes,K,6.0,8.444,ERA,Pitcher
San Safari Baseball,Matt Olson,RBI,6.0,4.0,N/A,Bateador
THE PUNISHER X,Mike Burrows,ERA,5.91,3.246,N/A,Pitcher
Los Inmensos Amos BT,Eury Pérez,ERA,5.73,3.246,"W, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,K,5.0,8.444,ERA,Pitcher
San Safari Baseball,Chase DeLauter,HR,5.0,1.0,N/A,Bateador
THE PUNISHER X,Brady Singer,ERA,5.0,3.246,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,K,5.0,8.444,"ERA, NSV",Pitcher
B-Strong,Shea Langeliers,HR,5.0,1.0,"R, RBI, SB",Bateador
THE PUNISHER X,Logan Webb,ERA,5.0,3.246,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,5.0,8.444,N/A,Pitcher
A.Rod Gangs,Drake Baldwin,HR,5.0,1.0,"R, SB",Bateador
Los Calvoneros unidos,Trevor Megill,K,5.0,8.444,ERA,Pitcher
