oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Trea Turner,R,53,37.917,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,52,37.917,N/A,Bateador
THE PUNISHER X,Andy Pages,R,50,37.917,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,30,10.583,N/A,Bateador
San Safari Baseball,Bobby Witt Jr.,SB,28,5.417,RBI,Bateador
Los Inmesos Amos,Yordan Alvarez,HR,25,10.583,N/A,Bateador
A.Rod Gangs,Byron Buxton,HR,25,10.583,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.417,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,24,5.417,RBI,Bateador
Los Inmesos Amos,Ben Rice,HR,22,10.583,N/A,Bateador
+ Fe que Talento,Oneil Cruz,SB,21,5.417,"R, HR, RBI",Bateador
B-Strong,Pete Crow-Armstrong,SB,20,5.417,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,10.583,N/A,Bateador
B-Strong,Shea Langeliers,HR,19,10.583,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,19,10.583,N/A,Bateador
A.Rod Gangs,Christian Walker,HR,19,10.583,SB,Bateador
Los Inmesos Amos,Bryce Harper,HR,19,10.583,N/A,Bateador
B-Strong,Kazuma Okamoto,HR,19,10.583,N/A,Bateador
B-Strong,Nick Kurtz,HR,19,10.583,N/A,Bateador
+ Fe que Talento,José Caballero,SB,19,5.417,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,18,5.417,N/A,Bateador
Los Calvoneros unidos,Jackson Merrill,SB,17,5.417,HR,Bateador
THE PUNISHER X,Trea Turner,SB,16,5.417,N/A,Bateador
+ Fe que Talento,Bryson Stott,SB,16,5.417,"R, HR, RBI",Bateador
A.Rod Gangs,Ketel Marte,HR,15,10.583,SB,Bateador
Los Calvoneros unidos,James Wood,SB,13,5.417,HR,Bateador
Los Calvoneros unidos,Julio Rodríguez,SB,12,5.417,HR,Bateador
B-Strong,Matt McLain,SB,11,5.417,N/A,Bateador
B-Strong,Caleb Durbin,SB,9,5.417,N/A,Bateador
San Safari Baseball,Wyatt Langford,SB,6,5.417,RBI,Bateador
Team Frank Yankee,Jack Leiter,NSV,0,3.545,W,Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0,3.545,W,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0,3.545,W,Pitcher
