oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Ben Rice,R,19.0,10.273,N/A,Bateador
THE PUNISHER X,Dansby Swanson,R,19.0,10.273,N/A,Bateador
Los Inmensos Amos BT,Yordan Alvarez,R,18.0,10.273,N/A,Bateador
Los Inmensos Amos BT,Xavier Edwards,R,16.0,10.273,N/A,Bateador
+ Fe que talento,Roki Sasaki,K,15.0,17.8,"W, ERA",Pitcher
THE PUNISHER X,Corbin Carroll,R,15.0,10.273,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,14.0,17.8,ERA,Pitcher
THE PUNISHER X,Brady Singer,K,14.0,17.8,N/A,Pitcher
THE PUNISHER X,Hunter Goodman,R,14.0,10.273,N/A,Bateador
Team Frank Yankee,David Bednar,K,12.0,17.8,"ERA, WHIP",Pitcher
Los Calvoneros unidos,Anthony Kay,K,12.0,17.8,"W, ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,12.0,17.8,"W, ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,12.0,17.8,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,K,11.0,17.8,"ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,K,11.0,17.8,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,K,10.0,17.8,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,10.0,1.455,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,17.8,ERA,Pitcher
A.Rod Gangs,Emilio Pagán,K,10.0,17.8,N/A,Pitcher
+ Fe que talento,Oneil Cruz,SB,9.0,1.455,"R, HR, RBI",Bateador
Los Calvoneros unidos,Trevor Megill,K,9.0,17.8,"W, ERA, NSV",Pitcher
+ Fe que talento,José Caballero,SB,9.0,1.455,"R, HR, RBI",Bateador
A.Rod Gangs,Seranthony Domínguez,K,9.0,17.8,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,9.0,2.818,N/A,Bateador
Team Frank Yankee,Jhoan Duran,K,8.0,17.8,"ERA, WHIP",Pitcher
San Safari Baseball,Bobby Witt Jr.,SB,8.0,1.455,RBI,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,8.0,17.8,ERA,Pitcher
San Safari Baseball,Jazz Chisholm Jr.,SB,8.0,1.455,RBI,Bateador
THE PUNISHER X,Jakob Marsee,SB,8.0,1.455,N/A,Bateador
EVERYONE'S TERROR,Eric Lauer,ERA,7.13,3.744,W,Pitcher
Los Inmensos Amos BT,Gunnar Henderson,HR,7.0,2.818,N/A,Bateador
+ Fe que talento,Luis Gil,K,7.0,17.8,"W, ERA",Pitcher
De espalda al aro mmg,Kenley Jansen,K,7.0,17.8,N/A,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,7.0,2.818,N/A,Bateador
+ Fe que talento,Geraldo Perdomo,SB,6.0,1.455,"R, HR, RBI",Bateador
De espalda al aro mmg,Nathan Eovaldi,ERA,5.06,3.744,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,5.0,1.455,N/A,Bateador
De espalda al aro mmg,Daniel Palencia,K,5.0,17.8,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,ERA,4.03,3.744,W,Pitcher
Los Inmensos Amos BT,Gunnar Henderson,SB,4.0,1.455,N/A,Bateador
Los Inmensos Amos BT,Ronald Acuña Jr.,SB,4.0,1.455,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SB,4.0,1.455,N/A,Bateador
