oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Dansby Swanson,R,26.0,18.909,N/A,Bateador
THE PUNISHER X,Hunter Goodman,R,25.0,18.909,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,25.0,30.636,"ERA, NSV",Pitcher
THE PUNISHER X,José Ramírez,R,25.0,18.909,N/A,Bateador
Team Frank Yankee,Brayan Bello,K,24.0,30.636,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,24.0,30.636,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,21.0,30.636,ERA,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,21.0,30.636,"ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,19.0,30.636,ERA,Pitcher
Team Frank Yankee,David Bednar,K,19.0,30.636,N/A,Pitcher
A.Rod Gangs,Paul Sewald,K,17.0,30.636,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,15.0,3.636,N/A,Bateador
A.Rod Gangs,Sonny Gray,K,15.0,30.636,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,15.0,4.818,SB,Bateador
Los Calvoneros unidos,Trevor Megill,K,15.0,30.636,"ERA, NSV",Pitcher
+ Fe que talento,Oneil Cruz,SB,14.0,3.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,14.0,4.818,SB,Bateador
+ Fe que talento,José Caballero,SB,13.0,3.636,"R, HR, RBI",Bateador
A.Rod Gangs,Byron Buxton,HR,13.0,4.818,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,13.0,4.818,SB,Bateador
Los Inmensos Amos BT,Ben Rice,HR,12.0,4.818,SB,Bateador
Team Frank Yankee,Jhoan Duran,K,12.0,30.636,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,K,11.0,30.636,N/A,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,10.0,4.818,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,10.0,3.636,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,30.636,ERA,Pitcher
A.Rod Gangs,Drake Baldwin,HR,9.0,4.818,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,4.818,SB,Bateador
A.Rod Gangs,Christian Walker,HR,9.0,4.818,"RBI, SB",Bateador
THE PUNISHER X,Brenton Doyle,SB,8.0,3.636,N/A,Bateador
De espalda al aro mmg,Ryan Walker,ERA,6.46,3.705,NSV,Pitcher
+ Fe que talento,Geraldo Perdomo,SB,6.0,3.636,"R, HR, RBI",Bateador
De espalda al aro mmg,Kenley Jansen,ERA,5.4,3.705,NSV,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.15,3.705,NSV,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,30.636,ERA,Pitcher
THE PUNISHER X,Nick Lodolo,K,2.0,30.636,ERA,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.545,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,1.545,ERA,Pitcher
De espalda al aro mmg,Daniel Palencia,W,1.0,1.545,NSV,Pitcher
EVERYONE'S TERROR,Eric Lauer,W,1.0,1.545,"K, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,W,1.0,1.545,"ERA, NSV",Pitcher
Los Calvoneros unidos,Seth Lugo,W,1.0,1.545,"ERA, NSV",Pitcher
EVERYONE'S TERROR,Zac Gallen,W,1.0,1.545,"K, NSV",Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.545,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,1.545,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,1.545,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,1.545,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,1.545,ERA,Pitcher
