oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Nick Lodolo,K,32,56.636,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,27,56.636,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,25,9.636,SB,Bateador
THE PUNISHER X,José Ramírez,SB,24,5.636,N/A,Bateador
Inmesitas Monas,Yordan Alvarez,HR,24,9.636,SB,Bateador
A.Rod Gangs,Byron Buxton,HR,23,9.636,SB,Bateador
+ MONA QUE FE,Oneil Cruz,SB,21,5.636,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20,9.636,SB,Bateador
Inmesitas Monas,Ben Rice,HR,20,9.636,SB,Bateador
A.Rod Gangs,Christian Walker,HR,18,9.636,SB,Bateador
THE PUNISHER X,Jakob Marsee,SB,17,5.636,N/A,Bateador
Inmesitas Monas,Max Muncy,HR,16,9.636,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,16,9.636,SB,Bateador
THE PUNISHER X,Trea Turner,SB,15,5.636,N/A,Bateador
+ MONA QUE FE,José Caballero,SB,15,5.636,"R, HR, RBI",Bateador
A.Rod Gangs,Drake Baldwin,HR,14,9.636,SB,Bateador
+ MONA QUE FE,Bryson Stott,SB,13,5.636,"R, HR, RBI",Bateador
THE PUNISHER X,Cody Ponce,K,3,56.636,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0,3.091,W,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0,3.091,W,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0,3.091,W,Pitcher
