oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Brady Singer,K,26.0,30.727,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,23.0,30.727,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,20.0,30.727,"ERA, NSV",Pitcher
Los Calvoneros unidos,Anthony Kay,K,20.0,30.727,"ERA, NSV",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,20.0,30.727,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,17.0,30.727,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,K,15.0,30.727,"ERA, NSV",Pitcher
A.Rod Gangs,Paul Sewald,K,15.0,30.727,N/A,Pitcher
A.Rod Gangs,Sonny Gray,K,15.0,30.727,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,14.0,3.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,14.0,4.818,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,13.0,3.364,"R, HR, RBI",Bateador
+ Fe que talento,José Caballero,SB,13.0,3.364,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,12.0,4.818,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,12.0,4.818,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,12.0,4.818,SB,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,30.727,N/A,Pitcher
Los Inmensos Amos BT,Sal Stewart,HR,10.0,4.818,"RBI, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,30.727,N/A,Pitcher
THE PUNISHER X,Jakob Marsee,SB,10.0,3.364,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,4.818,SB,Bateador
THE PUNISHER X,Brenton Doyle,SB,7.0,3.364,N/A,Bateador
+ Fe que talento,Bryson Stott,SB,6.0,3.364,"R, HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,ERA,5.52,4.015,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,ERA,5.4,4.015,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,ERA,4.15,4.015,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,30.727,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.761,1.296,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,WHIP,1.605,1.296,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.186,1.296,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,1.727,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,1.727,N/A,Pitcher
