oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Kevin Gausman,K,11.0,3.167,ERA,Pitcher
B-Strong,Jeff Hoffman,ERA,9.0,2.728,N/A,Pitcher
Los Calvoneros unidos,Matthew Boyd,K,7.0,3.167,ERA,Pitcher
B-Strong,Shea Langeliers,RBI,6.0,0.846,SB,Bateador
+ Fe que talento,Tarik Skubal,K,6.0,3.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,ERA,5.4,2.728,N/A,Pitcher
A.Rod Gangs,Luke Raley,RBI,5.0,0.846,SB,Bateador
B-Strong,Cade Cavalli,K,5.0,3.167,N/A,Pitcher
THE PUNISHER X,Brady Singer,K,5.0,3.167,ERA,Pitcher
San Safari Baseball,Chase DeLauter,RBI,5.0,0.846,SB,Bateador
Team Frank Yankee,Will Smith,RBI,5.0,0.846,SB,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,RBI,5.0,0.846,"R, SB",Bateador
B-Strong,Cade Cavalli,ERA,4.91,2.728,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,ERA,4.5,2.728,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,ERA,4.15,2.728,N/A,Pitcher
Team Frank Yankee,Mike Trout,R,4.0,1.462,SB,Bateador
B-Strong,Jeff Hoffman,K,4.0,3.167,N/A,Pitcher
THE PUNISHER X,Alec Burleson,RBI,4.0,0.846,"R, HR, SB, OBP, SLG",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,RBI,4.0,0.846,"R, SB",Bateador
De espalda al aro mmg,Max Fried,K,4.0,3.167,N/A,Pitcher
De espalda al aro mmg,Kevin McGonigle,RBI,4.0,0.846,"R, SB",Bateador
THE PUNISHER X,Robbie Ray,K,4.0,3.167,ERA,Pitcher
San Safari Baseball,Mookie Betts,RBI,4.0,0.846,SB,Bateador
Los Calvoneros unidos,JJ Wetherholt,RBI,4.0,0.846,"R, HR, SB",Bateador
San Safari Baseball,Chase DeLauter,HR,4.0,0.308,SB,Bateador
Los Inmensos Amos BT,Eury Pérez,ERA,3.86,2.728,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,ERA,3.86,2.728,N/A,Pitcher
B-Strong,Nick Kurtz,R,3.0,1.462,SB,Bateador
B-Strong,Shea Langeliers,HR,3.0,0.308,SB,Bateador
Team Frank Yankee,Mike Trout,RBI,3.0,0.846,SB,Bateador
Team Frank Yankee,Aaron Judge,RBI,3.0,0.846,SB,Bateador
Team Frank Yankee,Francisco Lindor,R,3.0,1.462,SB,Bateador
Team Frank Yankee,Michael Busch,R,3.0,1.462,SB,Bateador
Los Inmensos Amos BT,Jordan Romano,K,3.0,3.167,N/A,Pitcher
EVERYONE'S TERROR,Reynaldo López,K,3.0,3.167,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,3.0,3.167,ERA,Pitcher
B-Strong,Bryan Woo,ERA,3.0,2.728,N/A,Pitcher
Los Calvoneros unidos,William Contreras,RBI,3.0,0.846,"R, HR, SB",Bateador
B-Strong,Jake Bauers,R,3.0,1.462,SB,Bateador
B-Strong,Jake Bauers,RBI,3.0,0.846,SB,Bateador
B-Strong,Shea Langeliers,R,3.0,1.462,SB,Bateador
THE PUNISHER X,José Ramírez,RBI,3.0,0.846,"R, HR, SB, OBP, SLG",Bateador
De espalda al aro mmg,Brandon Lowe,RBI,3.0,0.846,"R, SB",Bateador
De espalda al aro mmg,Kenley Jansen,K,3.0,3.167,N/A,Pitcher
De espalda al aro mmg,Brandon Lowe,HR,3.0,0.308,"R, SB",Bateador
THE PUNISHER X,Garrett Whitlock,K,3.0,3.167,ERA,Pitcher
THE PUNISHER X,Andy Pages,RBI,3.0,0.846,"R, HR, SB, OBP, SLG",Bateador
A.Rod Gangs,Alec Bohm,RBI,3.0,0.846,SB,Bateador
Team Frank Yankee,Andrés Muñoz,K,3.0,3.167,ERA,Pitcher
A.Rod Gangs,Luke Raley,R,3.0,1.462,SB,Bateador
A.Rod Gangs,Will Warren,K,3.0,3.167,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,3.0,0.308,"R, SB",Bateador
A.Rod Gangs,Gleyber Torres,R,3.0,1.462,SB,Bateador
Team Frank Yankee,Jhoan Duran,K,3.0,3.167,ERA,Pitcher
A.Rod Gangs,Luke Raley,HR,3.0,0.308,SB,Bateador
Los Inmensos Amos BT,Robert Suarez,WHIP,2.0,1.451,N/A,Pitcher
Los Inmensos Amos BT,Wilyer Abreu,HR,2.0,0.308,"R, SB",Bateador
Los Inmensos Amos BT,Alex Bregman,HR,2.0,0.308,"R, SB",Bateador
Team Frank Yankee,Will Smith,HR,2.0,0.308,SB,Bateador
Los Inmensos Amos BT,Ben Rice,RBI,2.0,0.846,"R, SB",Bateador
Los Inmensos Amos BT,Wilyer Abreu,RBI,2.0,0.846,"R, SB",Bateador
Los Inmensos Amos BT,Drew Rasmussen,K,2.0,3.167,N/A,Pitcher
Team Frank Yankee,Mike Trout,HR,2.0,0.308,SB,Bateador
De espalda al aro mmg,Dominic Canzone,HR,2.0,0.308,"R, SB",Bateador
De espalda al aro mmg,Ryan Walker,K,2.0,3.167,N/A,Pitcher
Team Frank Yankee,Aaron Judge,HR,2.0,0.308,SB,Bateador
B-Strong,Trevor Story,RBI,2.0,0.846,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,K,2.0,3.167,N/A,Pitcher
Los Calvoneros unidos,Jonathan Aranda,RBI,2.0,0.846,"R, HR, SB",Bateador
EVERYONE'S TERROR,Abner Uribe,K,2.0,3.167,N/A,Pitcher
B-Strong,Jeff Hoffman,WHIP,2.0,1.451,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,K,2.0,3.167,N/A,Pitcher
+ Fe que talento,Mason Miller,K,2.0,3.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,WHIP,2.0,1.451,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,2.0,3.167,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,2.0,3.167,N/A,Pitcher
A.Rod Gangs,Drake Baldwin,HR,2.0,0.308,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Trent Grisham,RBI,2.0,0.846,"R, SB",Bateador
A.Rod Gangs,Emilio Pagán,K,2.0,3.167,"ERA, WHIP",Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,2.0,0.308,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,RBI,2.0,0.846,"R, SB",Bateador
De espalda al aro mmg,Ezequiel Tovar,RBI,2.0,0.846,"R, SB",Bateador
A.Rod Gangs,Carson Benge,R,2.0,1.462,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,WHIP,1.951,1.451,N/A,Pitcher
+ Fe que talento,Cristian Javier,WHIP,1.905,1.451,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,WHIP,1.905,1.451,N/A,Pitcher
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.905,1.451,N/A,Pitcher
B-Strong,Cade Cavalli,WHIP,1.875,1.451,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.818,1.451,N/A,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,ERA,1.8,2.728,N/A,Pitcher
EVERYONE'S TERROR,Zac Gallen,WHIP,1.75,1.451,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,WHIP,1.5,1.451,N/A,Pitcher
EVERYONE'S TERROR,Aaron Nola,WHIP,1.4,1.451,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,1.333,0.293,"R, SB",Bateador
Los Inmensos Amos BT,Framber Valdez,WHIP,1.333,1.451,N/A,Pitcher
Los Inmensos Amos BT,Sal Stewart,SLG,1.3,0.293,"R, SB",Bateador
B-Strong,Shea Langeliers,SLG,1.25,0.293,SB,Bateador
De espalda al aro mmg,Brandon Lowe,SLG,1.25,0.293,"R, SB",Bateador
Los Inmensos Amos BT,Kyle Bradish,WHIP,1.19,1.451,N/A,Pitcher
Los Inmensos Amos BT,Wilyer Abreu,SLG,1.077,0.293,"R, SB",Bateador
San Safari Baseball,Chase DeLauter,SLG,1.059,0.293,SB,Bateador
B-Strong,Ryan O'Hearn,HR,1.0,0.308,SB,Bateador
B-Strong,Aroldis Chapman,K,1.0,3.167,N/A,Pitcher
Team Frank Yankee,David Bednar,K,1.0,3.167,ERA,Pitcher
A.Rod Gangs,Carson Benge,HR,1.0,0.308,SB,Bateador
B-Strong,Kazuma Okamoto,HR,1.0,0.308,SB,Bateador
Los Inmensos Amos BT,Robert Suarez,K,1.0,3.167,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,1.0,0.308,"R, SB",Bateador
San Safari Baseball,Corey Seager,HR,1.0,0.308,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,1.0,0.308,"R, SB",Bateador
A.Rod Gangs,Carson Benge,RBI,1.0,0.846,SB,Bateador
De espalda al aro mmg,Ezequiel Tovar,HR,1.0,0.308,"R, SB",Bateador
De espalda al aro mmg,Dominic Canzone,SLG,1.0,0.293,"R, SB",Bateador
San Safari Baseball,Mookie Betts,HR,1.0,0.308,SB,Bateador
+ Fe que talento,Mason Miller,WHIP,1.0,1.451,N/A,Pitcher
+ Fe que talento,Cristian Javier,K,1.0,3.167,N/A,Pitcher
San Safari Baseball,Bryan Reynolds,RBI,1.0,0.846,SB,Bateador
B-Strong,Trevor Rogers,WHIP,1.0,1.451,N/A,Pitcher
A.Rod Gangs,Luke Raley,SLG,0.929,0.293,SB,Bateador
