oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,42.0,46.3,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,31.0,46.3,ERA,Pitcher
Los Calvoneros unidos,Matthew Boyd,K,31.0,46.3,"W, ERA, NSV",Pitcher
Los Calvoneros unidos,Ryne Stanek,K,30.0,46.3,"W, ERA, NSV",Pitcher
Team Frank Yankee,Jhoan Duran,K,29.0,46.3,W,Pitcher
Team Frank Yankee,David Bednar,K,29.0,46.3,W,Pitcher
Los Calvoneros unidos,Trevor Megill,K,28.0,46.3,"W, ERA, NSV",Pitcher
THE PUNISHER X,Garrett Whitlock,K,25.0,46.3,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,23.0,8.083,SB,Bateador
THE PUNISHER X,Nick Lodolo,K,22.0,46.3,ERA,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,HR,21.0,8.083,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,20.0,8.083,SB,Bateador
THE PUNISHER X,José Ramírez,SB,20.0,4.417,N/A,Bateador
+ Fe que talento,Oneil Cruz,SB,19.0,4.417,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Ben Rice,HR,17.0,8.083,N/A,Bateador
A.Rod Gangs,Byron Buxton,HR,17.0,8.083,"R, SB",Bateador
A.Rod Gangs,Christian Walker,HR,16.0,8.083,"R, SB",Bateador
+ Fe que talento,José Caballero,SB,15.0,4.417,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,14.0,4.417,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,HR,14.0,8.083,N/A,Bateador
A.Rod Gangs,Luke Raley,HR,13.0,8.083,"R, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Pete Alonso,HR,12.0,8.083,SB,Bateador
Team Frank Yankee,Gerrit Cole,K,12.0,46.3,W,Pitcher
THE PUNISHER X,Trea Turner,SB,11.0,4.417,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,46.3,ERA,Pitcher
+ Fe que talento,Bryson Stott,SB,10.0,4.417,"R, HR, RBI",Bateador
THE PUNISHER X,Cody Ponce,K,3.0,46.3,ERA,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.649,0.402,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.647,0.402,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,SLG,0.523,0.402,N/A,Bateador
Team Frank Yankee,Ranger Suarez,NSV,0.0,2.2,W,Pitcher
A.Rod Gangs,Will Warren,NSV,0.0,2.2,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,2.2,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,2.2,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,2.2,W,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,2.2,W,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,NSV,0.0,2.2,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,2.2,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Clay Holmes,NSV,0.0,2.2,ERA,Pitcher
