oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
THE PUNISHER X,Corbin Carroll,R,31.0,22.25,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,K,31.0,35.7,N/A,Pitcher
Team Frank Yankee,Andrés Muñoz,K,29.0,35.7,N/A,Pitcher
THE PUNISHER X,Dansby Swanson,R,29.0,22.25,N/A,Bateador
Los Calvoneros unidos,Anthony Kay,K,29.0,35.7,NSV,Pitcher
THE PUNISHER X,Trea Turner,R,29.0,22.25,N/A,Bateador
Los Calvoneros unidos,Ryne Stanek,K,27.0,35.7,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Devin Williams,K,24.0,35.7,N/A,Pitcher
Team Frank Yankee,David Bednar,K,23.0,35.7,N/A,Pitcher
THE PUNISHER X,Garrett Whitlock,K,22.0,35.7,N/A,Pitcher
A.Rod Gangs,Sonny Gray,K,21.0,35.7,N/A,Pitcher
THE PUNISHER X,José Ramírez,SB,20.0,3.583,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,20.0,5.917,SB,Bateador
Los Calvoneros unidos,Trevor Megill,K,20.0,35.7,NSV,Pitcher
A.Rod Gangs,Paul Sewald,K,19.0,35.7,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,K,19.0,35.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,17.0,5.917,SB,Bateador
+ Fe que talento,Oneil Cruz,SB,16.0,3.583,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Yordan Alvarez,HR,15.0,5.917,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,HR,15.0,5.917,RBI,Bateador
+ Fe que talento,José Caballero,SB,13.0,3.583,"R, HR, RBI",Bateador
THE PUNISHER X,Jakob Marsee,SB,13.0,3.583,N/A,Bateador
Los Inmensos Amos BT,Max Muncy,HR,12.0,5.917,RBI,Bateador
A.Rod Gangs,Emilio Pagán,K,11.0,35.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,K,10.0,35.7,N/A,Pitcher
+ Fe que talento,Bryson Stott,SB,9.0,3.583,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,HR,9.0,5.917,SB,Bateador
THE PUNISHER X,Nick Lodolo,K,8.0,35.7,N/A,Pitcher
THE PUNISHER X,Brenton Doyle,SB,8.0,3.583,N/A,Bateador
De espalda al aro mmg,Ryan Walker,ERA,6.46,4.158,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,ERA,3.67,4.158,N/A,Pitcher
De espalda al aro mmg,Kenley Jansen,ERA,3.65,4.158,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,35.7,N/A,Pitcher
Los Inmensos Amos BT,Kyle Bradish,W,2.0,2.0,NSV,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.921,1.324,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,WHIP,1.429,1.324,N/A,Pitcher
A.Rod Gangs,Cole Ragans,WHIP,1.425,1.324,N/A,Pitcher
A.Rod Gangs,Seranthony Domínguez,WHIP,1.319,1.324,N/A,Pitcher
De espalda al aro mmg,Daniel Palencia,WHIP,1.222,1.324,N/A,Pitcher
De espalda al aro mmg,Gavin Williams,WHIP,1.195,1.324,N/A,Pitcher
Team Frank Yankee,Jack Leiter,W,1.0,2.0,N/A,Pitcher
Team Frank Yankee,Jhoan Duran,W,1.0,2.0,N/A,Pitcher
A.Rod Gangs,Cole Ragans,W,1.0,2.0,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,W,1.0,2.0,NSV,Pitcher
De espalda al aro mmg,Kenley Jansen,W,1.0,2.0,N/A,Pitcher
Los Calvoneros unidos,Seth Lugo,W,1.0,2.0,NSV,Pitcher
De espalda al aro mmg,Hunter Brown,W,1.0,2.0,N/A,Pitcher
THE PUNISHER X,Reid Detmers,W,1.0,2.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,W,1.0,2.0,N/A,Pitcher
Team Frank Yankee,David Bednar,W,1.0,2.0,N/A,Pitcher
A.Rod Gangs,Nick Pivetta,W,1.0,2.0,N/A,Pitcher
Los Inmensos Amos BT,Ben Rice,SLG,0.671,0.395,RBI,Bateador
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.638,0.395,RBI,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.58,0.395,"RBI, SB",Bateador
A.Rod Gangs,Luke Raley,SLG,0.571,0.395,"RBI, SB",Bateador
Los Inmensos Amos BT,Bryce Harper,SLG,0.559,0.395,RBI,Bateador
A.Rod Gangs,Drake Baldwin,SLG,0.543,0.395,"RBI, SB",Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.423,0.314,RBI,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.406,0.314,RBI,Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.404,0.314,RBI,Bateador
Los Inmensos Amos BT,Jordan Romano,W,0.0,2.0,NSV,Pitcher
Los Inmensos Amos BT,Robert Garcia,W,0.0,2.0,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.0,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.0,N/A,Pitcher
A.Rod Gangs,MacKenzie Gore,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,José Soriano,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,2.0,N/A,Pitcher
Team Frank Yankee,Jack Leiter,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.4,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,2.0,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tyler Glasnow,NSV,0.0,1.4,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,2.0,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,2.0,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,2.0,N/A,Pitcher
